,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
603,My Special Prayer,https://open.spotify.com/track/4c7nlEgK2uiM3ofjaRD51x,4c7nlEgK2uiM3ofjaRD51x,spotify:track:4c7nlEgK2uiM3ofjaRD51x,The Percy Sledge Way,2QpYWeEUwnus0QgrWCO9Yu,spotify:album:2QpYWeEUwnus0QgrWCO9Yu,Percy Sledge,3rRmDmzPcAFwcUDvG5gBqO,spotify:artist:3rRmDmzPcAFwcUDvG5gBqO,185.493,11,45,1967,0.558,0.412,7,-9.29,1,0.0233,0.713,6.12e-05,0.129,0.639,97.363,"['soul', 'southern soul']",[]
604,I Don't Want to Cry,https://open.spotify.com/track/0ohnjVj0hHcEwjWUCEmunP,0ohnjVj0hHcEwjWUCEmunP,spotify:track:0ohnjVj0hHcEwjWUCEmunP,"The R & B Files: Rare Cuts, Vol. 2",71tIvX2KwCBQQQn882kK0X,spotify:album:71tIvX2KwCBQQQn882kK0X,Ruby Winters,7e8v9C48pJtQoa5ucb56EJ,spotify:artist:7e8v9C48pJtQoa5ucb56EJ,205.494,24,0,2019-10-01,0.448,0.296,5,-13.433,1,0.0326,0.544,0.0711,0.613,0.234,116.138,[],[]
605,Son of a Preacher Man,https://open.spotify.com/track/7odHgoLFi3GQ90E9PeraI3,7odHgoLFi3GQ90E9PeraI3,spotify:track:7odHgoLFi3GQ90E9PeraI3,Dusty In Memphis [Deluxe Edition],6SNMenG3NjZyqgI5p4Hcmg,spotify:album:6SNMenG3NjZyqgI5p4Hcmg,Dusty Springfield,5zaXYwewAXedKNCff45U5l,spotify:artist:5zaXYwewAXedKNCff45U5l,149.16,25,60,1969-03-31,0.401,0.498,4,-10.682,1,0.0757,0.394,0.0,0.13,0.816,181.701,"['adult standards', 'brill building pop', 'british invasion', 'classic uk pop', 'folk', 'folk rock', 'lounge', 'mellow gold', 'motown', 'rock', 'soul', 'vocal jazz']",[]
606,California Soul,https://open.spotify.com/track/6pyfy3LoAtJ9lNWN98W9DA,6pyfy3LoAtJ9lNWN98W9DA,spotify:track:6pyfy3LoAtJ9lNWN98W9DA,Ultimate 5th Dimension,3IKQNKxgr0EDzGRFRZ7aa5,spotify:album:3IKQNKxgr0EDzGRFRZ7aa5,The 5th Dimension,1UUYAQ9LiRsZF0ZukQNWXM,spotify:artist:1UUYAQ9LiRsZF0ZukQNWXM,191.96,21,13,2003-05-05,0.595,0.541,0,-10.637,1,0.0248,0.226,0.0,0.327,0.701,99.159,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'motown', 'singer-songwriter', 'soft rock', 'sunshine pop']",[]
607,Going Up The Country,https://open.spotify.com/track/57460SJgSpCXaRJ9YIYHxy,57460SJgSpCXaRJ9YIYHxy,spotify:track:57460SJgSpCXaRJ9YIYHxy,The Best Of Canned Heat,0TBmLh3U5sk1F8eF0twjwi,spotify:album:0TBmLh3U5sk1F8eF0twjwi,Canned Heat,27a0GiCba9K9lnkKidroFU,spotify:artist:27a0GiCba9K9lnkKidroFU,171.373,10,62,1987-01-01,0.653,0.239,5,-18.54,0,0.0453,0.806,0.0146,0.132,0.765,80.392,"['album rock', 'blues', 'blues rock', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'traditional blues']",[]
608,Hey Jude,https://open.spotify.com/track/1MMp1H2Kib2BCDtdL5nL63,1MMp1H2Kib2BCDtdL5nL63,spotify:track:1MMp1H2Kib2BCDtdL5nL63,Hey Jude,3i8EJ0Ypi3qptjM2Q3DLIL,spotify:album:3i8EJ0Ypi3qptjM2Q3DLIL,Wilson Pickett,0N5PyKJzS3M1XNlaCL7bbE,spotify:artist:0N5PyKJzS3M1XNlaCL7bbE,247.733,11,54,1969,0.561,0.385,6,-15.33,1,0.0323,0.146,0.000496,0.171,0.664,81.599,"['adult standards', 'brill building pop', 'classic rock', 'classic soul', 'folk rock', 'funk', 'memphis soul', 'motown', 'rock-and-roll', 'soul', 'southern soul']",[]
610,Too Weak to Fight,https://open.spotify.com/track/2cGOGVV115VFgJrF3QTO20,2cGOGVV115VFgJrF3QTO20,spotify:track:2cGOGVV115VFgJrF3QTO20,The Dynamic Clarence Carter,5AOAkCYTZ4zg0cNYpi7zrX,spotify:album:5AOAkCYTZ4zg0cNYpi7zrX,Clarence Carter,7lffJlv0nRl0sIsHDmo0SB,spotify:artist:7lffJlv0nRl0sIsHDmo0SB,138.56,12,27,1969,0.666,0.386,1,-14.184,1,0.0272,0.438,2.34e-06,0.0519,0.939,102.423,"['classic soul', 'funk', 'motown', 'soul', 'southern soul']",[]
611,"Soul Sister, Brown Sugar",https://open.spotify.com/track/7nu9JKvNCQ0y41fQZpQHmD,7nu9JKvNCQ0y41fQZpQHmD,spotify:track:7nu9JKvNCQ0y41fQZpQHmD,The Best Of Sam & Dave,4IDa38FYTYlqHFbZM6rb5I,spotify:album:4IDa38FYTYlqHFbZM6rb5I,Sam & Dave,2BVYdY4PyfCF9z4NrkhEB2,spotify:artist:2BVYdY4PyfCF9z4NrkhEB2,149.986,21,23,1969,0.635,0.637,10,-7.938,1,0.0614,0.347,0.0,0.343,0.704,126.436,"['brill building pop', 'classic soul', 'funk', 'memphis soul', 'motown', 'soul', 'southern soul']",[]
612,Purple Haze,https://open.spotify.com/track/6z20A8AyJBdvydu4SMEcqy,6z20A8AyJBdvydu4SMEcqy,spotify:track:6z20A8AyJBdvydu4SMEcqy,Dion,1S5oUHoWUB9Z3xA6KleU8s,spotify:album:1S5oUHoWUB9Z3xA6KleU8s,Dion,15FyiY3ChN0QRspHIQYq0W,spotify:artist:15FyiY3ChN0QRspHIQYq0W,153.16,11,15,2007-01-01,0.412,0.29,1,-16.034,1,0.0342,0.679,0.0024,0.245,0.399,147.864,"['adult standards', 'brill building pop', 'doo-wop', 'lounge', 'rock-and-roll', 'rockabilly']",[]
613,Feelin' So Good (S.K.O.O.B.Y.-D.O.O.),https://open.spotify.com/track/0pP8LPSgYC6HhnBEtJJHrt,0pP8LPSgYC6HhnBEtJJHrt,spotify:track:0pP8LPSgYC6HhnBEtJJHrt,The Archies: Greatest Hits,2DQB8uOI2XPkhuc5Rknef7,spotify:album:2DQB8uOI2XPkhuc5Rknef7,The Archies,33QmoCkSqADuQEtMCysYLh,spotify:artist:33QmoCkSqADuQEtMCysYLh,187.364,12,12,1969-02-15,0.67,0.451,8,-13.044,1,0.0358,0.0323,8.18e-06,0.335,0.973,124.838,"['brill building pop', 'bubblegum pop', 'classic canadian rock', 'folk rock']",[]
614,Almost Persuaded,https://open.spotify.com/track/5nPq2L48Z8ZaBcC0mfDodm,5nPq2L48Z8ZaBcC0mfDodm,spotify:track:5nPq2L48Z8ZaBcC0mfDodm,The Essential Etta James,0xsJiwZ3aDNra5wDHYiqDl,spotify:album:0xsJiwZ3aDNra5wDHYiqDl,Etta James,0iOVhN3tnSvgDbcg25JoJb,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,201.333,44,21,1993-06-08,0.465,0.408,3,-9.765,1,0.0319,0.0733,0.0023,0.214,0.355,156.404,"['adult standards', 'jazz blues', 'soul', 'soul blues', 'torch song', 'vocal jazz']",[]
615,Me About You,https://open.spotify.com/track/0SWDyeULu38YyMnyf6DZw6,0SWDyeULu38YyMnyf6DZw6,spotify:track:0SWDyeULu38YyMnyf6DZw6,Revelation: Revolution '69,52X7afMLQEUPhkrIkdJzJH,spotify:album:52X7afMLQEUPhkrIkdJzJH,The Lovin' Spoonful,7CCn4PFRRRZF127jtCBAUe,spotify:artist:7CCn4PFRRRZF127jtCBAUe,227.893,13,10,1969,0.414,0.31,2,-12.418,1,0.0286,0.271,0.119,0.0988,0.353,63.711,"['brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'psychedelic rock', 'rock', 'rock-and-roll', 'roots rock', 'soft rock', 'traditional folk']",[]
616,The Carroll County Accident,https://open.spotify.com/track/5b3Bvd2m81gEQRWrShNkx2,5b3Bvd2m81gEQRWrShNkx2,spotify:track:5b3Bvd2m81gEQRWrShNkx2,The Essential Porter Wagoner,1OIGVkIdVSz2t0vIYnuA7S,spotify:album:1OIGVkIdVSz2t0vIYnuA7S,Porter Wagoner,4PcLkq6IefIYiRWLXOfwKA,spotify:artist:4PcLkq6IefIYiRWLXOfwKA,169.2,20,38,1997-04-26,0.643,0.504,7,-11.231,1,0.0395,0.346,0.0,0.247,0.705,91.688,"['country gospel', 'nashville sound']",[]
618,Are You Happy,https://open.spotify.com/track/1vcK6qAsh0txcyWVITiaOG,1vcK6qAsh0txcyWVITiaOG,spotify:track:1vcK6qAsh0txcyWVITiaOG,The Philadelphia Sessions,0r03ECQw61ESw5YY7Hah1T,spotify:album:0r03ECQw61ESw5YY7Hah1T,Jerry Butler,0U2mUJuJkthantMGmsJygP,spotify:artist:0U2mUJuJkthantMGmsJygP,161.986,25,9,2001-01-01,0.23,0.526,7,-10.909,1,0.0405,0.613,0.00421,0.222,0.471,159.665,"['beach music', 'brill building pop', 'chicago soul', 'classic soul', 'motown', 'philly soul', 'quiet storm', 'rhythm and blues', 'soul']",[]
619,Baby Let's Wait,https://open.spotify.com/track/2B2K73RtU1ne3e5LlsTueE,2B2K73RtU1ne3e5LlsTueE,spotify:track:2B2K73RtU1ne3e5LlsTueE,Snoopy Vs. The Red Barron,66FUaC2xaOHfVL8ku219Wp,spotify:album:66FUaC2xaOHfVL8ku219Wp,The Royal Guardsmen,2ltpcCK86foogli20z9raq,spotify:artist:2ltpcCK86foogli20z9raq,159.493,12,11,1967-01-01,0.317,0.337,4,-11.311,1,0.0293,0.7,4.33e-05,0.134,0.394,83.267,['bubblegum pop'],[]
620,"Ob-La-Di, Ob-La-Da",https://open.spotify.com/track/4jPm4ND2uGlO7qPdqx83uu,4jPm4ND2uGlO7qPdqx83uu,spotify:track:4jPm4ND2uGlO7qPdqx83uu,Rhino Hi-Five: Arthur Conley,6dYQhuDC49jXh7YvTtb0oT,spotify:album:6dYQhuDC49jXh7YvTtb0oT,Arthur Conley,10TSIJnyUcowWhpjj59gHB,spotify:artist:10TSIJnyUcowWhpjj59gHB,181.399,5,16,2005-04-19,0.839,0.772,7,-7.197,1,0.0345,0.107,0.0,0.227,0.971,122.233,"['classic soul', 'motown', 'rhythm and blues', 'soul', 'southern soul']",[]
621,Rain In My Heart,https://open.spotify.com/track/2JzTfNN8k3O6l42DZMj80Q,2JzTfNN8k3O6l42DZMj80Q,spotify:track:2JzTfNN8k3O6l42DZMj80Q,Cycles,4N6a1fTmJmyPJp9HmrNyVO,spotify:album:4N6a1fTmJmyPJp9HmrNyVO,Frank Sinatra,1Mxqyy3pSjf8kZZL4QVxS0,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0,201.866,10,25,1968-11,0.191,0.232,11,-15.484,0,0.0318,0.921,0.0,0.138,0.208,170.965,"['adult standards', 'easy listening', 'lounge']",[]
622,Not on the Outside,https://open.spotify.com/track/0tS1ikaPjdU8JTtoCHrfjR,0tS1ikaPjdU8JTtoCHrfjR,spotify:track:0tS1ikaPjdU8JTtoCHrfjR,Love On A Two-Way Street (US Release),2fCREhUDXAPsGzkRMU6cI9,spotify:album:2fCREhUDXAPsGzkRMU6cI9,The Moments,6avGAzQTmqu8mfSmZrN7gT,spotify:artist:6avGAzQTmqu8mfSmZrN7gT,245.2,18,32,1996-07-16,0.332,0.623,2,-9.712,1,0.0533,0.381,0.0,0.0726,0.533,153.624,"['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
623,This Old Heart Of Mine (Is Weak For You),https://open.spotify.com/track/4nkWVhPccuehh8JgBSE9yg,4nkWVhPccuehh8JgBSE9yg,spotify:track:4nkWVhPccuehh8JgBSE9yg,Come On And See Me: The Complete Solo Collection,7ug9NiuM1MthX2D7MStAkl,spotify:album:7ug9NiuM1MthX2D7MStAkl,Tammi Terrell,75jNCko3SnEMI5gwGqrbb8,spotify:artist:75jNCko3SnEMI5gwGqrbb8,146.426,50,25,2010-01-01,0.573,0.816,0,-5.671,1,0.0812,0.0146,0.000701,0.14,0.875,86.698,['motown'],[]
627,Poor Side of Town - Rerecorded,https://open.spotify.com/track/6DQxtefRJmQ2aWPJ75IRbQ,6DQxtefRJmQ2aWPJ75IRbQ,spotify:track:6DQxtefRJmQ2aWPJ75IRbQ,Al Wilson,2xrGHzBY0WOamOq7t7mNvR,spotify:album:2xrGHzBY0WOamOq7t7mNvR,Al Wilson,2RwV62DIxFGEn8aWO3iaMM,spotify:artist:2RwV62DIxFGEn8aWO3iaMM,236.133,19,3,2009-01-01,0.402,0.358,6,-11.988,0,0.0294,0.71,0.644,0.0985,0.555,80.785,"['classic soul', 'motown', 'northern soul']",[]
628,My World Is Empty Without You,https://open.spotify.com/track/4FO2wYk888ICu1LUdYuXuv,4FO2wYk888ICu1LUdYuXuv,spotify:track:4FO2wYk888ICu1LUdYuXuv,Souled,5zUP9Fgyg2iAaG7mZm57kV,spotify:album:5zUP9Fgyg2iAaG7mZm57kV,José Feliciano,7K78lVZ8XzkjfRSI7570FF,spotify:artist:7K78lVZ8XzkjfRSI7570FF,196.72,11,34,1968-10-25,0.418,0.457,6,-10.0,0,0.0576,0.767,0.0,0.526,0.509,159.51,"['latin pop', 'puerto rican pop']",[]
630,Cinnamon,https://open.spotify.com/track/4pPlVFUPPiT2Sm7pPlW8Or,4pPlVFUPPiT2Sm7pPlW8Or,spotify:track:4pPlVFUPPiT2Sm7pPlW8Or,19 Greatest Songs From The 60's,5SJYVwu5guFuPjbX4xCTMa,spotify:album:5SJYVwu5guFuPjbX4xCTMa,Derek,6q63S1EK0rwrdYj1ktmxRO,spotify:artist:6q63S1EK0rwrdYj1ktmxRO,161.946,19,11,2005,0.604,0.742,9,-9.503,1,0.0459,0.0611,6.13e-06,0.259,0.923,163.861,[],[]
631,Love Child,https://open.spotify.com/track/1JguzruTnY4PrbWu7BKD38,1JguzruTnY4PrbWu7BKD38,spotify:track:1JguzruTnY4PrbWu7BKD38,The Definitive Collection,4SFKj31HM4ZHONVy5TZoGR,spotify:album:4SFKj31HM4ZHONVy5TZoGR,Diana Ross & The Supremes,0rXI0q8Cahq6numvPlloaq,spotify:artist:0rXI0q8Cahq6numvPlloaq,175.706,18,47,2008-09-28,0.56,0.724,9,-7.41,0,0.0306,0.518,4.23e-05,0.308,0.636,104.705,"['classic girl group', 'motown', 'soul']",[]
632,For Once In My Life,https://open.spotify.com/track/4kP69y3GKHi9tXckfgp4bK,4kP69y3GKHi9tXckfgp4bK,spotify:track:4kP69y3GKHi9tXckfgp4bK,For Once In My Life,3pPBbp1Nl9n1AM9xFpdKtZ,spotify:album:3pPBbp1Nl9n1AM9xFpdKtZ,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,169.8,12,71,1968-12-01,0.524,0.519,6,-11.903,1,0.043,0.195,0.0,0.523,0.847,110.121,"['adult standards', 'funk', 'motown', 'quiet storm', 'soul']",[]
633,I Love How You Love Me,https://open.spotify.com/track/3NQbjpaVxHz5s8ZIUtRAhu,3NQbjpaVxHz5s8ZIUtRAhu,spotify:track:3NQbjpaVxHz5s8ZIUtRAhu,The Best Of Bobby Vinton,4qK4QZUSp8QdoMEm9mrzyA,spotify:album:4qK4QZUSp8QdoMEm9mrzyA,Bobby Vinton,6bOYtKnpLPQSfMpS2ilotK,spotify:artist:6bOYtKnpLPQSfMpS2ilotK,148.6,14,44,1962,0.211,0.259,6,-10.779,1,0.0296,0.43,1.68e-05,0.114,0.224,73.172,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'easy listening', 'lounge', 'rock-and-roll']",[]
634,Stormy,https://open.spotify.com/track/10PXXFJkoYQuzBdsQWtdTq,10PXXFJkoYQuzBdsQWtdTq,spotify:track:10PXXFJkoYQuzBdsQWtdTq,Karaoke: The Rockin' 60's - Singing to the Hits,1w8xe4EGuLh7i8zqWNVhl6,spotify:album:1w8xe4EGuLh7i8zqWNVhl6,Classics IV - Featuring Dennis Yost,7pWcV3qwmpgRXhK7Rh5gkK,spotify:artist:7pWcV3qwmpgRXhK7Rh5gkK,170.733,20,2,2007-11-12,0.674,0.444,4,-10.606,0,0.0294,0.298,2.15e-05,0.0753,0.68,119.337,[],[]
635,Fool for You,https://open.spotify.com/track/7ppPgpUdNPbHhuqYwN2SXu,7ppPgpUdNPbHhuqYwN2SXu,spotify:track:7ppPgpUdNPbHhuqYwN2SXu,This Is My Country,1kKPH6oqlh9iPP3uAQhb68,spotify:album:1kKPH6oqlh9iPP3uAQhb68,The Impressions,1b1N51wmSK0ckxFAMPSSHO,spotify:artist:1b1N51wmSK0ckxFAMPSSHO,172.813,10,39,1968,0.451,0.654,3,-7.693,0,0.0477,0.0561,0.0,0.505,0.523,81.187,"['brill building pop', 'chicago soul', 'classic soul', 'funk', 'motown', 'quiet storm', 'rhythm and blues', 'soul']",[]
637,California Dreamin',https://open.spotify.com/track/6G7MHIvSDR3ehXPkuDFAlM,6G7MHIvSDR3ehXPkuDFAlM,spotify:track:6G7MHIvSDR3ehXPkuDFAlM,Fly Me To The Moon,1Kw0H84LL5YuP37Kh8lbzY,spotify:album:1Kw0H84LL5YuP37Kh8lbzY,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,spotify:artist:0vqkz1b2qBkoYrGMj2CUWq,200.973,12,59,2008-01-01,0.47,0.385,6,-13.159,0,0.0296,0.767,0.0653,0.179,0.694,112.377,"['classic soul', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
638,I'm Gonna Hold On As Long As I Can,https://open.spotify.com/track/3D1zvyu1WaLFaOdqF98sKs,3D1zvyu1WaLFaOdqF98sKs,spotify:track:3D1zvyu1WaLFaOdqF98sKs,Sophisticated Soul,0iwSdKDEsJPu29vvupYFkK,spotify:album:0iwSdKDEsJPu29vvupYFkK,The Marvelettes,0MponVSpW81oLvJZ53vYZH,spotify:artist:0MponVSpW81oLvJZ53vYZH,148.066,12,6,1968-01-01,0.763,0.628,7,-7.932,1,0.0351,0.014,0.00177,0.452,0.474,112.705,"['brill building pop', 'classic girl group', 'classic soul', 'motown', 'rhythm and blues', 'soul', 'southern soul']",[]
639,He Called Me Baby,https://open.spotify.com/track/6mu0nDX8yAEELwnBrieAmV,6mu0nDX8yAEELwnBrieAmV,spotify:track:6mu0nDX8yAEELwnBrieAmV,Ella Washington,7axzLGxVmL0TM3RaYHilyG,spotify:album:7axzLGxVmL0TM3RaYHilyG,Ella Washington,4IJouZNBBYaHVRJnLXPfta,spotify:artist:4IJouZNBBYaHVRJnLXPfta,184.773,11,7,1969,0.352,0.368,2,-8.219,1,0.0587,0.634,0.0754,0.285,0.494,76.994,"['deep southern soul', 'southern soul']",[]
640,Thats Your Baby,https://open.spotify.com/track/5zq1Mib1pAJ5UoqvLR2L0E,5zq1Mib1pAJ5UoqvLR2L0E,spotify:track:5zq1Mib1pAJ5UoqvLR2L0E,Happy Soul/Buying a Book,77UBFrsQ5VieE93V1hrZLF,spotify:album:77UBFrsQ5VieE93V1hrZLF,Joe Tex,5TbXjzD8tYgMD5JU2g2F8q,spotify:artist:5TbXjzD8tYgMD5JU2g2F8q,141.96,22,0,2013-10-21,0.62,0.605,1,-8.548,1,0.0472,0.225,0.0,0.104,0.921,126.963,"['northern soul', 'southern soul']",[]
641,Saturday Night at the World,https://open.spotify.com/track/73yRcc7EFX4uWRmxGHMzAh,73yRcc7EFX4uWRmxGHMzAh,spotify:track:73yRcc7EFX4uWRmxGHMzAh,Classical Gas,1eYaipKPsjdAZBuIyZgy6c,spotify:album:1eYaipKPsjdAZBuIyZgy6c,Mason Williams,1XgVoPT2Va5L64LFzskVBW,spotify:artist:1XgVoPT2Va5L64LFzskVBW,235.96,13,21,1987,0.233,0.195,11,-12.978,0,0.0342,0.816,0.521,0.106,0.198,88.89,[],[]
642,Bella Linda - Single Version,https://open.spotify.com/track/7hhxaVupi49IEDd9EyRqcK,7hhxaVupi49IEDd9EyRqcK,spotify:track:7hhxaVupi49IEDd9EyRqcK,20th Century Masters: The Millennium Collection: Best Of The Grass Roots,0OdwvuBsC6AXosXb3Y1bC8,spotify:album:0OdwvuBsC6AXosXb3Y1bC8,The Grass Roots,2IU5UBup85LmAXh5U36DeC,spotify:artist:2IU5UBup85LmAXh5U36DeC,178.906,12,16,2001-01-01,0.488,0.226,1,-14.1,1,0.031,0.418,8.07e-05,0.068,0.438,111.299,"['brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'merseybeat', 'soft rock', 'sunshine pop']",[]
643,"Papa's Got a Brand New Bag - Live at the Whisky a Go Go, 1966",https://open.spotify.com/track/62YYaU3RQgE7tIa77HSYwu,62YYaU3RQgE7tIa77HSYwu,spotify:track:62YYaU3RQgE7tIa77HSYwu,In Person at the Whiskey a Go Go,0QqcSvkteSvXhBxfypbDcb,spotify:album:0QqcSvkteSvXhBxfypbDcb,Otis Redding,60df5JBRRPcnSpsIMxxwQm,spotify:artist:60df5JBRRPcnSpsIMxxwQm,149.973,10,40,1968,0.75,0.756,10,-10.419,0,0.0802,0.14,0.00096,0.36,0.96,131.46,"['classic soul', 'funk', 'memphis soul', 'soul', 'soul blues', 'southern soul']",[]
644,A Ray of Hope,https://open.spotify.com/track/7osQgwNLoDtLFoZJ4Rwkqq,7osQgwNLoDtLFoZJ4Rwkqq,spotify:track:7osQgwNLoDtLFoZJ4Rwkqq,Freedom Suite,1enXeZO8gZgjo33N0Iy0gq,spotify:album:1enXeZO8gZgjo33N0Iy0gq,The Rascals,5g2n2H9ndqvejERtwZ1rHh,spotify:artist:5g2n2H9ndqvejERtwZ1rHh,226.213,14,15,1969,0.454,0.656,0,-9.422,1,0.0328,0.587,1.66e-05,0.116,0.82,102.124,['bubblegum pop'],[]
645,You Got Soul,https://open.spotify.com/track/4k1KBmLXE1Q1cFyfC6bVLH,4k1KBmLXE1Q1cFyfC6bVLH,spotify:track:4k1KBmLXE1Q1cFyfC6bVLH,The Essential Johnny Nash,4ChdnRLOKyYnkfrEeFIPgg,spotify:album:4ChdnRLOKyYnkfrEeFIPgg,Johnny Nash,0nAVvgfE9yI4DwvMiYwk8a,spotify:artist:0nAVvgfE9yI4DwvMiYwk8a,158.786,46,12,2017-06-02,0.62,0.405,2,-12.389,1,0.0311,0.0127,1.2e-06,0.0764,0.641,86.444,"['bubblegum pop', 'classic uk pop', 'motown']",[]
646,Looking Back,https://open.spotify.com/track/2STSpwPnkPkSK4hVirHUq7,2STSpwPnkPkSK4hVirHUq7,spotify:track:2STSpwPnkPkSK4hVirHUq7,Simon Sings,0ANMEiMYVYa4fpJoOW1dQo,spotify:album:0ANMEiMYVYa4fpJoOW1dQo,Joe Simon,5HRSYURV6LFFRCjAtiK0py,spotify:artist:5HRSYURV6LFFRCjAtiK0py,144.693,11,6,1969-01-01,0.488,0.333,7,-11.4,1,0.0249,0.659,4.43e-06,0.562,0.598,87.358,"['classic soul', 'motown', 'philly soul', 'soul', 'southern soul']",[]
647,Kay,https://open.spotify.com/track/0kirMU1GK9LM4PF3OhJT9p,0kirMU1GK9LM4PF3OhJT9p,spotify:track:0kirMU1GK9LM4PF3OhJT9p,Kay,1KcfCXb8Ep9RwYfLLBewFG,spotify:album:1KcfCXb8Ep9RwYfLLBewFG,"John Wesley Ryles, I",7B5i4R1EnX6Gskv6cIBZUs,spotify:artist:7B5i4R1EnX6Gskv6cIBZUs,221.48,11,3,1969-03-05,0.526,0.216,9,-15.7,1,0.038,0.675,0.0,0.122,0.581,96.663,[],[]
648,She's a Lady - 2007 Remaster,https://open.spotify.com/track/3TIg1dio3AHo3XnzwDlSRE,3TIg1dio3AHo3XnzwDlSRE,spotify:track:3TIg1dio3AHo3XnzwDlSRE,John B. Sebastian,1GWgeKfhysGa97w5Z9yIbR,spotify:album:1GWgeKfhysGa97w5Z9yIbR,John Sebastian,3FPF6tyBTP79pCCAJDcPft,spotify:artist:3FPF6tyBTP79pCCAJDcPft,104.333,11,16,1970-01-01,0.326,0.114,6,-21.525,0,0.0368,0.814,6.9e-06,0.106,0.277,70.233,"['folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'traditional folk', 'yacht rock']",[]
649,You've Got the Power,https://open.spotify.com/track/73U6zVKu1pumny4voFbmeT,73U6zVKu1pumny4voFbmeT,spotify:track:73U6zVKu1pumny4voFbmeT,Do the Funky Washing Machine,3878r5bpd7XU9wSujGgEiF,spotify:album:3878r5bpd7XU9wSujGgEiF,The Esquires,4dNs4gsyisVixgpkjyvD8D,spotify:artist:4dNs4gsyisVixgpkjyvD8D,155.4,10,0,2016-07-26,0.638,0.59,10,-7.836,0,0.0569,0.662,0.00517,0.247,0.927,123.144,['chicago soul'],[]
650,"Ain't Got No - I Got Life (From the musical production ""Hair"") - Remastered",https://open.spotify.com/track/5VgcM58bybW45T2WgTdbeY,5VgcM58bybW45T2WgTdbeY,spotify:track:5VgcM58bybW45T2WgTdbeY,'Nuff Said,1ZRMX4V4gDAJzRmwUfjMYg,spotify:album:1ZRMX4V4gDAJzRmwUfjMYg,Nina Simone,7G1GBhoKtEPnP86X2PvEYO,spotify:artist:7G1GBhoKtEPnP86X2PvEYO,127.8,16,55,1968,0.557,0.632,7,-11.072,1,0.111,0.442,2.24e-05,0.833,0.692,115.097,"['adult standards', 'jazz blues', 'soul', 'soul jazz', 'torch song', 'vocal jazz']",[]
651,Fox On The Run,https://open.spotify.com/track/0oxQWfkZuJW8L7uiItwsB0,0oxQWfkZuJW8L7uiItwsB0,spotify:track:0oxQWfkZuJW8L7uiItwsB0,Fox On The Run / Too Many People,4JjrnnM1GA23IAVYG3ffbJ,spotify:album:4JjrnnM1GA23IAVYG3ffbJ,Manfred Mann,5670CyWrIOA7702gNjsGMZ,spotify:artist:5670CyWrIOA7702gNjsGMZ,162.893,2,41,1969-01-01,0.543,0.733,0,-6.974,1,0.0328,0.0561,0.0,0.345,0.792,97.497,"['brill building pop', 'british blues', 'british invasion', 'bubblegum pop', 'classic rock', 'classic uk pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",[]
652,Magic Carpet Ride,https://open.spotify.com/track/4c4jJJoaiY21t2TyRZgdWS,4c4jJJoaiY21t2TyRZgdWS,spotify:track:4c4jJJoaiY21t2TyRZgdWS,The Second,2Y5GORWYwVAZ8msuEuh5FN,spotify:album:2Y5GORWYwVAZ8msuEuh5FN,Steppenwolf,1WRM9i067hd2ujxxi8FI3m,spotify:artist:1WRM9i067hd2ujxxi8FI3m,271.573,12,68,1968-10-01,0.64,0.651,4,-14.981,0,0.0517,0.142,0.28,0.0341,0.801,111.676,"['acid rock', 'album rock', 'blues rock', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock']",[]
