,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
507,Day After Day - Remastered 2010,https://open.spotify.com/track/2XKW8CH8nRZH9cF2DNjBHN,2XKW8CH8nRZH9cF2DNjBHN,spotify:track:2XKW8CH8nRZH9cF2DNjBHN,Straight Up (Remastered 2010 / Deluxe Edition),0BWOueFZKxQrQWNRt20Lvc,spotify:album:0BWOueFZKxQrQWNRt20Lvc,Badfinger,4pJCawaKSZ40EnxN0YEYw3,spotify:artist:4pJCawaKSZ40EnxN0YEYw3,191.053,18,51,1971-12-13,0.397,0.687,5,-7.11,1,0.0311,0.109,0.000739,0.112,0.385,101.822,"['album rock', 'art rock', 'bubblegum pop', 'classic rock', 'classic uk pop', 'country rock', 'folk rock', 'jangle pop', 'mellow gold', 'power pop', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'symphonic rock']",[]
508,Fire and Water,https://open.spotify.com/track/6lCH80b4MlttgsPDdobW54,6lCH80b4MlttgsPDdobW54,spotify:track:6lCH80b4MlttgsPDdobW54,The Very Best Of Wilson Pickett,1tXKFPGHTVOAWjahKxacXH,spotify:album:1tXKFPGHTVOAWjahKxacXH,Wilson Pickett,0N5PyKJzS3M1XNlaCL7bbE,spotify:artist:0N5PyKJzS3M1XNlaCL7bbE,188.853,16,9,1993-04-13,0.661,0.877,10,-6.635,0,0.0351,0.0455,1.28e-05,0.0471,0.928,120.991,"['adult standards', 'brill building pop', 'classic rock', 'classic soul', 'folk rock', 'funk', 'memphis soul', 'motown', 'rock-and-roll', 'soul', 'southern soul']",[]
509,Stay with Me,https://open.spotify.com/track/7fLTytvnvxy653VWxflTRf,7fLTytvnvxy653VWxflTRf,spotify:track:7fLTytvnvxy653VWxflTRf,A Nod Is As Good As A Wink To A Blind Horse,3mvdHEE56sgj1NtTnTF8qK,spotify:album:3mvdHEE56sgj1NtTnTF8qK,Faces,3v4feUQnU3VEUqFrjmtekL,spotify:artist:3v4feUQnU3VEUqFrjmtekL,279.36,9,62,1971,0.458,0.869,9,-8.381,1,0.032,0.0969,0.0596,0.357,0.813,91.39,"['album rock', 'art rock', 'blues rock', 'british blues', 'classic rock', 'classic uk pop', 'country rock', 'electric blues', 'folk rock', 'glam rock', 'hard rock', 'mellow gold', 'power pop', 'protopunk', 'psychedelic rock', 'pub rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",[]
510,Kiss an Angel Good Mornin',https://open.spotify.com/track/37GWhu8R61gTStMvVQfDuE,37GWhu8R61gTStMvVQfDuE,spotify:track:37GWhu8R61gTStMvVQfDuE,Sings Heart Songs,0426RVFAsCAeiUcCOq0J1V,spotify:album:0426RVFAsCAeiUcCOq0J1V,Charley Pride,69Fk1s1lzINOKqoSWjjEiE,spotify:artist:69Fk1s1lzINOKqoSWjjEiE,123.466,10,55,1971-11-01,0.665,0.512,4,-10.704,1,0.03,0.581,0.0,0.371,0.87,130.578,"['classic country pop', 'country', 'country rock', 'nashville sound']",[]
511,Feeling Alright,https://open.spotify.com/track/33pjFrnxvNInm6IEkIZ0iQ,33pjFrnxvNInm6IEkIZ0iQ,spotify:track:33pjFrnxvNInm6IEkIZ0iQ,A Tribute To Joe Cocker,1iWkSi5TjzbWr4ebGxDFmp,spotify:album:1iWkSi5TjzbWr4ebGxDFmp,Various Artists,0LyfQWJT6nXafLPZqxe9Of,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,259.88,12,15,2001-11-13,0.495,0.841,5,-6.286,1,0.0399,0.208,3.44e-05,0.0988,0.785,174.059,[],[]
512,Together Let's Find Love - Digitally Remastered 1997,https://open.spotify.com/track/1LejPFshcBbPexpLUX6l1p,1LejPFshcBbPexpLUX6l1p,spotify:track:1LejPFshcBbPexpLUX6l1p,The Essential Fifth Dimension,4ZBYLEnHsVAwWN5vGDZAbz,spotify:album:4ZBYLEnHsVAwWN5vGDZAbz,The 5th Dimension,1UUYAQ9LiRsZF0ZukQNWXM,spotify:artist:1UUYAQ9LiRsZF0ZukQNWXM,217.28,36,19,2011-03-15,0.372,0.52,0,-10.883,0,0.0354,0.557,0.0,0.687,0.448,154.674,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'motown', 'singer-songwriter', 'soft rock', 'sunshine pop']",[]
513,Country Wine,https://open.spotify.com/track/3l9cvJuH8kNvAcreWGyJIG,3l9cvJuH8kNvAcreWGyJIG,spotify:track:3l9cvJuH8kNvAcreWGyJIG,Country Wine (Expanded Edition),0JHM5AZmafKWccmzCCsY7C,spotify:album:0JHM5AZmafKWccmzCCsY7C,Paul Revere & The Raiders,32HPpJAhgnGPT3V7UOggzi,spotify:artist:32HPpJAhgnGPT3V7UOggzi,150.466,21,3,1972-02-22,0.582,0.829,0,-7.65,1,0.0335,0.641,0.0,0.485,0.924,138.041,"['brill building pop', 'bubblegum pop', 'classic garage rock', 'classic rock', 'folk rock', 'protopunk', 'psychedelic rock']",[]
515,It's Four in the Morning,https://open.spotify.com/track/2tZtzQUgPsHIYbNesKUHb6,2tZtzQUgPsHIYbNesKUHb6,spotify:track:2tZtzQUgPsHIYbNesKUHb6,All Time Greatest Hits,47JSBGU35ahHQPvFKFmRpg,spotify:album:47JSBGU35ahHQPvFKFmRpg,Faron Young,6uvq6FeVsmhOWfJHxVNeBL,spotify:artist:6uvq6FeVsmhOWfJHxVNeBL,164.234,30,36,2000-10-19,0.462,0.277,9,-11.399,1,0.0315,0.749,7.56e-06,0.409,0.388,131.001,"['classic country pop', 'honky tonk', 'rockabilly', 'traditional country']",[]
516,Brand New Key,https://open.spotify.com/track/3tm6LVXZJg0lG4hQm5ytrT,3tm6LVXZJg0lG4hQm5ytrT,spotify:track:3tm6LVXZJg0lG4hQm5ytrT,Beautiful People: The Greatest Hits of Melanie,0d0QHnq1JlNiBTQhC1eKRS,spotify:album:0d0QHnq1JlNiBTQhC1eKRS,Melanie,6sOP8RUFR0q0nBOBOXGdBK,spotify:artist:6sOP8RUFR0q0nBOBOXGdBK,144.866,19,51,1999-07-01,0.667,0.412,1,-7.544,1,0.0353,0.817,0.0,0.107,0.82,83.816,"['classic uk pop', 'folk', 'folk rock', 'persian pop', 'singer-songwriter', 'traditional folk']",[]
517,Clean up Woman,https://open.spotify.com/track/6uqTETWok9npbL4c9cuLVh,6uqTETWok9npbL4c9cuLVh,spotify:track:6uqTETWok9npbL4c9cuLVh,I Love The Way You Love,4dCm84vJLO30e0fiS3sgPi,spotify:album:4dCm84vJLO30e0fiS3sgPi,Betty Wright,0PDqlUGugF5Jt6DZyATvfz,spotify:artist:0PDqlUGugF5Jt6DZyATvfz,169.533,11,57,1972,0.865,0.652,5,-9.046,1,0.143,0.566,0.000919,0.0833,0.829,90.081,"['classic soul', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
518,Sunshine (Go Away Today),https://open.spotify.com/track/3Xd39NB1rifow2RDNVgSFp,3Xd39NB1rifow2RDNVgSFp,spotify:track:3Xd39NB1rifow2RDNVgSFp,Jonathan Edwards,6v7ceaQydkdy8oQbZ8oYW0,spotify:album:6v7ceaQydkdy8oQbZ8oYW0,Jonathan Edwards,7gyVuJLsatWofXCAw1SGxM,spotify:artist:7gyVuJLsatWofXCAw1SGxM,138.733,12,50,1971,0.705,0.359,10,-15.388,1,0.0649,0.335,0.0,0.0968,0.837,125.31,"['country rock', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",[]
519,Show Me How - 45 Version,https://open.spotify.com/track/4fcEcpfE7N9sDR7TReFtC0,4fcEcpfE7N9sDR7TReFtC0,spotify:track:4fcEcpfE7N9sDR7TReFtC0,So I Can Love You / Untouched,43tzlLcK6P1stGMJ5qUI7m,spotify:album:43tzlLcK6P1stGMJ5qUI7m,The Emotions,64CuUOOirKmdAYLQSfaOyr,spotify:artist:64CuUOOirKmdAYLQSfaOyr,199.24,22,22,1969,0.55,0.17,1,-14.478,1,0.0333,0.774,6.81e-05,0.0667,0.216,93.444,"['chicago soul', 'classic soul', 'disco', 'funk', 'girl group', 'jazz funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'southern soul', 'urban contemporary']",[]
520,Son Of Shaft,https://open.spotify.com/track/17SB0fBIRR9EyXr1FHQo5H,17SB0fBIRR9EyXr1FHQo5H,spotify:track:17SB0fBIRR9EyXr1FHQo5H,The Best Of The Bar-Kays,71zaeM4VhfeltSRl4YclI3,spotify:album:71zaeM4VhfeltSRl4YclI3,The Bar-Kays,0Z4CzYz9ieK8q9XiVMPkW5,spotify:artist:0Z4CzYz9ieK8q9XiVMPkW5,204.533,13,20,1992-01-01,0.718,0.713,7,-14.649,0,0.0486,0.253,0.00787,0.122,0.811,116.677,"['classic soul', 'disco', 'electro', 'funk', 'memphis soul', 'motown', 'popping', 'post-disco', 'soul', 'southern soul']",[]
522,Love Gonna Pack Up (And Walk Out),https://open.spotify.com/track/3q9e1qjPQAqZOQLR2BBqVK,3q9e1qjPQAqZOQLR2BBqVK,spotify:track:3q9e1qjPQAqZOQLR2BBqVK,Thin Line Between Love & Hate: Golden Classics,7HjAR4jDMTMfq82XLngp98,spotify:album:7HjAR4jDMTMfq82XLngp98,The Persuaders,6PhJqhvF42CZ42NUmxIKLB,spotify:artist:6PhJqhvF42CZ42NUmxIKLB,200.173,12,24,2005-02-08,0.647,0.443,9,-11.263,0,0.0486,0.525,0.0,0.039,0.77,133.296,"['classic soul', 'southern soul']",[]
523,Cry,https://open.spotify.com/track/6t6WN9c8xDxnnX4jNfXMVR,6t6WN9c8xDxnnX4jNfXMVR,spotify:track:6t6WN9c8xDxnnX4jNfXMVR,Lynn Anderson,5YJHeat7ZQmNQQWErdaotS,spotify:album:5YJHeat7ZQmNQQWErdaotS,Lynn Anderson,502FY8XQYRxClWgolQ3Hf2,spotify:artist:502FY8XQYRxClWgolQ3Hf2,198.44,16,0,2006-08-11,0.325,0.339,6,-9.451,0,0.0317,0.313,0.0,0.818,0.198,71.298,"['classic country pop', 'nashville sound']",[]
524,Step Out,https://open.spotify.com/track/6k8jJoD6uqghSx1RkHkw1d,6k8jJoD6uqghSx1RkHkw1d,spotify:track:6k8jJoD6uqghSx1RkHkw1d,People Like Us,4HjNY35duY5p5ntqoyIlpp,spotify:album:4HjNY35duY5p5ntqoyIlpp,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,spotify:artist:1bs7HoMkSyQwcobCpE9KpN,183.666,12,27,1971-11-01,0.676,0.441,6,-13.835,1,0.0347,0.623,0.00862,0.0701,0.929,81.011,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'soft rock', 'sunshine pop']",[]
525,Together Again,https://open.spotify.com/track/3Trmj9b3Ek60cggl86joz5,3Trmj9b3Ek60cggl86joz5,spotify:track:3Trmj9b3Ek60cggl86joz5,Just For You,05b9IQgMzEP5wluywfcQWW,spotify:album:05b9IQgMzEP5wluywfcQWW,Bobby Sherman,5Rsz3E1aovbqsmLQOxgK2y,spotify:artist:5Rsz3E1aovbqsmLQOxgK2y,137.88,12,0,2008-06-26,0.492,0.612,4,-10.014,1,0.0607,0.737,0.00385,0.54,0.415,143.145,['bubblegum pop'],[]
526,Journey Through New England / One Way Sunday,https://open.spotify.com/track/0XM4RoGvkXF4HEnt5Je6UK,0XM4RoGvkXF4HEnt5Je6UK,spotify:track:0XM4RoGvkXF4HEnt5Je6UK,Mark-Almond II,4N88v94u6iNoksLkYUGdxO,spotify:album:4N88v94u6iNoksLkYUGdxO,Mark-Almond,2maMYZSaIPKyRRq5nXuXCN,spotify:artist:2maMYZSaIPKyRRq5nXuXCN,334.666,7,7,1971-01-06,0.543,0.136,7,-19.197,1,0.0389,0.94,0.127,0.107,0.362,114.261,[],[]
528,Drowning In The Sea Of Love,https://open.spotify.com/track/2cFCrtNuNmtNuq2tq656ns,2cFCrtNuNmtNuq2tq656ns,spotify:track:2cFCrtNuNmtNuq2tq656ns,Drowning In the Sea of Love,6gggIDFEe8tfpJNIva57QP,spotify:album:6gggIDFEe8tfpJNIva57QP,Joe Simon,5HRSYURV6LFFRCjAtiK0py,spotify:artist:5HRSYURV6LFFRCjAtiK0py,203.106,10,46,1972,0.602,0.448,9,-10.548,0,0.0934,0.392,0.016,0.105,0.51,119.755,"['classic soul', 'motown', 'philly soul', 'soul', 'southern soul']",[]
529,You Are Everything,https://open.spotify.com/track/3ffEWK2THWhDzFmd7JHuYe,3ffEWK2THWhDzFmd7JHuYe,spotify:track:3ffEWK2THWhDzFmd7JHuYe,The Best Of The Stylistics and More 30th Anniversary Edition,2Lu75o4VMeFqnLz8B3qldg,spotify:album:2Lu75o4VMeFqnLz8B3qldg,The Stylistics,2O0Hw1WSMbskB5tD9aWah3,spotify:artist:2O0Hw1WSMbskB5tD9aWah3,175.506,13,50,1975,0.507,0.636,2,-7.538,0,0.0401,0.849,0.0,0.646,0.702,142.248,"['adult standards', 'classic soul', 'disco', 'funk', 'motown', 'philly soul', 'quiet storm', 'soul']",[]
530,Levon,https://open.spotify.com/track/0aJfFLl0grcQS7euiIp0ni,0aJfFLl0grcQS7euiIp0ni,spotify:track:0aJfFLl0grcQS7euiIp0ni,Madman Across The Water,2OZbaW9tgO62ndm375lFZr,spotify:album:2OZbaW9tgO62ndm375lFZr,Elton John,3PhoLpVuITZKcymswpck5b,spotify:artist:3PhoLpVuITZKcymswpck5b,322.133,9,55,1971-11-05,0.305,0.594,5,-10.499,1,0.0447,0.15,0.000303,0.39,0.426,145.77,"['glam rock', 'mellow gold', 'piano rock', 'soft rock']",[]
531,Make Me The Woman That You Go Home To,https://open.spotify.com/track/6XWLyTGeOE1o5XXefKyFeY,6XWLyTGeOE1o5XXefKyFeY,spotify:track:6XWLyTGeOE1o5XXefKyFeY,Standing Ovation,3aDFhZOz4EkitF1DlYGsxM,spotify:album:3aDFhZOz4EkitF1DlYGsxM,Gladys Knight & The Pips,0TF2NxkJZPQoX1H53rEFM1,spotify:artist:0TF2NxkJZPQoX1H53rEFM1,231.4,10,22,1971,0.439,0.648,0,-9.34,1,0.0463,0.118,0.000321,0.0654,0.768,131.817,"['brill building pop', 'classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
532,Tupelo Honey,https://open.spotify.com/track/5G4W4UzaJIpYl0ar95Cs17,5G4W4UzaJIpYl0ar95Cs17,spotify:track:5G4W4UzaJIpYl0ar95Cs17,The Essential Van Morrison,0RXzDyBEGd2EGQTmv8cxQa,spotify:album:0RXzDyBEGd2EGQTmv8cxQa,Van Morrison,44NX2ffIYHr6D4n7RaZF7A,spotify:artist:44NX2ffIYHr6D4n7RaZF7A,415.04,38,60,2015-12-04,0.569,0.444,10,-10.097,1,0.0373,0.548,3.29e-05,0.119,0.515,71.426,"['classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",[]
533,Move 'Em Out,https://open.spotify.com/track/4P0CiSQQizUsq8tpZkBmND,4P0CiSQQizUsq8tpZkBmND,spotify:track:4P0CiSQQizUsq8tpZkBmND,D & B Together,3YdU6tV7NwMprX9NcC612g,spotify:album:3YdU6tV7NwMprX9NcC612g,Delaney & Bonnie,6dTCMsjfH2odCFlNb36SCG,spotify:artist:6dTCMsjfH2odCFlNb36SCG,170.466,18,10,1972,0.524,0.671,0,-10.37,1,0.0357,0.258,4.68e-05,0.198,0.844,103.765,"['blues rock', 'country rock', 'singer-songwriter']",[]
534,Will You Still Love Me Tomorrow,https://open.spotify.com/track/6n5647DTsQSR4llhBAqoUr,6n5647DTsQSR4llhBAqoUr,spotify:track:6n5647DTsQSR4llhBAqoUr,Quiet Fire,3WX5irfC09UH39CFRf8jme,spotify:album:3WX5irfC09UH39CFRf8jme,Roberta Flack,0W498bDDNlJIrYMKXdpLHA,spotify:artist:0W498bDDNlJIrYMKXdpLHA,247.226,8,37,1971,0.329,0.0222,9,-25.0,1,0.0323,0.975,0.000345,0.0717,0.072,91.249,"['adult standards', 'classic soul', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul', 'vocal jazz']",[]
535,Outa-Space,https://open.spotify.com/track/17KFO56mkVEKR0v8qOPlkU,17KFO56mkVEKR0v8qOPlkU,spotify:track:17KFO56mkVEKR0v8qOPlkU,I Wrote A Simple Song,02xgi7oFRl22FFr9GU8t1c,spotify:album:02xgi7oFRl22FFr9GU8t1c,Billy Preston,0IecGJbdBeYSOVtSPRehh5,spotify:artist:0IecGJbdBeYSOVtSPRehh5,250.866,11,39,1971-01-01,0.715,0.827,1,-8.555,1,0.0369,0.14,0.176,0.243,0.901,116.213,"['funk', 'motown', 'soul']",[]
536,Lonesome Mary,https://open.spotify.com/track/4xuLvSzzq5ovV23yyselwf,4xuLvSzzq5ovV23yyselwf,spotify:track:4xuLvSzzq5ovV23yyselwf,Greatest Hits,55smozM0TorI8OEWyEiFUY,spotify:album:55smozM0TorI8OEWyEiFUY,Chilliwack,3TkWygOTDBZXAdFDh9HOkG,spotify:artist:3TkWygOTDBZXAdFDh9HOkG,182.88,13,21,1988,0.359,0.778,7,-3.653,1,0.0334,0.0241,1.57e-06,0.116,0.648,80.647,"['album rock', 'classic canadian rock']",[]
537,Bedtime Story,https://open.spotify.com/track/2udHk5qHXJF0ijGty8ZPaO,2udHk5qHXJF0ijGty8ZPaO,spotify:track:2udHk5qHXJF0ijGty8ZPaO,The Essential Tammy Wynette,5lmYjjjnij8ug8WrEoVQK7,spotify:album:5lmYjjjnij8ug8WrEoVQK7,Tammy Wynette,1LFKKuzn302wp15dYH28id,spotify:artist:1LFKKuzn302wp15dYH28id,254.333,40,20,2013-08-20,0.54,0.212,9,-11.583,1,0.0326,0.902,1.82e-06,0.138,0.306,113.714,"['country', 'country dawn', 'nashville sound']",[]
538,A Simple Game - Single Version,https://open.spotify.com/track/79OrkKwVCBIzzGAw6XyfUj,79OrkKwVCBIzzGAw6XyfUj,spotify:track:79OrkKwVCBIzzGAw6XyfUj,The Ultimate Collection: Four Tops,7pSmOdR07xSmTJBcwKKF0v,spotify:album:7pSmOdR07xSmTJBcwKKF0v,Four Tops,7fIvjotigTGWqjIz6EP1i4,spotify:artist:7fIvjotigTGWqjIz6EP1i4,176.973,25,24,1997-01-01,0.623,0.758,5,-5.911,0,0.0409,0.134,0.0,0.0948,0.641,108.014,"['adult standards', 'brill building pop', 'classic soul', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",[]
540,Shake Off The Demon,https://open.spotify.com/track/2JPPQgqm7SelpkvqMfXD3E,2JPPQgqm7SelpkvqMfXD3E,spotify:track:2JPPQgqm7SelpkvqMfXD3E,One Toke Over The Line: The Best Of Brewer & Shipley,2tDeUcPDMSgjba9ZlZcG6K,spotify:album:2tDeUcPDMSgjba9ZlZcG6K,Brewer & Shipley,4bx9rfUR9C0H26TEiVCwdi,spotify:artist:4bx9rfUR9C0H26TEiVCwdi,192.539,14,9,2001,0.647,0.918,4,-5.995,1,0.0315,0.522,1.96e-05,0.0922,0.966,115.459,"['country rock', 'folk rock', 'mellow gold', 'soft rock']",[]
541,I'd Like to Teach the World to Sing (In Perfect Harmony),https://open.spotify.com/track/0hbC2CAJidLslKqJ39Lxh4,0hbC2CAJidLslKqJ39Lxh4,spotify:track:0hbC2CAJidLslKqJ39Lxh4,We'd Like To Teach The World To Sing,1aImJMkHm38YnlL88tnqrc,spotify:album:1aImJMkHm38YnlL88tnqrc,The New Seekers,4jrTNltJtTMUfXybDdsHDn,spotify:artist:4jrTNltJtTMUfXybDdsHDn,145.466,12,44,2005-02-08,0.466,0.476,11,-9.289,1,0.031,0.749,0.0,0.22,0.856,133.731,"['bubblegum pop', 'classic uk pop']",[]
542,Sugar Daddy - Single Version,https://open.spotify.com/track/5cnQK5zPBw2qCZVNmLRZx7,5cnQK5zPBw2qCZVNmLRZx7,spotify:track:5cnQK5zPBw2qCZVNmLRZx7,Greatest Hits,7ioDs7ZLvqeYLD1SVFeWci,spotify:album:7ioDs7ZLvqeYLD1SVFeWci,The Jackson 5,2iE18Oxc8YSumAU232n4rW,spotify:artist:2iE18Oxc8YSumAU232n4rW,151.666,11,35,1971-01-01,0.786,0.857,0,-3.906,1,0.0808,0.244,0.0,0.28,0.962,95.919,"['adult standards', 'motown']",[]
543,Daisy Mae,https://open.spotify.com/track/3EDKjNcmQTmNhc1QRLCqYy,3EDKjNcmQTmNhc1QRLCqYy,spotify:track:3EDKjNcmQTmNhc1QRLCqYy,Greatest Hits,03DEjGUwbiBvigvwG2EoP8,spotify:album:03DEjGUwbiBvigvwG2EoP8,"Hamilton, Joe Frank & Reynolds",7vpRSadEAzLs0ikY7gAESe,spotify:artist:7vpRSadEAzLs0ikY7gAESe,181.933,10,16,1994-11-22,0.558,0.699,0,-10.752,1,0.0332,0.355,0.0,0.0912,0.883,89.83,"['bubblegum pop', 'soft rock']",[]
545,Under My Wheels,https://open.spotify.com/track/6TPMFSJFmyIohTM5El90Po,6TPMFSJFmyIohTM5El90Po,spotify:track:6TPMFSJFmyIohTM5El90Po,Killer,3DtfU669sCj0uKjeNdGq22,spotify:album:3DtfU669sCj0uKjeNdGq22,Alice Cooper,3EhbVgyfGd7HkpsagwL9GS,spotify:artist:3EhbVgyfGd7HkpsagwL9GS,171.56,8,49,1971,0.239,0.798,5,-13.952,1,0.0671,0.000485,0.376,0.141,0.292,141.228,"['album rock', 'blues rock', 'classic rock', 'comic', 'glam metal', 'glam rock', 'hard rock', 'metal', 'protopunk', 'rock']",[]
547,Get Out Of Bed,https://open.spotify.com/track/1OXgyl9ryrwWGzY6fC9dj0,1OXgyl9ryrwWGzY6fC9dj0,spotify:track:1OXgyl9ryrwWGzY6fC9dj0,Liv,2sbtlbffUB9OBLlVMWiSyh,spotify:album:2sbtlbffUB9OBLlVMWiSyh,Livingston Taylor,2dMPVdTlcLlRcWtsrEXwAO,spotify:artist:2dMPVdTlcLlRcWtsrEXwAO,172.2,11,8,1971-01-01,0.498,0.431,7,-10.659,1,0.0413,0.378,0.0,0.106,0.685,116.643,['audiophile vocal'],[]
548,Family Affair - Single Version,https://open.spotify.com/track/2GVEs1sn5Q1jB1976vQoAX,2GVEs1sn5Q1jB1976vQoAX,spotify:track:2GVEs1sn5Q1jB1976vQoAX,There's A Riot Goin' On,0ihYToxMgYcuHuxOKjGQKO,spotify:album:0ihYToxMgYcuHuxOKjGQKO,Sly & The Family Stone,5m8H6zSadhu1j9Yi04VLqD,spotify:artist:5m8H6zSadhu1j9Yi04VLqD,185.533,16,59,1971-11-20,0.819,0.605,2,-13.83,0,0.132,0.669,0.0163,0.199,0.797,108.892,"['classic rock', 'classic soul', 'disco', 'folk rock', 'funk', 'funk rock', 'mellow gold', 'motown', 'psychedelic rock', 'rock', 'soul', 'southern soul']",[]
550,Looking for a Love - Live,https://open.spotify.com/track/6skpmjJGfbcFyaQ3cymYSl,6skpmjJGfbcFyaQ3cymYSl,spotify:track:6skpmjJGfbcFyaQ3cymYSl,"Full House ""Live""",5TxgLf97hnTCPw2JfA6v12,spotify:album:5TxgLf97hnTCPw2JfA6v12,The J. Geils Band,69Mj3u4FTUrpyeGNSIaU6F,spotify:artist:69Mj3u4FTUrpyeGNSIaU6F,327.333,8,22,1972,0.239,0.991,0,-4.2,1,0.171,0.0267,0.0428,0.952,0.381,171.709,"['album rock', 'blues rock', 'classic rock', 'country rock', 'dance rock', 'folk rock', 'hard rock', 'mellow gold', 'new wave pop', 'power pop', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",[]
551,Way Back Home,https://open.spotify.com/track/3SjWoL6RVmj5mofAfESnjc,3SjWoL6RVmj5mofAfESnjc,spotify:track:3SjWoL6RVmj5mofAfESnjc,Moody Jr.,41rtAhQ8AE0Q4qTgqgon1F,spotify:album:41rtAhQ8AE0Q4qTgqgon1F,Jr. Walker & The All Stars,1rHh0AI30JhKrbzKIFjFNd,spotify:artist:1rHh0AI30JhKrbzKIFjFNd,247.08,10,27,1971-01-01,0.369,0.622,1,-11.563,1,0.0385,0.0187,9.16e-05,0.0947,0.825,185.552,"['brill building pop', 'classic soul', 'funk', 'motown', 'quiet storm', 'rhythm and blues', 'soul', 'southern soul']",[]
552,Another Puff,https://open.spotify.com/track/4nSE6hEh0vxzjDVf8yvjjQ,4nSE6hEh0vxzjDVf8yvjjQ,spotify:track:4nSE6hEh0vxzjDVf8yvjjQ,The Essential Jerry Reed,0NoIqI4xsXGOpd4vvBjo7O,spotify:album:0NoIqI4xsXGOpd4vvBjo7O,Jerry Reed,3kvy8do7n0qVqvlNFS4yOF,spotify:artist:3kvy8do7n0qVqvlNFS4yOF,245.24,20,26,1995,0.726,0.441,0,-16.405,1,0.0945,0.955,0.2,0.096,0.685,86.717,"['country', 'country rock']",[]
554,Oh Me Oh My (I'm a Fool for You Baby),https://open.spotify.com/track/58yfJguiaxtLeYV3ly5nmR,58yfJguiaxtLeYV3ly5nmR,spotify:track:58yfJguiaxtLeYV3ly5nmR,"Young, Gifted and Black",0k5C3Z7w7uQpyGFQEzl7yB,spotify:album:0k5C3Z7w7uQpyGFQEzl7yB,Aretha Franklin,7nwUJBm0HE4ZxD3f5cy5ok,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,222.173,12,28,1972-01-24,0.425,0.231,10,-13.895,1,0.0391,0.746,0.0,0.272,0.213,118.373,"['adult standards', 'classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']",[]
556,Music From Across The Way,https://open.spotify.com/track/1vb7aoJESHMUmLYNBzRPuh,1vb7aoJESHMUmLYNBzRPuh,spotify:track:1vb7aoJESHMUmLYNBzRPuh,Melodies Of Love,75di6DlOaQZTmpArUZGHb2,spotify:album:75di6DlOaQZTmpArUZGHb2,James Last,5UyJW2eCOuXtyYftgbMxZG,spotify:artist:5UyJW2eCOuXtyYftgbMxZG,296.0,17,2,1990-08-03,0.116,0.187,0,-18.65,1,0.0351,0.887,0.738,0.127,0.0743,84.057,['easy listening'],[]
559,Rockin' Robin,https://open.spotify.com/track/63gcHyuhAC8G2C0bVQUOJI,63gcHyuhAC8G2C0bVQUOJI,spotify:track:63gcHyuhAC8G2C0bVQUOJI,Got To Be There,0F4XW0iBOhNFkbn1BuQ8cu,spotify:album:0F4XW0iBOhNFkbn1BuQ8cu,Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,154.84,10,49,1972-01-24,0.622,0.721,10,-8.224,1,0.0983,0.24,7.88e-05,0.271,0.968,173.395,"['pop', 'r&b', 'soul']",[]
560,Hey Big Brother,https://open.spotify.com/track/4ppvSu2gCCwdIjtEKSI58L,4ppvSu2gCCwdIjtEKSI58L,spotify:track:4ppvSu2gCCwdIjtEKSI58L,20th Century Masters: The Millennium Collection: Best of Rare Earth,1ZGgORimJho0JHlz7slLpb,spotify:album:1ZGgORimJho0JHlz7slLpb,Rare Earth,6eEsIl4wosvhuWI0mfXxAF,spotify:artist:6eEsIl4wosvhuWI0mfXxAF,288.266,7,27,2001-01-01,0.531,0.853,2,-7.133,1,0.0725,0.177,0.000349,0.0757,0.834,124.137,"['blues rock', 'classic rock', 'country rock', 'motown']",[]
