,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
464,Why,https://open.spotify.com/track/0CRxGsJrwOMQUuTr4yT5mX,0CRxGsJrwOMQUuTr4yT5mX,spotify:track:0CRxGsJrwOMQUuTr4yT5mX,Beach Party,1mh6ZNXSK0kCLebYxFXTSO,spotify:album:1mh6ZNXSK0kCLebYxFXTSO,Frankie Avalon,5zNOI87gG4RttFmYAZWaxQ,spotify:artist:5zNOI87gG4RttFmYAZWaxQ,157.52,14,34,2013-12-04,0.51,0.349,5,-8.677,1,0.0264,0.762,0.0,0.13,0.586,94.267,"['adult standards', 'brill building pop', 'doo-wop', 'rock-and-roll']",[]
465,The Big Hurt,https://open.spotify.com/track/37Au0ObjCx4KD76YBe4Y9g,37Au0ObjCx4KD76YBe4Y9g,spotify:track:37Au0ObjCx4KD76YBe4Y9g,The Wrecking Crew,745kwMe7lxUjzi5cKXmZel,spotify:album:745kwMe7lxUjzi5cKXmZel,Miss Toni Fisher,0lCadaEY3hkL3iolDeADuL,spotify:artist:0lCadaEY3hkL3iolDeADuL,130.973,74,6,2015-09-04,0.624,0.557,0,-8.309,1,0.0299,0.783,0.0,0.173,0.676,123.919,['deep adult standards'],[]
466,The Village Of St Bernadette,https://open.spotify.com/track/226jmAxLwB6D3XydMxDfHW,226jmAxLwB6D3XydMxDfHW,spotify:track:226jmAxLwB6D3XydMxDfHW,Best Of Andy Williams,0JHWQtjrAJryVuimPD0nDM,spotify:album:0JHWQtjrAJryVuimPD0nDM,Andy Williams,4sj6D0zlMOl25nprDJBiU9,spotify:artist:4sj6D0zlMOl25nprDJBiU9,203.6,12,18,1991-02-19,0.235,0.198,8,-14.609,1,0.03,0.912,1.63e-06,0.25,0.229,87.256,"['adult standards', 'brill building pop', 'easy listening', 'mellow gold']",[]
467,Werewolf,https://open.spotify.com/track/3pQQNCx3E2k41oEWJje38o,3pQQNCx3E2k41oEWJje38o,spotify:track:3pQQNCx3E2k41oEWJje38o,The Complete Dolton Recordings,6fTRz9Pdk1R9j96pzmEK0k,spotify:album:6fTRz9Pdk1R9j96pzmEK0k,The Frantics,2tFoZJdl5at2N1BWhTe8tt,spotify:artist:2tFoZJdl5at2N1BWhTe8tt,122.92,26,14,2015-01-01,0.631,0.718,0,-14.01,1,0.0722,0.476,0.852,0.671,0.297,112.248,[],[]
468,You're My Baby,https://open.spotify.com/track/7lNtHO9IJFQJIVyahuZ7hY,7lNtHO9IJFQJIVyahuZ7hY,spotify:track:7lNtHO9IJFQJIVyahuZ7hY,"The Complete Sarah Vaughan On Mercury Vol. 3 (Great Show On Stage, 1957-59)",0MT1WwzfBDJr90bvXdpIcn,spotify:album:0MT1WwzfBDJr90bvXdpIcn,Sarah Vaughan,1bgyxtWjZwA5PQlDsvs9b8,spotify:artist:1bgyxtWjZwA5PQlDsvs9b8,143.866,100,0,1986-10-20,0.496,0.529,1,-8.699,1,0.0336,0.715,0.0,0.195,0.801,124.814,"['adult standards', 'bebop', 'cool jazz', 'jazz', 'lounge', 'soul', 'swing', 'torch song', 'vocal jazz']",[]
469,Little Coco Palm,https://open.spotify.com/track/6aJI1JpnsJ85NjV8rm5IAt,6aJI1JpnsJ85NjV8rm5IAt,spotify:track:6aJI1JpnsJ85NjV8rm5IAt,Jerry Wallace's Greatest Hits,0w910mO4DOMTcnSWUSePUS,spotify:album:0w910mO4DOMTcnSWUSePUS,Jerry Wallace,3dE4AKlTQ3EW6yU6F9LuQT,spotify:artist:3dE4AKlTQ3EW6yU6F9LuQT,141.666,10,3,1990-03-12,0.517,0.667,1,-12.415,0,0.0367,0.147,3.16e-05,0.184,0.846,75.369,['deep adult standards'],[]
470,I Was Such a Fool (To Fall in Love with You),https://open.spotify.com/track/6PgWAPileQr2WDJp3SRLfz,6PgWAPileQr2WDJp3SRLfz,spotify:track:6PgWAPileQr2WDJp3SRLfz,Requestfully Yours,2eMZIbh2itRomD1HusADTL,spotify:album:2eMZIbh2itRomD1HusADTL,The Flamingos,6iygtKnPG7TRvDaTYcLOd6,spotify:artist:6iygtKnPG7TRvDaTYcLOd6,170.266,12,9,1960-11-15,0.36,0.391,10,-12.613,1,0.0313,0.835,0.0,0.0847,0.224,99.076,"['brill building pop', 'doo-wop', 'rhythm and blues']",[]
471,Sandy,https://open.spotify.com/track/7vF9CfYTUiif1wHSFdrTyN,7vF9CfYTUiif1wHSFdrTyN,spotify:track:7vF9CfYTUiif1wHSFdrTyN,Rubber Biscuit: Essential '50s Hits,3AuqS2IGv1cLTyjbqYsVMI,spotify:album:3AuqS2IGv1cLTyjbqYsVMI,Larry Hall,17nxEt3oZte3eUuVio6W55,spotify:artist:17nxEt3oZte3eUuVio6W55,145.026,14,13,2017-02-10,0.633,0.484,0,-8.507,1,0.0269,0.47,0.000141,0.1,0.814,80.543,"['christian relaxative', 'deep adult standards']",[]
472,Sea Cruise,https://open.spotify.com/track/4WsMiCApjwyBaDBBJPTf0b,4WsMiCApjwyBaDBBJPTf0b,spotify:track:4WsMiCApjwyBaDBBJPTf0b,Sea Cruise / Time After Time,1yEyzMayOG1y5o8MJSqS86,spotify:album:1yEyzMayOG1y5o8MJSqS86,Frankie Ford,7nkIxnGUsFXm89JX9ijD4p,spotify:artist:7nkIxnGUsFXm89JX9ijD4p,164.221,2,38,2016-03-03,0.361,0.959,0,-4.498,1,0.0705,0.616,2.32e-06,0.385,0.951,150.789,"['rhythm and blues', 'rock-and-roll', 'rockabilly']",[]
473,That Old Feeling,https://open.spotify.com/track/665T7lauhAw2ce2v3B78vu,665T7lauhAw2ce2v3B78vu,spotify:track:665T7lauhAw2ce2v3B78vu,If I Give My Heart to You,3jS8zxkZIXI4I0kDMyg6D8,spotify:album:3jS8zxkZIXI4I0kDMyg6D8,Kitty Kallen,0EYASMyi33J1ywBDgei1II,spotify:artist:0EYASMyi33J1ywBDgei1II,149.706,12,12,1960,0.193,0.231,10,-15.138,0,0.0331,0.96,0.000121,0.151,0.138,168.247,"['deep adult standards', 'torch song']",[]
474,It's Time To Cry,https://open.spotify.com/track/6dAqyQn8GS2RYRqyP5eKTp,6dAqyQn8GS2RYRqyP5eKTp,spotify:track:6dAqyQn8GS2RYRqyP5eKTp,"Paul Anka Sings His Big Ten, Vol. 1",3rhYtnqug5utE5hEMTRuZl,spotify:album:3rhYtnqug5utE5hEMTRuZl,Paul Anka,7ceUfdWq2t5nbatS6ollHh,spotify:artist:7ceUfdWq2t5nbatS6ollHh,145.466,10,33,1992-01-17,0.311,0.314,3,-12.81,1,0.0325,0.731,0.0,0.335,0.565,109.983,"['adult standards', 'brill building pop', 'canadian pop', 'easy listening', 'lounge', 'rock-and-roll']",[]
476,Among My Souvenirs,https://open.spotify.com/track/1tM2BQzEMJ5f9siQ9ZjM6P,1tM2BQzEMJ5f9siQ9ZjM6P,spotify:track:1tM2BQzEMJ5f9siQ9ZjM6P,Gold,5LzeNR0ssOIfaUpNQbthH9,spotify:album:5LzeNR0ssOIfaUpNQbthH9,Connie Francis,3EY5DxGdy7x4GelivOjS2Q,spotify:artist:3EY5DxGdy7x4GelivOjS2Q,151.28,50,34,2005-06-14,0.486,0.464,9,-6.236,1,0.0266,0.404,7.78e-06,0.184,0.417,107.991,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly']",[]
477,Peace Of Mind,https://open.spotify.com/track/2C69yvwxsoQEti1GFx9MHj,2C69yvwxsoQEti1GFx9MHj,spotify:track:2C69yvwxsoQEti1GFx9MHj,16 Most Requested Songs,6hPQjX4aqdkrmQFnlfRLGo,spotify:album:6hPQjX4aqdkrmQFnlfRLGo,Teresa Brewer,2mPL4g4v9DS55zi6QctLbP,spotify:artist:2mPL4g4v9DS55zi6QctLbP,225.826,16,1,1991-09-03,0.398,0.416,0,-12.349,1,0.0371,0.408,6.11e-05,0.662,0.508,132.036,"['adult standards', 'deep adult standards']",[]
479,Tell Her For Me,https://open.spotify.com/track/5kfKtvtG0EoT2GO755I8ll,5kfKtvtG0EoT2GO755I8ll,spotify:track:5kfKtvtG0EoT2GO755I8ll,Collection 1959-62,1B2P6bIJOLKTuZS4Mov7A2,spotify:album:1B2P6bIJOLKTuZS4Mov7A2,Adam Wade,1rBtwsSkGLKYGhL5yj98Wd,spotify:artist:1rBtwsSkGLKYGhL5yj98Wd,157.706,53,1,2019-09-13,0.33,0.155,5,-14.621,1,0.0317,0.912,0.0,0.372,0.23,114.659,['deep adult standards'],[]
480,If I Had a Girl,https://open.spotify.com/track/6izmQUGcOH6W8A7Z30qygh,6izmQUGcOH6W8A7Z30qygh,spotify:track:6izmQUGcOH6W8A7Z30qygh,One More Time: Rarely Heard Hits,53eRBYJeZzBLB7pY4EcVLa,spotify:album:53eRBYJeZzBLB7pY4EcVLa,Rod Lauren,7CnCVOXwG67uhjnDX50Wgq,spotify:artist:7CnCVOXwG67uhjnDX50Wgq,130.946,13,12,2016-09-23,0.396,0.355,2,-12.773,1,0.0439,0.726,0.000171,0.201,0.568,123.275,[],[]
481,Little Things Mean a Lot,https://open.spotify.com/track/5opP1p1Ulc1Q6Sx5pZ3eYy,5opP1p1Ulc1Q6Sx5pZ3eYy,spotify:track:5opP1p1Ulc1Q6Sx5pZ3eYy,The Best of Joni James,3CeHEwg34Tbal6fqw0U3j1,spotify:album:3CeHEwg34Tbal6fqw0U3j1,Joni James,0hiq5HixjjN3gtSXLZmnBw,spotify:artist:0hiq5HixjjN3gtSXLZmnBw,152.36,20,20,2014-10-20,0.288,0.539,11,-8.253,1,0.032,0.338,0.0,0.116,0.556,113.129,"['adult standards', 'deep adult standards', 'easy listening']",[]
482,Honey Hush,https://open.spotify.com/track/5ssXU6u9HqUW87W2gglY7F,5ssXU6u9HqUW87W2gglY7F,spotify:track:5ssXU6u9HqUW87W2gglY7F,Big Joe Turner: The Rhythm & Blues Years,7to9F3RsITVIxiWIMDLwU7,spotify:album:7to9F3RsITVIxiWIMDLwU7,Big Joe Turner,1DTgcOxytJHD8p17mhSgd7,spotify:artist:1DTgcOxytJHD8p17mhSgd7,162.946,32,26,2005-04-19,0.472,0.592,7,-7.532,0,0.0681,0.586,0.0,0.125,0.671,169.218,"['blues', 'boogie-woogie', 'jump blues', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'traditional blues']",[]
483,Not One Minute More,https://open.spotify.com/track/1iu7A7vOv1andAcWxcIPPF,1iu7A7vOv1andAcWxcIPPF,spotify:track:1iu7A7vOv1andAcWxcIPPF,Whatever Lola Wants,3LwjKwNraMSj4nyGNyV4Fc,spotify:album:3LwjKwNraMSj4nyGNyV4Fc,Della Reese,63qOOnxbI8rVgpakjpnFBp,spotify:artist:63qOOnxbI8rVgpakjpnFBp,158.36,25,14,2016-05-30,0.348,0.467,10,-6.346,1,0.0329,0.835,0.000437,0.124,0.258,122.738,"['ballroom', 'vocal jazz']",[]
484,Hound Dog Man,https://open.spotify.com/track/24fo7tdfOXJ6mlRl8PMup8,24fo7tdfOXJ6mlRl8PMup8,spotify:track:24fo7tdfOXJ6mlRl8PMup8,Fabian Avalon,4mIBsyeVfLR5ItvLs8MfeS,spotify:album:4mIBsyeVfLR5ItvLs8MfeS,Fabian,4nY5VEhngVtjnM69AFanJq,spotify:artist:4nY5VEhngVtjnM69AFanJq,119.746,12,2,2011-09-30,0.29,0.125,4,-17.262,1,0.0345,0.915,0.000243,0.0937,0.277,165.897,[],[]
486,Let Them Talk,https://open.spotify.com/track/3KntJsgIVelqbjQaNUKbxh,3KntJsgIVelqbjQaNUKbxh,spotify:track:3KntJsgIVelqbjQaNUKbxh,28 Big Ones,4IHhEO8nkhkwfgQIF0CLxd,spotify:album:4IHhEO8nkhkwfgQIF0CLxd,Little Willie John,3mOiEPe870jJrahcf2TPYZ,spotify:artist:3mOiEPe870jJrahcf2TPYZ,156.546,28,4,2005,0.303,0.356,5,-12.634,1,0.0298,0.636,0.000147,0.314,0.399,101.385,"['rhythm and blues', 'rock-and-roll', 'soul', 'southern soul']",[]
487,Heartaches by the Numbers - Rerecorded,https://open.spotify.com/track/1KcSPQqbbbBCFyAVmJySst,1KcSPQqbbbBCFyAVmJySst,spotify:track:1KcSPQqbbbBCFyAVmJySst,Guy Mitchell,4npChGl0RYtIuo3Bl8qv8c,spotify:album:4npChGl0RYtIuo3Bl8qv8c,Guy Mitchell,1YAtBHWaWzZnkaoSFHGTBV,spotify:artist:1YAtBHWaWzZnkaoSFHGTBV,151.72,20,48,2009-01-01,0.614,0.562,5,-11.999,1,0.0815,0.481,4.6e-06,0.12,0.815,171.677,"['adult standards', 'brill building pop', 'deep adult standards', 'rock-and-roll']",[]
488,Smokie Part 2,https://open.spotify.com/track/2QjX4ski2BvfkHyT2sszyB,2QjX4ski2BvfkHyT2sszyB,spotify:track:2QjX4ski2BvfkHyT2sszyB,Bill Black's Combo,4ENjMOJ2vi38Ql7sDnVOGH,spotify:album:4ENjMOJ2vi38Ql7sDnVOGH,Bill Black's Combo,45iwrW9MTdauua4etsP41U,spotify:artist:45iwrW9MTdauua4etsP41U,142.733,12,12,2003-01-01,0.769,0.273,0,-9.071,1,0.0425,0.314,0.952,0.0911,0.763,117.883,[],[]
489,How About That,https://open.spotify.com/track/6GPSv7WJWC0iZV37ugJFEY,6GPSv7WJWC0iZV37ugJFEY,spotify:track:6GPSv7WJWC0iZV37ugJFEY,Hit Singles 1958-1964,74sCwnComaO3bSiJFLYQh9,spotify:album:74sCwnComaO3bSiJFLYQh9,Dee Clark,6PyZY3e7wgYgRdegqvqhSo,spotify:artist:6PyZY3e7wgYgRdegqvqhSo,163.346,12,1,2019-11-15,0.571,0.233,5,-15.968,1,0.0556,0.691,0.0,0.342,0.875,150.38,"['brill building pop', 'chicago soul', 'doo-wop', 'rhythm and blues']",[]
490,I Know What God Is,https://open.spotify.com/track/5HVBoRtqnH8ucSm5KFdGYG,5HVBoRtqnH8ucSm5KFdGYG,spotify:track:5HVBoRtqnH8ucSm5KFdGYG,A Perry Como Christmas,6kwOEj6diw9tUSbhgIVeBP,spotify:album:6kwOEj6diw9tUSbhgIVeBP,Perry Como,5v8jlSmAQfrkTjAlpUfWtu,spotify:artist:5v8jlSmAQfrkTjAlpUfWtu,184.706,22,16,2001-05-21,0.199,0.185,0,-12.043,1,0.0335,0.936,0.00284,0.123,0.12,78.189,"['adult standards', 'brill building pop', 'easy listening', 'lounge']",[]
491,Honey Love,https://open.spotify.com/track/2F4Th5TUzfOIGH3AgJprbj,2F4Th5TUzfOIGH3AgJprbj,spotify:track:2F4Th5TUzfOIGH3AgJprbj,Those Rockabilly Years,4aoVjTYbKxerNooSZgCpiP,spotify:album:4aoVjTYbKxerNooSZgCpiP,Narvel Felts,5i7UKP91HFnfeoC0p9SH9T,spotify:artist:5i7UKP91HFnfeoC0p9SH9T,126.773,30,1,2015-10-07,0.52,0.69,9,-9.515,1,0.0516,0.739,0.0,0.149,0.886,146.537,['arkansas country'],[]
493,This Friendly World,https://open.spotify.com/track/10cjs3lGQ2lDfD1mKkduhE,10cjs3lGQ2lDfD1mKkduhE,spotify:track:10cjs3lGQ2lDfD1mKkduhE,Fabian Avalon,4mIBsyeVfLR5ItvLs8MfeS,spotify:album:4mIBsyeVfLR5ItvLs8MfeS,Fabian,4nY5VEhngVtjnM69AFanJq,spotify:artist:4nY5VEhngVtjnM69AFanJq,174.12,12,7,2011-09-30,0.35,0.0721,2,-20.681,1,0.0346,0.948,0.0,0.108,0.362,115.252,[],[]
494,Don't Let the Sun Catch You Cryin',https://open.spotify.com/track/3pEwXiu1AVstyAluolJnW7,3pEwXiu1AVstyAluolJnW7,spotify:track:3pEwXiu1AVstyAluolJnW7,The Genius Of Ray Charles,4GFWnwli2cVOBp2G1zqhV1,spotify:album:4GFWnwli2cVOBp2G1zqhV1,Ray Charles,1eYhYunlNJlDoQhtYBvPsi,spotify:artist:1eYhYunlNJlDoQhtYBvPsi,225.333,12,38,1959,0.197,0.316,5,-10.559,1,0.0366,0.63,6.32e-05,0.125,0.248,181.348,"['adult standards', 'classic soul', 'jazz blues', 'piano blues', 'soul', 'soul blues', 'vocal jazz']",[]
495,If You Need Me - Version #2,https://open.spotify.com/track/6i9vakbAAPjn7qEUv3BNos,6i9vakbAAPjn7qEUv3BNos,spotify:track:6i9vakbAAPjn7qEUv3BNos,They Call Me The Fat Man (The Legendary Imperial Recordings),52A7NjOBoLub7fgaqeWBOr,spotify:album:52A7NjOBoLub7fgaqeWBOr,Fats Domino,09C0xjtosNAIXP36wTnWxd,spotify:artist:09C0xjtosNAIXP36wTnWxd,126.426,100,7,2016-01-01,0.59,0.55,8,-10.709,1,0.0472,0.675,0.00347,0.169,0.716,115.633,"['adult standards', 'brill building pop', 'louisiana blues', 'lounge', 'new orleans blues', 'piano blues', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
497,Run Red Run,https://open.spotify.com/track/3mc4hySxLwW78CIR1R89dg,3mc4hySxLwW78CIR1R89dg,spotify:track:3mc4hySxLwW78CIR1R89dg,Coast Along With The Coasters,7LUNKxGxJkzIqGXMBfZQZh,spotify:album:7LUNKxGxJkzIqGXMBfZQZh,The Coasters,3QZKZBEmr54lAVI5XvmjnM,spotify:artist:3QZKZBEmr54lAVI5XvmjnM,182.933,12,20,2005-02-08,0.655,0.541,0,-15.497,0,0.202,0.474,0.0,0.123,0.798,145.198,"['brill building pop', 'doo-wop', 'motown', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
498,Mary Don't You Weep,https://open.spotify.com/track/2jfyf0Yspx4fQfP3FtDr50,2jfyf0Yspx4fQfP3FtDr50,spotify:track:2jfyf0Yspx4fQfP3FtDr50,American Originals,4Dk2LLmKUSkaXZUKZuD2xG,spotify:album:4Dk2LLmKUSkaXZUKZuD2xG,Stonewall Jackson,0NqxUSg57tX1o1WG7VU1Vp,spotify:artist:0NqxUSg57tX1o1WG7VU1Vp,141.506,10,13,1989,0.613,0.634,5,-11.399,1,0.0295,0.731,0.0,0.19,0.961,135.581,"['classic country pop', 'honky tonk']",[]
499,A Year Ago Tonight - Stereo,https://open.spotify.com/track/0znU6QaYJSvt7ZwHmC3DXj,0znU6QaYJSvt7ZwHmC3DXj,spotify:track:0znU6QaYJSvt7ZwHmC3DXj,For Collectors Only,56XCkJo7HtVwYmGSrt2vHo,spotify:album:56XCkJo7HtVwYmGSrt2vHo,Johnny Maestro,1pXoY8oTJtPVGsrB4jmCRw,spotify:artist:1pXoY8oTJtPVGsrB4jmCRw,147.2,40,7,1993,0.697,0.439,7,-12.188,1,0.0614,0.802,0.0,0.225,0.805,143.508,"['brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll']",[]
501,Tear Drop,https://open.spotify.com/track/1rH9Pgv6D3qvZcRjlTNyUS,1rH9Pgv6D3qvZcRjlTNyUS,spotify:track:1rH9Pgv6D3qvZcRjlTNyUS,Greatest Hits,6yNlUX90F1ChuTw5casceB,spotify:album:6yNlUX90F1ChuTw5casceB,Santo & Johnny,4hGjngc0tPOBwTgTPci3IK,spotify:artist:4hGjngc0tPOBwTgTPci3IK,127.293,14,18,2010-07-16,0.604,0.347,10,-11.783,1,0.0268,0.714,0.807,0.144,0.343,93.269,['space age pop'],[]
502,I Wanna Be Loved - Remastered 2005,https://open.spotify.com/track/35y4IWgzM8eAwRf2odUhBH,35y4IWgzM8eAwRf2odUhBH,spotify:track:35y4IWgzM8eAwRf2odUhBH,Greatest Hits,1vepS2ELrBPsjY0832p6zP,spotify:album:1vepS2ELrBPsjY0832p6zP,Ricky Nelson,73sSFVlM6pkweLXE8qw1OS,spotify:artist:73sSFVlM6pkweLXE8qw1OS,165.826,25,20,2005-12-27,0.653,0.301,11,-11.743,0,0.0423,0.551,0.0,0.0783,0.567,111.608,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'lounge', 'rock-and-roll', 'rockabilly']",[]
503,Oh! Carol,https://open.spotify.com/track/5zvOXJrzzUlvXwyuwZ0toZ,5zvOXJrzzUlvXwyuwZ0toZ,spotify:track:5zvOXJrzzUlvXwyuwZ0toZ,Rock with Sedaka (Expanded Edition),1Ue6n39wDCfKyy4IBOuPqO,spotify:album:1Ue6n39wDCfKyy4IBOuPqO,Neil Sedaka,5N6GwJzOcOY5kv8p0NjhYL,spotify:artist:5N6GwJzOcOY5kv8p0NjhYL,135.466,30,54,1959-06-12,0.728,0.734,11,-3.234,1,0.0318,0.63,3.56e-05,0.137,0.965,135.078,"['adult standards', 'brill building pop', 'bubblegum pop', 'lounge', 'mellow gold', 'merseybeat', 'rockabilly', 'soft rock']",[]
504,I'll Take Care Of You,https://open.spotify.com/track/4Nxid85fmQidPAY1ZD8Bo1,4Nxid85fmQidPAY1ZD8Bo1,spotify:track:4Nxid85fmQidPAY1ZD8Bo1,"I Pity The Fool: The Duke Recordings, Vol. One",58DNpB9P4aUKPtaTiZmjK6,spotify:album:58DNpB9P4aUKPtaTiZmjK6,"Bobby ""Blue"" Bland",48nwxUvPJZkm8uPa7xMzmj,spotify:artist:48nwxUvPJZkm8uPa7xMzmj,136.866,44,34,1992-12-22,0.554,0.193,5,-16.14,0,0.0469,0.695,0.0,0.103,0.366,92.993,"['blues', 'electric blues', 'soul', 'soul blues', 'southern soul']",[]
505,Talk That Talk,https://open.spotify.com/track/2UJENcUk6T8kICFcuFtWsA,2UJENcUk6T8kICFcuFtWsA,spotify:track:2UJENcUk6T8kICFcuFtWsA,The Ultimate Jackie Wilson,1NXxURGbIYbunQfXmChHAl,spotify:album:1NXxURGbIYbunQfXmChHAl,Jackie Wilson,4VnomLtKTm9Ahe1tZfmZju,spotify:artist:4VnomLtKTm9Ahe1tZfmZju,132.946,44,16,2006,0.63,0.666,6,-5.444,1,0.051,0.629,0.0,0.897,0.873,143.998,"['adult standards', 'brill building pop', 'chicago soul', 'classic soul', 'motown', 'quiet storm', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
506,What About Us,https://open.spotify.com/track/7oLItNFdvAwu8wwMohOvZH,7oLItNFdvAwu8wwMohOvZH,spotify:track:7oLItNFdvAwu8wwMohOvZH,Coast Along With The Coasters,7LUNKxGxJkzIqGXMBfZQZh,spotify:album:7LUNKxGxJkzIqGXMBfZQZh,The Coasters,3QZKZBEmr54lAVI5XvmjnM,spotify:artist:3QZKZBEmr54lAVI5XvmjnM,171.533,12,11,2005-02-08,0.666,0.488,9,-15.711,1,0.0463,0.589,3.95e-05,0.0522,0.962,147.255,"['brill building pop', 'doo-wop', 'motown', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
508,We Got Love,https://open.spotify.com/track/5O11gVu4Sm3B7yjQ2rELoY,5O11gVu4Sm3B7yjQ2rELoY,spotify:track:5O11gVu4Sm3B7yjQ2rELoY,The Best Of Bobby Rydell,4zjFtmowRVcKgO5l0sFKi1,spotify:album:4zjFtmowRVcKgO5l0sFKi1,Bobby Rydell,4hJTgr1adnhIkhmD9jLzd6,spotify:artist:4hJTgr1adnhIkhmD9jLzd6,141.866,25,18,2005-10-18,0.552,0.667,7,-7.058,1,0.039,0.66,0.0,0.1,0.64,131.041,"['adult standards', 'brill building pop', 'bubblegum pop', 'deep adult standards', 'doo-wop', 'merseybeat', 'rock-and-roll', 'rockabilly']",[]
509,Scarlet Ribbons (For Her Hair) (feat. Jim Ed Brown),https://open.spotify.com/track/2ufKeWC3w9cX7xsh92ogqR,2ufKeWC3w9cX7xsh92ogqR,spotify:track:2ufKeWC3w9cX7xsh92ogqR,Christmas Country,2XXvXuQ1TBOMq3qwuppSI3,spotify:album:2XXvXuQ1TBOMq3qwuppSI3,The Browns,6GDSMFwAQBfnrrZf981Yji,spotify:artist:6GDSMFwAQBfnrrZf981Yji,159.493,60,14,2016-09-09,0.457,0.228,7,-11.901,1,0.0269,0.911,0.0002,0.139,0.231,96.324,"['deep adult standards', 'nashville sound', 'vocal harmony group']",[]
510,So Many Ways - Rerecorded,https://open.spotify.com/track/2OZel3ZBLmTT1bZBWOZ8fS,2OZel3ZBLmTT1bZBWOZ8fS,spotify:track:2OZel3ZBLmTT1bZBWOZ8fS,Brook Benton,5MER7loWgESYNqcKsCSzNS,spotify:album:5MER7loWgESYNqcKsCSzNS,Brook Benton,2ttm3uT0N1RN7vwKv1pQgh,spotify:artist:2ttm3uT0N1RN7vwKv1pQgh,147.653,19,16,2009-01-01,0.503,0.42,10,-13.816,1,0.0334,0.62,2.66e-06,0.188,0.571,116.734,"['adult standards', 'brill building pop', 'motown', 'rhythm and blues', 'rock-and-roll', 'soul', 'southern soul']",[]
511,I Forgot More Than You'll Ever Know,https://open.spotify.com/track/3QMloujG5pu38kQxiQxVxE,3QMloujG5pu38kQxiQxVxE,spotify:track:3QMloujG5pu38kQxiQxVxE,Sonny,6eVaUxgvDLFeBSxkvndQOk,spotify:album:6eVaUxgvDLFeBSxkvndQOk,Sonny James,0c08N8UlFjDaup9TNDaWxy,spotify:artist:0c08N8UlFjDaup9TNDaWxy,140.213,12,5,1957-01-01,0.511,0.194,7,-11.47,1,0.0315,0.894,7.03e-06,0.228,0.268,82.19,['nashville sound'],[]
513,Since I Made You Cry,https://open.spotify.com/track/43fPIcXcSaEAOaHywu4nsW,43fPIcXcSaEAOaHywu4nsW,spotify:track:43fPIcXcSaEAOaHywu4nsW,Moonlight Cocktails,6XC3xjDkxUq3w8f8TZ5t06,spotify:album:6XC3xjDkxUq3w8f8TZ5t06,The Rivieras,5iIxOyBhMCDCFwAYGM6B3P,spotify:artist:5iIxOyBhMCDCFwAYGM6B3P,157.133,18,1,1992,0.424,0.48,1,-11.313,1,0.0312,0.768,7.29e-06,0.0729,0.569,106.968,"['classic garage rock', 'doo-wop', 'surf music']",[]
515,Mighty Good,https://open.spotify.com/track/7hL0p7I5fRHHjZdTDBzxYZ,7hL0p7I5fRHHjZdTDBzxYZ,spotify:track:7hL0p7I5fRHHjZdTDBzxYZ,Hans Edler Meets Ricky Nelson,6SngGv7DGRI4xOlKUFN0SR,spotify:album:6SngGv7DGRI4xOlKUFN0SR,Hans Edler,2cQaAnyZVIuUfZFpFDx52A,spotify:artist:2cQaAnyZVIuUfZFpFDx52A,137.533,26,0,2008-05-12,0.429,0.928,11,-5.246,0,0.0902,0.195,0.0,0.935,0.854,176.917,[],[]
518,God Bless America,https://open.spotify.com/track/3UCHPG6VkGQzVXm69rd6f6,3UCHPG6VkGQzVXm69rd6f6,spotify:track:3UCHPG6VkGQzVXm69rd6f6,Gold,5LzeNR0ssOIfaUpNQbthH9,spotify:album:5LzeNR0ssOIfaUpNQbthH9,Connie Francis,3EY5DxGdy7x4GelivOjS2Q,spotify:artist:3EY5DxGdy7x4GelivOjS2Q,164.28,50,19,2005-06-14,0.341,0.36,3,-9.64,1,0.0304,0.466,0.00509,0.124,0.681,187.048,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly']",[]
519,Danny Boy - Single Version,https://open.spotify.com/track/1hnTt2qyVYnxUfmCEdDUSb,1hnTt2qyVYnxUfmCEdDUSb,spotify:track:1hnTt2qyVYnxUfmCEdDUSb,It's Only Make Believe/The MGM Years,4iBaWCrVzvZeHZnmZJ3NU4,spotify:album:4iBaWCrVzvZeHZnmZJ3NU4,Conway Twitty,7gi3jmwpUpNWdswT8eEprF,spotify:artist:7gi3jmwpUpNWdswT8eEprF,164.973,18,17,2008-01-01,0.462,0.592,2,-6.711,1,0.123,0.937,1.62e-06,0.0977,0.764,173.575,"['arkansas country', 'country', 'country rock']",[]
