,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
519,All About My Girl,https://open.spotify.com/track/4Mrfq1W2qM2BGuIm1JSrLP,4Mrfq1W2qM2BGuIm1JSrLP,spotify:track:4Mrfq1W2qM2BGuIm1JSrLP,Greatest Hits,1Jx5fiGtTfoJiyiBPxSr6n,spotify:album:1Jx5fiGtTfoJiyiBPxSr6n,Jimmy McGriff,1A0QR12gcj2L5hYh1WWDeh,spotify:artist:1A0QR12gcj2L5hYh1WWDeh,236.133,17,17,1997-01-01,0.558,0.644,1,-13.875,1,0.0369,0.616,0.631,0.36,0.909,170.289,"['hammond organ', 'jazz funk', 'jazz organ', 'soul jazz']",[]
520,Since I Met You Baby,https://open.spotify.com/track/5OmHb9bbZokD1iNkp3axo2,5OmHb9bbZokD1iNkp3axo2,spotify:track:5OmHb9bbZokD1iNkp3axo2,My Kind Of Blues,5fvTRFho09qrZ9o9Tli4cu,spotify:album:5fvTRFho09qrZ9o9Tli4cu,Sam Cooke,6hnWRPzGGKiapVX1UCdEAC,spotify:artist:6hnWRPzGGKiapVX1UCdEAC,182.586,12,36,1961-10,0.367,0.655,7,-6.396,1,0.0524,0.624,0.0,0.374,0.695,131.583,"['adult standards', 'brill building pop', 'classic soul', 'funk', 'rock-and-roll', 'soul']",[]
521,Pin a Medal on Joey,https://open.spotify.com/track/3SNrnu1yw5IftmNQvmexGA,3SNrnu1yw5IftmNQvmexGA,spotify:track:3SNrnu1yw5IftmNQvmexGA,The Best of James Darren,3CmBNTYExto1kjQVEC2nuX,spotify:album:3CmBNTYExto1kjQVEC2nuX,James Darren,1aRdnBeUqTNY9zdBzOrkvJ,spotify:artist:1aRdnBeUqTNY9zdBzOrkvJ,141.293,20,4,2015-02-10,0.608,0.719,11,-12.563,0,0.103,0.751,3.4e-05,0.521,0.825,89.976,['adult standards'],[]
522,"Hi-Lili, Hi-Lo",https://open.spotify.com/track/5jPBmIFbjnERaWeickvTkS,5jPBmIFbjnERaWeickvTkS,spotify:track:5jPBmIFbjnERaWeickvTkS,Richard Chamberlain Sings (TV's Dr. Kildare),4FwBvNqg6nwVbItBXJCfpT,spotify:album:4FwBvNqg6nwVbItBXJCfpT,Richard Chamberlain,1Kpw1Yu7PGX4iqfmL1qbJ0,spotify:artist:1Kpw1Yu7PGX4iqfmL1qbJ0,161.266,11,10,1962-02-03,0.274,0.124,0,-19.212,1,0.0329,0.864,0.000125,0.113,0.218,84.285,[],[]
524,Don't Be Cruel,https://open.spotify.com/track/585ZObjzGQuYHXcaLL1GGl,585ZObjzGQuYHXcaLL1GGl,spotify:track:585ZObjzGQuYHXcaLL1GGl,The Jamie Singles Collection 1962-1965,6Zkr0K1RTKLX0jw3pcLdTx,spotify:album:6Zkr0K1RTKLX0jw3pcLdTx,Barbara Lynn,2wQyX5625x6IGls8zLLHMB,spotify:artist:2wQyX5625x6IGls8zLLHMB,158.6,32,12,2008-01-01,0.799,0.557,6,-8.364,0,0.0381,0.763,1.35e-05,0.406,0.771,114.597,"['classic soul', 'motown', 'rhythm and blues', 'soul', 'southern soul']",[]
525,Over The Rainbow,https://open.spotify.com/track/4uOiETgQvxwCjxTXfU9q1H,4uOiETgQvxwCjxTXfU9q1H,spotify:track:4uOiETgQvxwCjxTXfU9q1H,My Foolish Heart - The Best Of,5ugHqNqQoAFWtibiHwfyiO,spotify:album:5ugHqNqQoAFWtibiHwfyiO,The Demensions,5RmvCSl3IoND65aePiv6WI,spotify:artist:5RmvCSl3IoND65aePiv6WI,194.773,19,9,2010-09-01,0.272,0.37,5,-8.328,1,0.0264,0.883,6.87e-05,0.0941,0.337,154.686,"['doo-wop', 'soda pop']",[]
526,Your Used To Be,https://open.spotify.com/track/3QNrN2Wzl0KshnGcR1VJj3,3QNrN2Wzl0KshnGcR1VJj3,spotify:track:3QNrN2Wzl0KshnGcR1VJj3,The Definitive Collection,6MnONrtVA0THe98hL9FKQp,spotify:album:6MnONrtVA0THe98hL9FKQp,Brenda Lee,4cPHsZM98sKzmV26wlwD2W,spotify:artist:4cPHsZM98sKzmV26wlwD2W,131.306,28,10,2006-01-10,0.608,0.371,7,-12.878,1,0.0262,0.67,0.0,0.129,0.772,82.857,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rockabilly']",[]
527,The Night Has A Thousand Eyes,https://open.spotify.com/track/7oeacNYuOm66e6QcIxsksw,7oeacNYuOm66e6QcIxsksw,spotify:track:7oeacNYuOm66e6QcIxsksw,The Night Has A Thousand Eyes,7wdmlx3Et202n4sUU6UFnF,spotify:album:7wdmlx3Et202n4sUU6UFnF,Bobby Vee,5MX2l6ewjOaeWn1lYNhzlO,spotify:artist:5MX2l6ewjOaeWn1lYNhzlO,155.666,12,43,1963-01-01,0.555,0.506,5,-10.771,0,0.0326,0.69,0.0,0.0905,0.888,98.557,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",[]
528,Every Day I Have To Cry,https://open.spotify.com/track/3zjDQSxu0WmlfLc2Yq4RdY,3zjDQSxu0WmlfLc2Yq4RdY,spotify:track:3zjDQSxu0WmlfLc2Yq4RdY,Every Day I Have To Cry,7yoobb1yaLps0JNlIAKmp3,spotify:album:7yoobb1yaLps0JNlIAKmp3,Steve Alaimo,3mnvGu4mOJr5MVVPtvaZo6,spotify:artist:3mnvGu4mOJr5MVVPtvaZo6,147.173,12,11,1963,0.656,0.74,5,-4.864,0,0.0295,0.326,6.03e-06,0.739,0.972,126.214,[],[]
529,Love (Makes the World Go Round),https://open.spotify.com/track/4M24a4FcmIkuCGjEZ3MZMN,4M24a4FcmIkuCGjEZ3MZMN,spotify:track:4M24a4FcmIkuCGjEZ3MZMN,Put Your Head On My Shoulder: The Very Best Of Paul Anka,75zBkbUSaFzpyPa1mBDjON,spotify:album:75zBkbUSaFzpyPa1mBDjON,Paul Anka,7ceUfdWq2t5nbatS6ollHh,spotify:artist:7ceUfdWq2t5nbatS6ollHh,146.866,22,22,2000-10-03,0.631,0.622,4,-8.441,0,0.0605,0.697,0.0,0.143,0.889,143.772,"['adult standards', 'brill building pop', 'canadian pop', 'easy listening', 'lounge', 'rock-and-roll']",[]
530,Java,https://open.spotify.com/track/0WzbqGdkyj7VGfQ8Nwl0ka,0WzbqGdkyj7VGfQ8Nwl0ka,spotify:track:0WzbqGdkyj7VGfQ8Nwl0ka,The Essential Floyd Cramer,1P4nnFm1S5OqHSfXlggBEV,spotify:album:1P4nnFm1S5OqHSfXlggBEV,Floyd Cramer,6DQ6mdEhxCgHPqfX1niZZK,spotify:artist:6DQ6mdEhxCgHPqfX1niZZK,121.826,20,9,1995,0.519,0.644,2,-11.735,1,0.0344,0.625,0.523,0.0962,0.967,88.814,"['easy listening', 'honky-tonk piano', 'nashville sound']",[]
531,I Really Don't Want to Know,https://open.spotify.com/track/4Yv5LYiEV2lvSzBDljGG4b,4Yv5LYiEV2lvSzBDljGG4b,spotify:track:4Yv5LYiEV2lvSzBDljGG4b,The Country Side Of Esther,4MA3arxMVtS7SXoIKPvTzm,spotify:album:4MA3arxMVtS7SXoIKPvTzm,Esther Phillips,0WZ7IgzdjPvwFdjDjjuZm7,spotify:artist:0WZ7IgzdjPvwFdjDjjuZm7,122.04,11,15,2005-07-26,0.461,0.347,0,-10.218,1,0.0437,0.775,0.209,0.0653,0.433,115.007,"['classic soul', 'jazz blues', 'rhythm and blues', 'soul']",[]
532,If Mary's There,https://open.spotify.com/track/3tbTQLXRGFsi8pry0qr6Wc,3tbTQLXRGFsi8pry0qr6Wc,spotify:track:3tbTQLXRGFsi8pry0qr6Wc,The Very Best Of Brian Hyland,1bj1joKg4WzJB2R1OZff7D,spotify:album:1bj1joKg4WzJB2R1OZff7D,Brian Hyland,6YROFUbu5zRCHi2xkir5pk,spotify:artist:6YROFUbu5zRCHi2xkir5pk,160.573,18,2,1993-01-01,0.351,0.179,2,-15.941,1,0.0344,0.762,8.17e-05,0.114,0.352,120.632,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic uk pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",[]
534,Pretty Boy Lonely,https://open.spotify.com/track/66aINzxJt4gG1gPl6ED3F2,66aINzxJt4gG1gPl6ED3F2,spotify:track:66aINzxJt4gG1gPl6ED3F2,The Complete Columbia Singles (1962-1970),6Pwu5COienCTAdhDIkh6AZ,spotify:album:6Pwu5COienCTAdhDIkh6AZ,Patti Page,4nZN9kln8toEzOifhWG2uF,spotify:artist:4nZN9kln8toEzOifhWG2uF,139.6,51,7,2014-08-08,0.652,0.631,7,-9.418,1,0.0482,0.656,0.0,0.364,0.853,131.831,"['adult standards', 'brill building pop', 'deep adult standards', 'easy listening', 'lounge', 'vocal jazz']",[]
535,I Will Live My Life For You,https://open.spotify.com/track/48Wr6FLDXMuJNUhyX9o5rR,48Wr6FLDXMuJNUhyX9o5rR,spotify:track:48Wr6FLDXMuJNUhyX9o5rR,I Wanna Be Around,11KbbI91LeZUkXALWALytD,spotify:album:11KbbI91LeZUkXALWALytD,Tony Bennett,2lolQgalUvZDfp5vvVtTYV,spotify:artist:2lolQgalUvZDfp5vvVtTYV,146.76,18,11,1963-02-18,0.342,0.288,0,-15.243,1,0.0328,0.472,7.13e-05,0.204,0.356,97.872,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']",[]
536,Boss,https://open.spotify.com/track/5IJhLYBgah78GpBU66RJyx,5IJhLYBgah78GpBU66RJyx,spotify:track:5IJhLYBgah78GpBU66RJyx,Boss!,1ydURbc5ZtWMfum6hAJcgV,spotify:album:1ydURbc5ZtWMfum6hAJcgV,The Rumblers,3EysZz5xY5jXl3HiDmwBof,spotify:artist:3EysZz5xY5jXl3HiDmwBof,141.533,12,10,2011-08-01,0.543,0.915,1,-5.414,1,0.0377,0.451,0.63,0.1,0.895,137.012,['surf music'],[]
537,Loop De Loop,https://open.spotify.com/track/12KirOpUDcCAjySIfqxSng,12KirOpUDcCAjySIfqxSng,spotify:track:12KirOpUDcCAjySIfqxSng,Goldisc Records From The Vault Volume 1,2TEGR6zilNxZ0E2pPKJmDq,spotify:album:2TEGR6zilNxZ0E2pPKJmDq,Johnny Thunder,31NJDSG3JJ4oZ978LICSGi,spotify:artist:31NJDSG3JJ4oZ978LICSGi,141.96,11,11,2006-02-13,0.656,0.704,7,-9.644,1,0.0585,0.706,3.4e-06,0.408,0.965,125.031,[],[]
538,Go Away Little Girl,https://open.spotify.com/track/5ewcbH8HRUcbDD0UsXa9by,5ewcbH8HRUcbDD0UsXa9by,spotify:track:5ewcbH8HRUcbDD0UsXa9by,Going Solo with Steve Lawrence,1RnHxju5IKBQchj1yQW3eu,spotify:album:1RnHxju5IKBQchj1yQW3eu,Steve Lawrence,271pvVqDFiREx6PqzwOX8p,spotify:artist:271pvVqDFiREx6PqzwOX8p,131.265,20,34,1965-07-22,0.345,0.346,0,-10.837,1,0.0309,0.381,0.0,0.471,0.521,109.368,"['adult standards', 'brill building pop', 'deep adult standards', 'easy listening', 'lounge', 'vocal jazz']",[]
539,It's Up To You,https://open.spotify.com/track/1wW9CGapya0Fp249uOQEfv,1wW9CGapya0Fp249uOQEfv,spotify:track:1wW9CGapya0Fp249uOQEfv,Greatest Love Songs,6B2Bk4rcGuYVjlMukQHJJL,spotify:album:6B2Bk4rcGuYVjlMukQHJJL,Ricky Nelson,73sSFVlM6pkweLXE8qw1OS,spotify:artist:73sSFVlM6pkweLXE8qw1OS,167.346,22,32,2008,0.649,0.549,2,-6.914,1,0.0289,0.577,0.0032,0.336,0.738,123.972,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'lounge', 'rock-and-roll', 'rockabilly']",[]
540,Half Heaven - Half Heartache,https://open.spotify.com/track/0qwjHNJHirzB5VsYQ4gjG4,0qwjHNJHirzB5VsYQ4gjG4,spotify:track:0qwjHNJHirzB5VsYQ4gjG4,18 All-Time Greatest Hits,1cyeTTBDkCA6lqSXwwJMJ6,spotify:album:1cyeTTBDkCA6lqSXwwJMJ6,Gene Pitney,3ap1NzHNV9QA1x1V6z3gSe,spotify:artist:3ap1NzHNV9QA1x1V6z3gSe,163.306,18,27,2005,0.438,0.451,4,-8.681,1,0.0263,0.719,0.0,0.116,0.438,102.776,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic uk pop', 'folk rock', 'merseybeat', 'rock-and-roll']",[]
542,My Dad,https://open.spotify.com/track/796Jqu9c6MQcJIG40jCmNd,796Jqu9c6MQcJIG40jCmNd,spotify:track:796Jqu9c6MQcJIG40jCmNd,My Dad,0CvyZAdmS8vdlp0frJKprB,spotify:album:0CvyZAdmS8vdlp0frJKprB,Paul Petersen,7fUZIscY5nNdeSdetfeBNC,spotify:artist:7fUZIscY5nNdeSdetfeBNC,144.493,12,17,1963,0.35,0.237,1,-11.244,1,0.0292,0.82,0.0,0.178,0.465,101.8,['deep motown'],[]
544,I'm A Woman - Remastered,https://open.spotify.com/track/5uMHpuz47G4bvO5to0Bjm6,5uMHpuz47G4bvO5to0Bjm6,spotify:track:5uMHpuz47G4bvO5to0Bjm6,The Best Of Miss Peggy Lee,2tcpvSmBNYJEwVylN2YzK4,spotify:album:2tcpvSmBNYJEwVylN2YzK4,Peggy Lee,602DnpaSXJB4b9DZrvxbDc,spotify:artist:602DnpaSXJB4b9DZrvxbDc,130.306,16,26,1998-01-01,0.596,0.239,2,-16.049,1,0.0599,0.153,0.0,0.0839,0.533,100.435,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'soul', 'swing', 'torch song', 'vocal jazz']",[]
545,Strange I Know - Stereo Version,https://open.spotify.com/track/4DsbXVlHJfvvHAhg2WfPO9,4DsbXVlHJfvvHAhg2WfPO9,spotify:track:4DsbXVlHJfvvHAhg2WfPO9,The Definitive Collection,5hC8XmSW4sGzeAc5Lx9i62,spotify:album:5hC8XmSW4sGzeAc5Lx9i62,The Marvelettes,0MponVSpW81oLvJZ53vYZH,spotify:artist:0MponVSpW81oLvJZ53vYZH,140.986,18,16,2008-01-01,0.632,0.758,0,-3.414,1,0.0257,0.551,0.0446,0.173,0.948,109.427,"['brill building pop', 'classic girl group', 'classic soul', 'motown', 'rhythm and blues', 'soul', 'southern soul']",[]
547,I Saw Linda Yesterday,https://open.spotify.com/track/3piobnyJRHaoyMRvFORrXl,3piobnyJRHaoyMRvFORrXl,spotify:track:3piobnyJRHaoyMRvFORrXl,American Music Collection,4QW8ViOwmFGErmuzLOF6Ed,spotify:album:4QW8ViOwmFGErmuzLOF6Ed,Dickey Lee,34Ym7wEA9olyXIQ5eRAZjq,spotify:artist:34Ym7wEA9olyXIQ5eRAZjq,128.133,18,18,2015,0.599,0.479,0,-12.808,1,0.0419,0.293,0.0,0.0741,0.966,170.316,[],[]
549,Tell Him - Single Version,https://open.spotify.com/track/7rGOWzo4evAQQ2FzrSKp0B,7rGOWzo4evAQQ2FzrSKp0B,spotify:track:7rGOWzo4evAQQ2FzrSKp0B,Tell Him,1i2c4K7HnASzLOo6cagJVg,spotify:album:1i2c4K7HnASzLOo6cagJVg,The Exciters,2GF1B0GIaFrLFLdfH6ufRO,spotify:artist:2GF1B0GIaFrLFLdfH6ufRO,156.16,20,50,2012-01-01,0.708,0.616,5,-10.827,1,0.198,0.445,0.0,0.299,0.908,177.061,"['brill building pop', 'classic girl group', 'motown', 'northern soul']",[]
550,Settle Down (Goin' Down That Highway),https://open.spotify.com/track/0ov6dPTD5fnHYVWNT99GpV,0ov6dPTD5fnHYVWNT99GpV,spotify:track:0ov6dPTD5fnHYVWNT99GpV,Moving,0sf5wpC6tGzU0IMD0EQUNO,spotify:album:0sf5wpC6tGzU0IMD0EQUNO,"Peter, Paul and Mary",6yrBBtqX2gKCHCrZOYBDrB,spotify:artist:6yrBBtqX2gKCHCrZOYBDrB,104.506,12,21,1963,0.682,0.433,4,-14.994,1,0.0596,0.355,0.0,0.0884,0.628,105.393,"['american folk revival', 'brill building pop', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'traditional folk']",[]
551,I'm Gonna Be Warm This Winter,https://open.spotify.com/track/5kztrigpAlJzaadO7IJkLv,5kztrigpAlJzaadO7IJkLv,spotify:track:5kztrigpAlJzaadO7IJkLv,Gold,5LzeNR0ssOIfaUpNQbthH9,spotify:album:5LzeNR0ssOIfaUpNQbthH9,Connie Francis,3EY5DxGdy7x4GelivOjS2Q,spotify:artist:3EY5DxGdy7x4GelivOjS2Q,144.613,50,23,2005-06-14,0.511,0.887,5,-6.288,0,0.188,0.535,0.0,0.382,0.702,169.466,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly']",[]
552,Proud,https://open.spotify.com/track/0pK0pVV6JhVDwUJqneoi2V,0pK0pVV6JhVDwUJqneoi2V,spotify:track:0pK0pVV6JhVDwUJqneoi2V,Rhino Hi-Five: Johnny Crawford,7HgPlXVSxOsQI3trWRDGf2,spotify:album:7HgPlXVSxOsQI3trWRDGf2,Johnny Crawford,48QdHdRanCXdBt6lygsDES,spotify:artist:48QdHdRanCXdBt6lygsDES,138.666,5,5,2006-07-18,0.28,0.696,5,-8.159,0,0.066,0.797,5.11e-06,0.109,0.324,168.162,['deep adult standards'],[]
553,Don't Make Me Over,https://open.spotify.com/track/1Mw5hlQc2328fJL7AGZb65,1Mw5hlQc2328fJL7AGZb65,spotify:track:1Mw5hlQc2328fJL7AGZb65,The Dionne Warwick Collection: Her All-Time Greatest Hits,6jt0AE3c2ZC5e9TJA2Duo2,spotify:album:6jt0AE3c2ZC5e9TJA2Duo2,Dionne Warwick,2JSjCHK79gdaiPWdKiNUNp,spotify:artist:2JSjCHK79gdaiPWdKiNUNp,200.213,24,39,1989,0.278,0.582,0,-7.613,1,0.0362,0.589,7.56e-06,0.691,0.503,172.549,"['adult standards', 'brill building pop', 'disco', 'lounge', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul', 'vocal jazz']",[]
554,Two Lovers,https://open.spotify.com/track/00CmjeeHvAVKvx3tcIiZTy,00CmjeeHvAVKvx3tcIiZTy,spotify:track:00CmjeeHvAVKvx3tcIiZTy,Two Lovers,4dfP6ztb54XjPNDMOQ1MSL,spotify:album:4dfP6ztb54XjPNDMOQ1MSL,Mary Wells,1cjZk1xXn3YCToNg3uJpA7,spotify:artist:1cjZk1xXn3YCToNg3uJpA7,166.732,10,48,1963-01-01,0.678,0.405,2,-16.965,1,0.0304,0.426,0.0,0.109,0.96,105.902,"['brill building pop', 'classic soul', 'funk', 'motown', 'rhythm and blues', 'soul']",[]
555,Would It Make Any Difference To You,https://open.spotify.com/track/6aOY5n8nmsFZPSNQYDnDqc,6aOY5n8nmsFZPSNQYDnDqc,spotify:track:6aOY5n8nmsFZPSNQYDnDqc,The Essential Etta James,0xsJiwZ3aDNra5wDHYiqDl,spotify:album:0xsJiwZ3aDNra5wDHYiqDl,Etta James,0iOVhN3tnSvgDbcg25JoJb,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,158.8,44,16,1993-06-08,0.419,0.262,8,-10.467,1,0.0369,0.847,9.78e-05,0.127,0.593,69.315,"['adult standards', 'jazz blues', 'soul', 'soul blues', 'torch song', 'vocal jazz']",[]
556,Ain't Gonna Kiss Ya,https://open.spotify.com/track/1kIBXHbtuawUAoxaXK6JY2,1kIBXHbtuawUAoxaXK6JY2,spotify:track:1kIBXHbtuawUAoxaXK6JY2,Hidden Treasures From The West Coast,6qW7pfx9OgsFnhaJwN92b1,spotify:album:6qW7pfx9OgsFnhaJwN92b1,The Ribbons,1RCv6y06lVAur95DNr45Oh,spotify:artist:1RCv6y06lVAur95DNr45Oh,106.1,33,0,2020-01-10,0.611,0.507,0,-9.185,0,0.0321,0.832,2.9e-05,0.137,0.751,114.925,[],[]
557,Leavin' On Your Mind - Single Version,https://open.spotify.com/track/1D2mV1f9QkklP6vy0sdBI9,1D2mV1f9QkklP6vy0sdBI9,spotify:track:1D2mV1f9QkklP6vy0sdBI9,The Patsy Cline Story,3iHskF7qovrsQGE282MDHe,spotify:album:3iHskF7qovrsQGE282MDHe,Patsy Cline,7dNsHhGeGU5MV01r06O8gK,spotify:artist:7dNsHhGeGU5MV01r06O8gK,147.026,24,46,1963-06-10,0.493,0.0719,7,-19.293,1,0.0317,0.932,2.04e-06,0.607,0.385,104.018,"['adult standards', 'nashville sound']",[]
560,Shake Sherry,https://open.spotify.com/track/0LwsGW8kZ2xQkhbYiCAYKG,0LwsGW8kZ2xQkhbYiCAYKG,spotify:track:0LwsGW8kZ2xQkhbYiCAYKG,"Early British Hitmakers, Vol. 2",6TAm8vKSTUBa3sfsftDfat,spotify:album:6TAm8vKSTUBa3sfsftDfat,The Contours,2ugPdplEWBmyU6EcIzlcY1,spotify:artist:2ugPdplEWBmyU6EcIzlcY1,162.946,13,1,2014-07-03,0.708,0.832,5,-2.993,1,0.0325,0.559,0.000149,0.411,0.936,120.749,"['brill building pop', 'motown', 'northern soul']",[]
561,Telstar,https://open.spotify.com/track/5NIb0uP4CO3ckfyCIjjcFx,5NIb0uP4CO3ckfyCIjjcFx,spotify:track:5NIb0uP4CO3ckfyCIjjcFx,"Mad Men (Music from the Original TV Series), Vol. 2",3SC9bxWCVjzZOq4KWePKtr,spotify:album:3SC9bxWCVjzZOq4KWePKtr,The Tornadoes,3L6UEvPrH9ENXU94fYxNlT,spotify:artist:3L6UEvPrH9ENXU94fYxNlT,198.96,12,5,2008-09-23,0.289,0.728,6,-6.495,0,0.0385,0.000368,0.929,0.381,0.539,143.988,['surf music'],[]
562,Everybody Loves A Lover,https://open.spotify.com/track/3K0sJAEu0kbYyCllf8yRyv,3K0sJAEu0kbYyCllf8yRyv,spotify:track:3K0sJAEu0kbYyCllf8yRyv,20 Greatest Hits,5x4f3Q9N93as7xLCxIMkDK,spotify:album:5x4f3Q9N93as7xLCxIMkDK,The Shirelles,0x83OBqixqdCHnStP5VMcn,spotify:artist:0x83OBqixqdCHnStP5VMcn,162.346,20,14,2005,0.73,0.0662,5,-20.009,1,0.0504,0.887,0.648,0.109,0.761,133.103,"['adult standards', 'brill building pop', 'classic girl group', 'doo-wop', 'motown', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
563,The Ballad of Jed Clampett (with The Foggy Mountain Boys),https://open.spotify.com/track/2Du6IbzikdqDOSYLJQwT12,2Du6IbzikdqDOSYLJQwT12,spotify:track:2Du6IbzikdqDOSYLJQwT12,The Essential Lester Flatt & Earl Scruggs,7gjvLC9Yx3YM8HyjIVxIIb,spotify:album:7gjvLC9Yx3YM8HyjIVxIIb,Lester Flatt,4UEb5ZsSyDWMAiBuOeKA6W,spotify:artist:4UEb5ZsSyDWMAiBuOeKA6W,123.0,40,29,2014-03-28,0.546,0.537,9,-11.833,1,0.0352,0.22,0.000152,0.375,0.941,136.951,"['appalachian folk', 'bluegrass', 'bluegrass gospel', 'instrumental bluegrass', 'old-time', 'progressive bluegrass', 'traditional country', 'traditional folk']",[]
564,Shake Me I Rattle (Squeeze Me I Cry),https://open.spotify.com/track/1WG9D0KpknhqqL7PsgGDFw,1WG9D0KpknhqqL7PsgGDFw,spotify:track:1WG9D0KpknhqqL7PsgGDFw,Her Very Best,26m3630NGVPJ6LYHhdwBE1,spotify:album:26m3630NGVPJ6LYHhdwBE1,Marion Worth,0CUtS1azBsVCvaRqg31AYc,spotify:artist:0CUtS1azBsVCvaRqg31AYc,193.306,3,0,2010-07-22,0.468,0.16,8,-16.497,1,0.0282,0.67,0.0,0.313,0.519,94.298,[],[]
565,Let Me Go The Right Way,https://open.spotify.com/track/3P7JEzCDqTDM5PJX383OvS,3P7JEzCDqTDM5PJX383OvS,spotify:track:3P7JEzCDqTDM5PJX383OvS,Meet The Supremes,3SbevlBY1VRqo45T2kC3S4,spotify:album:3SbevlBY1VRqo45T2kC3S4,The Supremes,57bUPid8xztkieZfS7OlEV,spotify:artist:57bUPid8xztkieZfS7OlEV,151.12,11,16,1962-12-09,0.71,0.723,3,-6.815,1,0.0316,0.355,2.95e-06,0.124,0.977,120.278,"['adult standards', 'brill building pop', 'classic girl group', 'disco', 'funk', 'motown', 'quiet storm', 'soul']",[]
567,Al Di Là - Single Version,https://open.spotify.com/track/4kOlKSR11PMW8ZccQNCCVy,4kOlKSR11PMW8ZccQNCCVy,spotify:track:4kOlKSR11PMW8ZccQNCCVy,The Italian Collection (Vol.1),3sWUXchFpJoqEjwKBsPazF,spotify:album:3sWUXchFpJoqEjwKBsPazF,Connie Francis,3EY5DxGdy7x4GelivOjS2Q,spotify:artist:3EY5DxGdy7x4GelivOjS2Q,199.773,20,31,1997-11-18,0.29,0.312,0,-11.966,1,0.0301,0.254,2.29e-06,0.0913,0.369,84.17,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly']",[]
569,Hotel Happiness,https://open.spotify.com/track/2hhYxAqLdr49NaNFuifPAa,2hhYxAqLdr49NaNFuifPAa,spotify:track:2hhYxAqLdr49NaNFuifPAa,Greatest Hits: The Mercury Years,5rolLQnWpOUumr5asjGxEe,spotify:album:5rolLQnWpOUumr5asjGxEe,Brook Benton,2ttm3uT0N1RN7vwKv1pQgh,spotify:artist:2ttm3uT0N1RN7vwKv1pQgh,162.64,39,21,1989-01-01,0.641,0.345,10,-13.745,1,0.0452,0.827,0.00895,0.0688,0.668,105.437,"['adult standards', 'brill building pop', 'motown', 'rhythm and blues', 'rock-and-roll', 'soul', 'southern soul']",[]
570,"Pepino, the Italian Mouse",https://open.spotify.com/track/4YZzhEfuPRYSAYXLWR2tWH,4YZzhEfuPRYSAYXLWR2tWH,spotify:track:4YZzhEfuPRYSAYXLWR2tWH,Lou Monte's Golden Hits,3Fs4NlK6xUwaukAdNaZ3Vf,spotify:album:3Fs4NlK6xUwaukAdNaZ3Vf,Lou Monte,7dbKeVkihtOifdiu7f3rUg,spotify:artist:7dbKeVkihtOifdiu7f3rUg,161.32,12,22,1964-03-24,0.792,0.529,1,-8.872,1,0.143,0.697,0.0,0.066,0.874,125.551,['novelty'],[]
571,Remember Then,https://open.spotify.com/track/1Se6udOiVRh4IaEx22lhPk,1Se6udOiVRh4IaEx22lhPk,spotify:track:1Se6udOiVRh4IaEx22lhPk,The Best One Hit Wonders from Yesterday,4k8TIRlLOo4Be9Q6n5GQDt,spotify:album:4k8TIRlLOo4Be9Q6n5GQDt,The Earls,4bZj5axRwvlVg1Y3TzFAhy,spotify:artist:4bZj5axRwvlVg1Y3TzFAhy,128.391,25,32,2013-11-26,0.478,0.72,4,-6.723,1,0.0349,0.65,0.0,0.372,0.736,105.711,"['doo-wop', 'rhythm and blues']",[]
572,Limbo Rock,https://open.spotify.com/track/6FXjVsmKPW93LXRFYhfmmw,6FXjVsmKPW93LXRFYhfmmw,spotify:track:6FXjVsmKPW93LXRFYhfmmw,Chubby Checker Classics,36tc0l1brbD9CCaUDrvqVi,spotify:album:36tc0l1brbD9CCaUDrvqVi,Chubby Checker,7qQJQ3YtcGlqaLg5tcypN2,spotify:artist:7qQJQ3YtcGlqaLg5tcypN2,148.52,18,44,1962-01-01,0.745,0.894,8,-4.811,1,0.0376,0.154,0.000646,0.0753,0.971,87.498,"['adult standards', 'brill building pop', 'doo-wop', 'rock-and-roll', 'rockabilly']",[]
