,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
447,New Frontier,https://open.spotify.com/track/2HyrLPJTZ4qDpWJ6qnu0Ke,2HyrLPJTZ4qDpWJ6qnu0Ke,spotify:track:2HyrLPJTZ4qDpWJ6qnu0Ke,The Nightfly,5cOS6szqlcoqmiSoVTqqe8,spotify:album:5cOS6szqlcoqmiSoVTqqe8,Donald Fagen,0S1SjYebdSaiMpI8xSW2Wb,spotify:artist:0S1SjYebdSaiMpI8xSW2Wb,381.106,8,46,1982-10-29,0.772,0.679,9,-10.47,1,0.0421,0.473,0.0215,0.165,0.886,123.598,"['art rock', 'classic uk pop', 'jazz fusion', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",[]
448,Little Thing Called Love,https://open.spotify.com/track/45LjGJSRet0G1z5hbFuiu5,45LjGJSRet0G1z5hbFuiu5,spotify:track:45LjGJSRet0G1z5hbFuiu5,Trans,6kHeF6gWAzKji20zAe7e16,spotify:album:6kHeF6gWAzKji20zAe7e16,Neil Young,6v8FB84lnmJs434UJf2Mrm,spotify:artist:6v8FB84lnmJs434UJf2Mrm,193.173,9,22,1982-11-09,0.509,0.698,7,-13.34,1,0.0342,0.113,0.00065,0.708,0.906,140.268,"['album rock', 'canadian singer-songwriter', 'classic canadian rock', 'classic rock', 'mellow gold', 'permanent wave', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter']",[]
449,Mickey - Remastered,https://open.spotify.com/track/4Uc92KQTn1wS3Rk5Q4rHcu,4Uc92KQTn1wS3Rk5Q4rHcu,spotify:track:4Uc92KQTn1wS3Rk5Q4rHcu,Mickey: The Very Best Of Toni Basil,3HqfduSg1DoVPpkdlAk4Qg,spotify:album:3HqfduSg1DoVPpkdlAk4Qg,Toni Basil,59hMeIYY3k3NoX54rrVGPv,spotify:artist:59hMeIYY3k3NoX54rrVGPv,253.447,18,39,1997,0.626,0.907,4,-7.488,1,0.0704,0.0851,3.04e-06,0.0825,0.97,148.704,['new wave pop'],[]
450,The Girl Is Mine (with Paul McCartney),https://open.spotify.com/track/6ccHuWQAQhdZ0JCFlTHvNM,6ccHuWQAQhdZ0JCFlTHvNM,spotify:track:6ccHuWQAQhdZ0JCFlTHvNM,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",3OBhnTLrvkoEEETjFA3Qfk,spotify:album:3OBhnTLrvkoEEETjFA3Qfk,Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,221.6,30,46,1995-06-16,0.454,0.664,9,-6.557,1,0.0841,0.383,3.04e-06,0.246,0.696,79.88,"['pop', 'r&b', 'soul']",[]
451,Voo Doo,https://open.spotify.com/track/2IplZsq9NcTLvp4j1vYAum,2IplZsq9NcTLvp4j1vYAum,spotify:track:2IplZsq9NcTLvp4j1vYAum,Blame It On Love,5Ha7ramDWfel5Sj8YikwFF,spotify:album:5Ha7ramDWfel5Sj8YikwFF,Rachel Sweet,3E8iIu6yKztcuEHrKFBNMS,spotify:artist:3E8iIu6yKztcuEHrKFBNMS,218.36,10,6,1982-08-01,0.664,0.667,9,-8.037,1,0.0369,0.0036,0.000115,0.15,0.699,118.908,[],[]
452,Heartbreaker,https://open.spotify.com/track/3iMLRCGHLQ135LtMjKLkO8,3iMLRCGHLQ135LtMjKLkO8,spotify:track:3iMLRCGHLQ135LtMjKLkO8,Heartbreaker,1Iw6XX7uvOyQbq6dIht2hD,spotify:album:1Iw6XX7uvOyQbq6dIht2hD,Dionne Warwick,2JSjCHK79gdaiPWdKiNUNp,spotify:artist:2JSjCHK79gdaiPWdKiNUNp,258.266,10,53,1982,0.671,0.514,1,-13.561,0,0.0239,0.0921,1.53e-05,0.137,0.803,100.771,"['adult standards', 'brill building pop', 'disco', 'lounge', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul', 'vocal jazz']",[]
453,I Knew You When - 2015 Remastered Version,https://open.spotify.com/track/4a2whjG0D7bAC2vMwK3f21,4a2whjG0D7bAC2vMwK3f21,spotify:track:4a2whjG0D7bAC2vMwK3f21,Greatest Hits,1OLaHAb4ZU4epzZ3k7JV0T,spotify:album:1OLaHAb4ZU4epzZ3k7JV0T,Linda Ronstadt,1sXbwvCQLGZnaH0Jp2HTVc,spotify:artist:1sXbwvCQLGZnaH0Jp2HTVc,174.893,17,22,2015-08-21,0.593,0.409,5,-7.409,0,0.025,0.476,0.00352,0.227,0.388,99.024,"['adult standards', 'country rock', 'folk', 'folk rock', 'heartland rock', 'lilith', 'mellow gold', 'singer-songwriter', 'soft rock']",[]
455,Love in Store - 2016 Remaster,https://open.spotify.com/track/41tJM6A0L02Rw6JSS5iThp,41tJM6A0L02Rw6JSS5iThp,spotify:track:41tJM6A0L02Rw6JSS5iThp,Mirage (Deluxe Edition),1dZNgJ3Gh3wp6ohzk29JUG,spotify:album:1dZNgJ3Gh3wp6ohzk29JUG,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,spotify:artist:08GQAI4eElDnROBrJRGE0X,195.026,45,32,1982-06-18,0.688,0.568,0,-8.74,1,0.0279,0.1,0.00162,0.119,0.384,124.515,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",[]
456,What You're Missing - 2006 Remaster,https://open.spotify.com/track/49VkUiEBFzlMlXZN4fk7sL,49VkUiEBFzlMlXZN4fk7sL,spotify:track:49VkUiEBFzlMlXZN4fk7sL,Chicago 16 (Expanded & Remastered),4NmlDrnZOd3ejob9PoiOd9,spotify:album:4NmlDrnZOd3ejob9PoiOd9,Chicago,3iDD7bnsjL9J4fO298r0L0,spotify:artist:3iDD7bnsjL9J4fO298r0L0,209.304,11,21,1982-06-07,0.649,0.851,11,-6.108,0,0.0434,0.0128,0.0115,0.199,0.639,122.088,"['adult standards', 'album rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']",[]
457,The One That Really Matters,https://open.spotify.com/track/4aomZX0dG4qvU3saaxJu2f,4aomZX0dG4qvU3saaxJu2f,spotify:track:4aomZX0dG4qvU3saaxJu2f,Eye Of The Tiger,4PT9VulQaQP6XR1xBI2x1W,spotify:album:4PT9VulQaQP6XR1xBI2x1W,Survivor,26bcq2nyj5GB7uRr558iQg,spotify:artist:26bcq2nyj5GB7uRr558iQg,208.426,9,34,1982,0.696,0.57,7,-12.481,1,0.03,0.397,0.0,0.314,0.937,121.896,"['album rock', 'hard rock', 'rock', 'soft rock']",[]
458,All Those Lies,https://open.spotify.com/track/1tYJ85q4pEj4ZNIokuu1pR,1tYJ85q4pEj4ZNIokuu1pR,spotify:track:1tYJ85q4pEj4ZNIokuu1pR,No Fun Aloud,1vgK8Yq0G3E3MO4MzI4BJJ,spotify:album:1vgK8Yq0G3E3MO4MzI4BJJ,Glenn Frey,3vMWY1bUrmYoSoEWLiQWOZ,spotify:artist:3vMWY1bUrmYoSoEWLiQWOZ,283.733,10,14,1982-06-09,0.599,0.338,4,-11.827,0,0.0257,0.754,0.000699,0.111,0.628,97.157,"['album rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'new wave pop', 'singer-songwriter', 'soft rock']",[]
459,The Look Of Love - Pt. 1,https://open.spotify.com/track/5AH9Dyo9PWrPq7N8qVzc1U,5AH9Dyo9PWrPq7N8qVzc1U,spotify:track:5AH9Dyo9PWrPq7N8qVzc1U,80s Party,0yfR2MY25fV83FUkDXc0Gq,spotify:album:0yfR2MY25fV83FUkDXc0Gq,ABC,2s79xe5F6eUQkjwjww27Fh,spotify:artist:2s79xe5F6eUQkjwjww27Fh,209.16,31,17,2018-11-16,0.739,0.898,9,-4.566,0,0.0895,0.112,0.00104,0.309,0.915,121.01,"['art rock', 'classic uk pop', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",[]
460,Shock The Monkey,https://open.spotify.com/track/6B2vTF4zhKdR4v4RDXkz3G,6B2vTF4zhKdR4v4RDXkz3G,spotify:track:6B2vTF4zhKdR4v4RDXkz3G,Peter Gabriel 4: Security (Remastered Version),0O3lEaGkc2Q8TkxCShZyfa,spotify:album:0O3lEaGkc2Q8TkxCShZyfa,Peter Gabriel,7C4sUpWGlTy7IANjruj02I,spotify:artist:7C4sUpWGlTy7IANjruj02I,328.44,8,39,1982-09-06,0.784,0.662,0,-8.539,1,0.0627,0.11,0.00136,0.112,0.923,148.416,"['album rock', 'art pop', 'art rock', 'classic rock', 'dance rock', 'mellow gold', 'permanent wave', 'rock', 'soft rock', 'symphonic rock']",[]
461,I Do,https://open.spotify.com/track/3CJ7Lv81oy1Qha4PrBZPxU,3CJ7Lv81oy1Qha4PrBZPxU,spotify:track:3CJ7Lv81oy1Qha4PrBZPxU,Best Of The J. Geils Band,5TVW6evyS6JNrciWigYWVC,spotify:album:5TVW6evyS6JNrciWigYWVC,The J. Geils Band,69Mj3u4FTUrpyeGNSIaU6F,spotify:artist:69Mj3u4FTUrpyeGNSIaU6F,188.106,9,28,1979-06-05,0.554,0.741,8,-6.587,1,0.165,0.0365,0.000975,0.106,0.956,202.347,"['album rock', 'blues rock', 'classic rock', 'country rock', 'dance rock', 'folk rock', 'hard rock', 'mellow gold', 'new wave pop', 'power pop', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",[]
462,Steppin' Out,https://open.spotify.com/track/2KY0QUeRY3IPuJI1gyU9BJ,2KY0QUeRY3IPuJI1gyU9BJ,spotify:track:2KY0QUeRY3IPuJI1gyU9BJ,Night And Day,01sMJCr0xosXP8uZ2djLvd,spotify:album:01sMJCr0xosXP8uZ2djLvd,Joe Jackson,6KOqPxwfNAmZPkiCnDE9yT,spotify:artist:6KOqPxwfNAmZPkiCnDE9yT,268.2,9,51,1982-01-01,0.579,0.223,11,-20.208,1,0.0364,0.0439,0.00232,0.0613,0.532,159.696,"['album rock', 'art rock', 'classic rock', 'classic uk pop', 'dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'power pop', 'pub rock', 'rock', 'singer-songwriter', 'soft rock']",[]
463,Bad Boy,https://open.spotify.com/track/7wp8G05aq7DsPrRZ5R2VZO,7wp8G05aq7DsPrRZ5R2VZO,spotify:track:7wp8G05aq7DsPrRZ5R2VZO,The Other Woman (Expanded Edition),5im4z1aNSvWJEnOclEGErW,spotify:album:5im4z1aNSvWJEnOclEGErW,"Ray Parker, Jr.",0NyzfcGDZZ6GM25EBG9BYK,spotify:artist:0NyzfcGDZZ6GM25EBG9BYK,252.24,11,10,1982,0.882,0.501,7,-11.886,0,0.035,0.402,0.173,0.248,0.961,119.12,"['disco', 'funk']",[]
464,Memory,https://open.spotify.com/track/3BKgKo6yH6fyRwKPGLddc4,3BKgKo6yH6fyRwKPGLddc4,spotify:track:3BKgKo6yH6fyRwKPGLddc4,Here Comes the Night,30OKUTa3c1NxWcy8pr09yL,spotify:album:30OKUTa3c1NxWcy8pr09yL,Barry Manilow,3alW3LYQS8K29z8C8NSLIX,spotify:artist:3alW3LYQS8K29z8C8NSLIX,297.786,10,34,1982-01-21,0.277,0.289,6,-11.804,0,0.0267,0.357,1.75e-06,0.141,0.0559,81.949,"['adult standards', 'bubblegum pop', 'disco', 'lounge', 'mellow gold', 'quiet storm', 'soft rock', 'yacht rock']",[]
465,Forever,https://open.spotify.com/track/5se9d80Rf1cE4Ix8pnGBB2,5se9d80Rf1cE4Ix8pnGBB2,spotify:track:5se9d80Rf1cE4Ix8pnGBB2,Men Without Women (Deluxe Edition),77Egyn115WQcv3Q2T3K059,spotify:album:77Egyn115WQcv3Q2T3K059,Little Steven,4Pmlf0hZYXcoDSuaNrw23E,spotify:artist:4Pmlf0hZYXcoDSuaNrw23E,235.173,20,27,1982-01-01,0.377,0.901,3,-4.952,1,0.0403,0.0548,0.00255,0.304,0.909,122.267,['roots rock'],[]
466,Got to Be There,https://open.spotify.com/track/2FtmoFvYo1zBsoxqchpzJC,2FtmoFvYo1zBsoxqchpzJC,spotify:track:2FtmoFvYo1zBsoxqchpzJC,Chaka Khan,7ndE9iVFDmgIRey7SyZv3G,spotify:album:7ndE9iVFDmgIRey7SyZv3G,Chaka Khan,6mQfAAqZGBzIfrmlZCeaYT,spotify:artist:6mQfAAqZGBzIfrmlZCeaYT,230.626,8,39,1982,0.315,0.484,8,-10.83,1,0.0285,0.272,3.04e-06,0.0862,0.364,171.156,"['dance pop', 'disco', 'funk', 'motown', 'neo soul', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",[]
467,Still Taking Chances,https://open.spotify.com/track/3XVci0pO6NP7qdz2dP69Ed,3XVci0pO6NP7qdz2dP69Ed,spotify:track:3XVci0pO6NP7qdz2dP69Ed,The Best Of Michael Martin Murphey,4oNkliPdTLg2FHIDp4PgDN,spotify:album:4oNkliPdTLg2FHIDp4PgDN,Michael Martin Murphey,4jL1usPiGDK8TD46zJP4gu,spotify:artist:4jL1usPiGDK8TD46zJP4gu,251.866,12,16,1982,0.695,0.501,9,-15.313,1,0.0383,0.0249,0.0,0.064,0.677,124.186,"['country rock', 'cowboy western', 'new mexico music', 'outlaw country']",[]
468,Right Before Your Eyes,https://open.spotify.com/track/1nZb59z7a16fY7HmHbLIZI,1nZb59z7a16fY7HmHbLIZI,spotify:track:1nZb59z7a16fY7HmHbLIZI,View From The Ground,5ON91aFwvhfeFX6DhVto5h,spotify:album:5ON91aFwvhfeFX6DhVto5h,America,35U9lQaRWSQISxQAB94Meo,spotify:artist:35U9lQaRWSQISxQAB94Meo,233.4,10,40,1982-01-01,0.569,0.226,7,-17.414,1,0.0371,0.859,3.55e-06,0.0867,0.345,66.864,"['album rock', 'art rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",[]
471,Feet Don't Fail Me Now,https://open.spotify.com/track/6pXAGgdRPxRedbgMO4X0Qp,6pXAGgdRPxRedbgMO4X0Qp,spotify:track:6pXAGgdRPxRedbgMO4X0Qp,Anthology (1974-1985),3pzVuImFTdeg1lxhA8pVd9,spotify:album:3pzVuImFTdeg1lxhA8pVd9,Utopia,2AVt92RJvypZ6WIvhNyTej,spotify:artist:2AVt92RJvypZ6WIvhNyTej,190.266,16,10,1989,0.621,0.761,9,-8.194,1,0.0312,0.132,0.0,0.0909,0.937,122.351,"['art rock', 'progressive rock', 'symphonic rock']",[]
472,Two Less Lonely People In the World,https://open.spotify.com/track/28dAkHMn5LZI85O1UxIu6C,28dAkHMn5LZI85O1UxIu6C,spotify:track:28dAkHMn5LZI85O1UxIu6C,Ultimate Air Supply,5PXeBHFjvr8EykHfFxJMje,spotify:album:5PXeBHFjvr8EykHfFxJMje,Air Supply,4xXCRXOfQKQ2gjWxNhNzYW,spotify:artist:4xXCRXOfQKQ2gjWxNhNzYW,238.773,18,52,2003-05-29,0.392,0.464,4,-8.647,1,0.039,0.753,0.0,0.286,0.239,149.902,"['adult standards', 'mellow gold', 'soft rock']",[]
473,Rock This Town,https://open.spotify.com/track/2SknHmwY6GiOv6aK7YRahd,2SknHmwY6GiOv6aK7YRahd,spotify:track:2SknHmwY6GiOv6aK7YRahd,Built For Speed,65PptxxbOFNvpAK9oBeVV1,spotify:album:65PptxxbOFNvpAK9oBeVV1,Stray Cats,2ibPkysx2PXqWLmxFD7jSg,spotify:artist:2ibPkysx2PXqWLmxFD7jSg,207.0,12,46,1982-01-01,0.254,0.853,2,-10.218,1,0.0517,0.104,0.0,0.242,0.711,201.952,"['instrumental surf', 'rock-and-roll', 'rockabilly']",[]
474,Truly,https://open.spotify.com/track/7AslBsiVLQAGrmFmi79ZeK,7AslBsiVLQAGrmFmi79ZeK,spotify:track:7AslBsiVLQAGrmFmi79ZeK,Lionel Richie,5R8J87WpdqO4t4pB4F4LNJ,spotify:album:5R8J87WpdqO4t4pB4F4LNJ,Lionel Richie,3gMaNLQm7D9MornNILzdSl,spotify:artist:3gMaNLQm7D9MornNILzdSl,200.506,11,58,1982,0.366,0.238,1,-13.853,1,0.0381,0.646,1e-05,0.0876,0.131,68.362,"['adult standards', 'disco', 'mellow gold', 'motown', 'quiet storm', 'soft rock']",[]
475,"Let's Go Dancin' (Ooh La, La, La)",https://open.spotify.com/track/58Omjh8UQKrup5Wu0itGfW,58Omjh8UQKrup5Wu0itGfW,spotify:track:58Omjh8UQKrup5Wu0itGfW,The Very Best Of Kool & The Gang (Reissue),1rDjSDjjzVfpnsb3GgREFf,spotify:album:1rDjSDjjzVfpnsb3GgREFf,Kool & The Gang,3VNITwohbvU5Wuy5PC6dsI,spotify:artist:3VNITwohbvU5Wuy5PC6dsI,239.293,21,40,1999-03-01,0.749,0.712,1,-8.632,1,0.0384,0.33,0.0557,0.468,0.965,96.377,"['disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul']",[]
476,A Penny for Your Thoughts,https://open.spotify.com/track/4JC90rQSqwMAhekHuu2hCj,4JC90rQSqwMAhekHuu2hCj,spotify:track:4JC90rQSqwMAhekHuu2hCj,New Directions (Bonus Track Version),4GAVjJnziRCLK5YwnZnEBY,spotify:album:4GAVjJnziRCLK5YwnZnEBY,Tavares,3LfO03nEZMdWNHG2tLpMa0,spotify:artist:3LfO03nEZMdWNHG2tLpMa0,270.066,12,39,2010-11-05,0.537,0.469,0,-7.941,1,0.0324,0.6,0.0,0.109,0.363,136.536,"['adult standards', 'classic soul', 'disco', 'motown', 'post-disco', 'quiet storm']",[]
477,Papa Was a Rollin' Stone,https://open.spotify.com/track/6fSIzqhp5WNaNd0pkwPJth,6fSIzqhp5WNaNd0pkwPJth,spotify:track:6fSIzqhp5WNaNd0pkwPJth,Wolf,42DN1KYCC7Fw0sC1J5nu4h,spotify:album:42DN1KYCC7Fw0sC1J5nu4h,Bill Wolfer,4OxKSxPj79PxeX7hmiFOer,spotify:artist:4OxKSxPj79PxeX7hmiFOer,317.8,18,1,1984-01-01,0.877,0.394,10,-14.804,0,0.0844,0.0481,0.0725,0.0541,0.856,120.653,[],[]
479,All Touch,https://open.spotify.com/track/2weRgumdjR4weGfvmjS1v3,2weRgumdjR4weGfvmjS1v3,spotify:track:2weRgumdjR4weGfvmjS1v3,For Those Who Think Young,422Q3aZiasLfXGBq4nsASb,spotify:album:422Q3aZiasLfXGBq4nsASb,Rough Trade,4fd8mrtRK863BrE37LgITd,spotify:artist:4fd8mrtRK863BrE37LgITd,212.666,9,25,1981,0.755,0.493,11,-16.184,0,0.038,0.0141,3.77e-06,0.0765,0.868,136.622,['classic canadian rock'],[]
480,Does It Make You Remember,https://open.spotify.com/track/6qA9kMQq2jnNOiMonN8Lax,6qA9kMQq2jnNOiMonN8Lax,spotify:track:6qA9kMQq2jnNOiMonN8Lax,Voyeur,3NMrL2DTjfwIAIAcP2nGCI,spotify:album:3NMrL2DTjfwIAIAcP2nGCI,Kim Carnes,5PN2aHIvLEM98XIorsPMhE,spotify:artist:5PN2aHIvLEM98XIorsPMhE,309.52,10,13,1982-09-08,0.454,0.667,5,-5.53,1,0.0252,0.302,0.0,0.151,0.176,78.523,"['new wave pop', 'soft rock']",[]
481,Funny How Time Slips Away,https://open.spotify.com/track/4fPsWh9XIzKVazh5luuHXR,4fPsWh9XIzKVazh5luuHXR,spotify:track:4fPsWh9XIzKVazh5luuHXR,Smooth And Sweet,2KurzyFucko12doXylecYi,spotify:album:2KurzyFucko12doXylecYi,The Spinners,5fbhwqYYh4YwUoEs582mq5,spotify:artist:5fbhwqYYh4YwUoEs582mq5,216.453,60,5,2007-10-30,0.603,0.364,9,-11.576,1,0.0282,0.693,5.06e-06,0.0804,0.193,98.189,"['classic soul', 'disco', 'funk', 'mellow gold', 'motown', 'philly soul', 'quiet storm', 'soft rock', 'soul', 'southern soul']",[]
482,Eminence Front,https://open.spotify.com/track/0LN5gIsS5tQSmRzQrHSaTR,0LN5gIsS5tQSmRzQrHSaTR,spotify:track:0LN5gIsS5tQSmRzQrHSaTR,It's Hard,46rjSfrOaPBPX8npn50l0A,spotify:album:46rjSfrOaPBPX8npn50l0A,The Who,67ea9eGLXYMsO2eYQRui3w,spotify:artist:67ea9eGLXYMsO2eYQRui3w,339.106,16,55,1982-09-04,0.697,0.787,5,-9.695,0,0.0305,0.232,0.587,0.0404,0.572,98.066,"['album rock', 'art rock', 'british invasion', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'protopunk', 'rock', 'roots rock']",[]
483,Industrial Disease,https://open.spotify.com/track/1laOaJ0vcBx3cjUhH50mW7,1laOaJ0vcBx3cjUhH50mW7,spotify:track:1laOaJ0vcBx3cjUhH50mW7,Love Over Gold,3Iz3o8owPasr8PKUSZPqD5,spotify:album:3Iz3o8owPasr8PKUSZPqD5,Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T,350.373,5,35,1982-09-20,0.608,0.844,9,-9.164,1,0.0477,0.00281,0.00107,0.116,0.722,149.63,"['album rock', 'blues rock', 'classic rock', 'mellow gold', 'rock', 'soft rock']",[]
484,Shadows Of The Night,https://open.spotify.com/track/6pwQEpLOlwclrsjgEOHEp0,6pwQEpLOlwclrsjgEOHEp0,spotify:track:6pwQEpLOlwclrsjgEOHEp0,Get Nervous,6WGt0GrbPx1NWlobn7j6zY,spotify:album:6WGt0GrbPx1NWlobn7j6zY,Pat Benatar,43mhFhQ4JAknA7Ik1bOZuV,spotify:artist:43mhFhQ4JAknA7Ik1bOZuV,261.56,10,54,1982-01-01,0.522,0.682,6,-10.183,1,0.0344,0.29,1.23e-05,0.339,0.529,111.902,"['album rock', 'classic rock', 'dance rock', 'heartland rock', 'mellow gold', 'new wave pop', 'rock', 'soft rock']",[]
485,Psychobabble,https://open.spotify.com/track/1n3CDGhOHLq0ov22xLtDn4,1n3CDGhOHLq0ov22xLtDn4,spotify:track:1n3CDGhOHLq0ov22xLtDn4,Eye In The Sky (Expanded Edition),4BGd9BmpePqeSfHLeYiCDr,spotify:album:4BGd9BmpePqeSfHLeYiCDr,The Alan Parsons Project,2m62cc253Xvd9qYQ8d2X3d,spotify:artist:2m62cc253Xvd9qYQ8d2X3d,291.973,16,38,1982,0.798,0.543,8,-11.572,1,0.0464,0.466,0.000573,0.0708,0.811,119.845,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'soft rock', 'symphonic rock']",[]
486,I Gotta Try,https://open.spotify.com/track/0qnfAVtzFPY0pOGYpTkZeY,0qnfAVtzFPY0pOGYpTkZeY,spotify:track:0qnfAVtzFPY0pOGYpTkZeY,If That's What It Takes,43P5lpZxSh8r0uNz7x6Sx1,spotify:album:43P5lpZxSh8r0uNz7x6Sx1,Michael McDonald,24hJWbo98sH84tb0nkeaqy,spotify:artist:24hJWbo98sH84tb0nkeaqy,235.333,10,45,1982-08-03,0.808,0.417,9,-15.226,0,0.0316,0.103,0.0,0.0609,0.887,114.558,"['mellow gold', 'quiet storm', 'soft rock', 'yacht rock']",[]
487,"Up Where We Belong - From ""An Officer And A Gentleman""",https://open.spotify.com/track/1h22h211rde6dDCeW2hXpN,1h22h211rde6dDCeW2hXpN,spotify:track:1h22h211rde6dDCeW2hXpN,20th Century Masters: The Best Of Joe Cocker (The Millennium Collection),2Qy7P4tvyqZcNOD4II3oKg,spotify:album:2Qy7P4tvyqZcNOD4II3oKg,Joe Cocker,3pFCERyEiP5xeN2EsPXhjI,spotify:artist:3pFCERyEiP5xeN2EsPXhjI,232.573,11,66,2000-06-06,0.632,0.305,2,-11.842,1,0.0326,0.614,2.01e-05,0.0713,0.238,139.935,"['album rock', 'blues rock', 'classic rock', 'mellow gold', 'rock', 'soft rock']",[]
488,Muscles,https://open.spotify.com/track/45a2uakbDbXOizyjyLv7dN,45a2uakbDbXOizyjyLv7dN,spotify:track:45a2uakbDbXOizyjyLv7dN,Silk Electric (Expanded Edition),0K4vqspEZz6LYDzMKSypMF,spotify:album:0K4vqspEZz6LYDzMKSypMF,Diana Ross,3MdG05syQeRYPPcClLaUGl,spotify:artist:3MdG05syQeRYPPcClLaUGl,277.96,14,26,1982-09-01,0.7,0.387,5,-12.577,0,0.0542,0.267,0.000349,0.307,0.31,82.436,"['adult standards', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",[]
489,Missing You,https://open.spotify.com/track/1ZhDatT59MAoXRLtQiMMfg,1ZhDatT59MAoXRLtQiMMfg,spotify:track:1ZhDatT59MAoXRLtQiMMfg,The Very Best Of Dan Fogelberg,3mXsZ9l6CT8IXOWDngEghm,spotify:album:3mXsZ9l6CT8IXOWDngEghm,Dan Fogelberg,0cA5Tg15TwARIRZeiNT1RO,spotify:artist:0cA5Tg15TwARIRZeiNT1RO,245.293,17,33,2001-06-08,0.632,0.791,9,-6.856,0,0.0313,0.195,1.04e-05,0.353,0.804,92.854,"['adult standards', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",[]
490,Young Love,https://open.spotify.com/track/2huqjk8DHIPRgkkrcWwtxW,2huqjk8DHIPRgkkrcWwtxW,spotify:track:2huqjk8DHIPRgkkrcWwtxW,Janet Jackson,1WQ2ANCxAJNjlVkh69oV0O,spotify:album:1WQ2ANCxAJNjlVkh69oV0O,Janet Jackson,4qwGe91Bz9K2T8jXTZ815W,spotify:artist:4qwGe91Bz9K2T8jXTZ815W,298.106,8,20,1982-09-21,0.844,0.595,1,-12.776,1,0.0731,0.109,0.00032,0.0758,0.69,124.15,"['dance pop', 'hip pop', 'neo soul', 'new jack swing', 'pop', 'r&b', 'urban contemporary']",[]
491,Be My Lady,https://open.spotify.com/track/1CSXrsLDRvo4fC9jA26ajt,1CSXrsLDRvo4fC9jA26ajt,spotify:track:1CSXrsLDRvo4fC9jA26ajt,Winds Of Change,5Lzr3fiTAyCNtN9KaIlAdm,spotify:album:5Lzr3fiTAyCNtN9KaIlAdm,Jefferson Starship,3HC7NcxQx2Yk0fWoRKJ0xF,spotify:artist:3HC7NcxQx2Yk0fWoRKJ0xF,231.293,9,19,1982-10-04,0.604,0.619,9,-5.689,0,0.0301,0.416,0.0,0.313,0.62,107.687,"['album rock', 'art rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'symphonic rock']",[]
492,On The Wings Of Love,https://open.spotify.com/track/6AEdWbrFREOUNmI1hMPbyc,6AEdWbrFREOUNmI1hMPbyc,spotify:track:6AEdWbrFREOUNmI1hMPbyc,Jeffrey Osborne,0Z4d4VItwYl3FavOak829u,spotify:album:0Z4d4VItwYl3FavOak829u,Jeffrey Osborne,5qUHCOUsvVKUpVrMMmztMK,spotify:artist:5qUHCOUsvVKUpVrMMmztMK,241.76,10,56,1982-01-01,0.546,0.352,7,-12.066,1,0.032,0.404,0.0,0.355,0.39,69.199,"['disco', 'funk', 'motown', 'new jack swing', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",[]
493,Goodbye to You,https://open.spotify.com/track/3VoBZSg9JsSyEv6e8vUViA,3VoBZSg9JsSyEv6e8vUViA,spotify:track:3VoBZSg9JsSyEv6e8vUViA,Patty Smyth's Greatest Hits Featuring Scandal,0m1GeQ9X0dRcHknRxKIvUA,spotify:album:0m1GeQ9X0dRcHknRxKIvUA,Scandal,3RFGnJaDVOyxL9YcFaKatu,spotify:artist:3RFGnJaDVOyxL9YcFaKatu,226.426,16,40,1982,0.512,0.941,9,-5.178,1,0.0639,0.0969,4.07e-05,0.313,0.846,159.345,[],[]
