,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
568,Battle of Gettysburg,https://open.spotify.com/track/7HkFPQouWNbR5lpHf0PtSH,7HkFPQouWNbR5lpHf0PtSH,spotify:track:7HkFPQouWNbR5lpHf0PtSH,Battle of Gettysburg / Johnny Willow,5WkH7yGCfA7FNAI38eOEXt,spotify:album:5WkH7yGCfA7FNAI38eOEXt,Fred Darian,4IZNWdJeOXzlpU6VkZT3mM,spotify:artist:4IZNWdJeOXzlpU6VkZT3mM,152.212,2,0,2015-09-11,0.659,0.85,4,-11.322,0,0.0846,0.597,0.0,0.414,0.587,112.708,[],[]
569,North To Alaska*,https://open.spotify.com/track/3JLJ0n5ZFd8oOwvQv7LUEt,3JLJ0n5ZFd8oOwvQv7LUEt,spotify:track:3JLJ0n5ZFd8oOwvQv7LUEt,Johnny Horton'S Greatest Hits,3ZQQjQreYCK9obcS5B5bwI,spotify:album:3ZQQjQreYCK9obcS5B5bwI,Johnny Horton,1bBZcz4jP7CoPlqpCFh4gz,spotify:artist:1bBZcz4jP7CoPlqpCFh4gz,169.76,13,48,1961,0.644,0.371,0,-14.436,1,0.039,0.718,0.0,0.348,0.916,82.909,"['country', 'cowboy western', 'rock-and-roll']",[]
570,I'm Learning About Love,https://open.spotify.com/track/5mUzm6MlECSOKosUHf42cj,5mUzm6MlECSOKosUHf42cj,spotify:track:5mUzm6MlECSOKosUHf42cj,Emotions,6k1CVP7aiwq2KAcouCW70z,spotify:album:6k1CVP7aiwq2KAcouCW70z,Brenda Lee,4cPHsZM98sKzmV26wlwD2W,spotify:artist:4cPHsZM98sKzmV26wlwD2W,161.493,12,24,1961-04-03,0.754,0.538,0,-8.568,1,0.0826,0.353,0.00503,0.116,0.82,92.405,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rockabilly']",[]
571,Last Date - Instrumental,https://open.spotify.com/track/7rbvjRc6ZTVA3GUXDx3Xtr,7rbvjRc6ZTVA3GUXDx3Xtr,spotify:track:7rbvjRc6ZTVA3GUXDx3Xtr,Super Hits,2xDSr0Si1QI2v4kkGnkW4G,spotify:album:2xDSr0Si1QI2v4kkGnkW4G,Floyd Cramer,6DQ6mdEhxCgHPqfX1niZZK,spotify:artist:6DQ6mdEhxCgHPqfX1niZZK,146.76,10,47,1979,0.615,0.306,0,-12.026,1,0.0289,0.858,0.958,0.15,0.613,103.818,"['easy listening', 'honky-tonk piano', 'nashville sound']",[]
572,Close Together,https://open.spotify.com/track/6lY9BWuAs7clyMCFtVNXoZ,6lY9BWuAs7clyMCFtVNXoZ,spotify:track:6lY9BWuAs7clyMCFtVNXoZ,Jimmy Reed Plays 12 String Guitar Blues,1EFAuGiey2RpfL0V1L7XcB,spotify:album:1EFAuGiey2RpfL0V1L7XcB,Jimmy Reed,41ZMMuFFLPTVPkUsSI5KlV,spotify:artist:41ZMMuFFLPTVPkUsSI5KlV,144.233,12,0,1963-01-01,0.755,0.532,4,-11.934,1,0.0341,0.499,0.832,0.0781,0.936,95.167,"['blues', 'blues rock', 'chicago blues', 'electric blues', 'harmonica blues', 'rock-and-roll', 'traditional blues']",[]
573,Sailor (Your Home Is The Sea),https://open.spotify.com/track/3l477StNmG8dGEwGzFshxh,3l477StNmG8dGEwGzFshxh,spotify:track:3l477StNmG8dGEwGzFshxh,Famous One Hit Wonders - Back In Time Vol. 3,6MSs60uHTv2dstbINprKP5,spotify:album:6MSs60uHTv2dstbINprKP5,Lolita,3orB0vncgYGZODin7OJO4j,spotify:artist:3orB0vncgYGZODin7OJO4j,170.2,16,13,2013-07-20,0.453,0.297,7,-10.041,1,0.0325,0.826,3.98e-05,0.35,0.388,102.537,[],[]
575,Charlena,https://open.spotify.com/track/7vcJkzUTxuGvrs14PM6qSY,7vcJkzUTxuGvrs14PM6qSY,spotify:track:7vcJkzUTxuGvrs14PM6qSY,Going Back: A Collection Of Rhythm & Blues,6SlqyTwWucGhQFgYW7XfFr,spotify:album:6SlqyTwWucGhQFgYW7XfFr,The Sevilles,2c4EN2lNPD58SX8NPCLQBI,spotify:artist:2c4EN2lNPD58SX8NPCLQBI,168.533,26,4,2000-01-01,0.727,0.714,3,-10.063,0,0.0314,0.172,0.0091,0.112,0.963,117.511,[],[]
576,Dance by the Light of the Moon,https://open.spotify.com/track/0lq36lKPgMhMlkBPBJCknw,0lq36lKPgMhMlkBPBJCknw,spotify:track:0lq36lKPgMhMlkBPBJCknw,The Arvee Records Collection,5JWSDIGAq6eR6PLZTF9KgE,spotify:album:5JWSDIGAq6eR6PLZTF9KgE,The Olympics,3KtW4xANJkgfEnFgMxaj8h,spotify:artist:3KtW4xANJkgfEnFgMxaj8h,132.293,27,6,1960,0.603,0.802,2,-10.673,1,0.0428,0.648,7.8e-06,0.464,0.962,83.462,"['doo-wop', 'rhythm and blues']",[]
577,A Thousand Stars (Originally Performed by Kathy Young With The Innocents) [Karaoke Version],https://open.spotify.com/track/5iunW48Iw3XplzupX36sYp,5iunW48Iw3XplzupX36sYp,spotify:track:5iunW48Iw3XplzupX36sYp,"The Karaoke Channel - Pop Hits of 1960, Vol. 5",4Jue33jBhHjPrHusmmgnIC,spotify:album:4Jue33jBhHjPrHusmmgnIC,The Karaoke Channel,5UloVKzUNJcjORzhhTWWiJ,spotify:artist:5UloVKzUNJcjORzhhTWWiJ,190.092,7,0,2016-09-01,0.802,0.298,0,-18.272,1,0.04,0.859,0.155,0.108,0.359,98.512,['karaoke'],[]
578,The Hoochie Coochie Coo,https://open.spotify.com/track/1pC6aIGikFlLDK0Udz9dhA,1pC6aIGikFlLDK0Udz9dhA,spotify:track:1pC6aIGikFlLDK0Udz9dhA,All 20 Of Their Chart Hits 1953-1962,70osyfOEdeN0SNFJNEBqec,spotify:album:70osyfOEdeN0SNFJNEBqec,Hank Ballard & The Midnighters,01PZH8MrTxfgfTXNqpMRjG,spotify:artist:01PZH8MrTxfgfTXNqpMRjG,154.453,20,3,2005,0.602,0.517,2,-12.909,0,0.0441,0.12,1.53e-05,0.0999,0.918,77.982,"['doo-wop', 'rhythm and blues']",[]
579,First Taste of Love,https://open.spotify.com/track/1WwbO6D1l5GCgplARhJrEP,1WwbO6D1l5GCgplARhJrEP,spotify:track:1WwbO6D1l5GCgplARhJrEP,Don't Play That Song (Mono),18Fj7coTfyMi7mEPXIweN7,spotify:album:18Fj7coTfyMi7mEPXIweN7,Ben E. King,3plJVWt88EqjvtuB4ZDRV3,spotify:artist:3plJVWt88EqjvtuB4ZDRV3,140.215,12,24,1962-08-20,0.524,0.318,5,-13.321,1,0.0555,0.517,2.14e-06,0.142,0.843,147.781,"['adult standards', 'brill building pop', 'motown', 'rock-and-roll', 'soul', 'southern soul']",[]
580,Muskrat Ramble,https://open.spotify.com/track/5tayxTorhNcu0Ovz70VqOF,5tayxTorhNcu0Ovz70VqOF,spotify:track:5tayxTorhNcu0Ovz70VqOF,Boom Boom Rock 'N' Roll,59G0xYfBy8LUZCyvXvhvJ3,spotify:album:59G0xYfBy8LUZCyvXvhvJ3,Freddy Cannon,1ffNa7yLg0ncUpBm5P03pm,spotify:artist:1ffNa7yLg0ncUpBm5P03pm,148.4,24,1,2008-01-01,0.587,0.876,2,-4.702,1,0.175,0.526,6.82e-06,0.369,0.849,167.057,"['brill building pop', 'bubblegum pop', 'deep adult standards', 'doo-wop', 'merseybeat', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'surf music']",[]
581,What Am I Gonna Do,https://open.spotify.com/track/3vOD7C9yBRGNMte6RXzWyj,3vOD7C9yBRGNMte6RXzWyj,spotify:track:3vOD7C9yBRGNMte6RXzWyj,All the Hits and More!,4fsuiJWqXjH9Hdu8X0OAaH,spotify:album:4fsuiJWqXjH9Hdu8X0OAaH,Jimmy Clanton,2XZXvrqedRMiKv6UWjAT4B,spotify:artist:2XZXvrqedRMiKv6UWjAT4B,138.716,30,2,2019-09-30,0.699,0.481,7,-7.037,1,0.031,0.743,0.0,0.264,0.527,121.573,"['adult standards', 'brill building pop', 'deep adult standards', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'swamp pop']",[]
582,You Are The Only One - Remastered,https://open.spotify.com/track/3VBvrFtAU0cLikjrseZLv0,3VBvrFtAU0cLikjrseZLv0,spotify:track:3VBvrFtAU0cLikjrseZLv0,The Best Of Rick Nelson (Vol. 2),607RtLzi6P55QVhosSAGwQ,spotify:album:607RtLzi6P55QVhosSAGwQ,Ricky Nelson,73sSFVlM6pkweLXE8qw1OS,spotify:artist:73sSFVlM6pkweLXE8qw1OS,161.826,27,28,1991-01-01,0.635,0.189,0,-17.71,1,0.0326,0.646,0.0,0.089,0.677,117.453,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'lounge', 'rock-and-roll', 'rockabilly']",[]
583,Don't Let Him Shop Around - Single Version,https://open.spotify.com/track/20BJYonZzlLzd0cbhIED97,20BJYonZzlLzd0cbhIED97,spotify:track:20BJYonZzlLzd0cbhIED97,"The Complete Motown Singles, Vol. 1: 1959-1961",13z3kSJRI5AzqRuPnSHyOU,spotify:album:13z3kSJRI5AzqRuPnSHyOU,Debbie Dean,44YS4M6s942DQS2siuZda8,spotify:artist:44YS4M6s942DQS2siuZda8,164.573,155,5,2005-01-14,0.657,0.721,1,-3.832,1,0.0341,0.87,3.73e-06,0.266,0.948,136.102,[],[]
584,Lovey Dovey,https://open.spotify.com/track/4dmHFU1lnFhn90jjE1ILfd,4dmHFU1lnFhn90jjE1ILfd,spotify:track:4dmHFU1lnFhn90jjE1ILfd,Party Doll,5ef7l1bIwpFHe2XIvv25hE,spotify:album:5ef7l1bIwpFHe2XIvv25hE,Buddy Knox,0b5Tz3szM4KK8esFKV2Zsb,spotify:artist:0b5Tz3szM4KK8esFKV2Zsb,141.773,32,15,1992,0.696,0.691,9,-11.702,1,0.0382,0.6,0.0,0.149,0.969,139.508,"['brill building pop', 'deep adult standards', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'rockabilly']",[]
585,What About Me - Remastered 2015,https://open.spotify.com/track/1ZwpRofeY59dKBp5KGi4Qa,1ZwpRofeY59dKBp5KGi4Qa,spotify:track:1ZwpRofeY59dKBp5KGi4Qa,Roy Orbison Sings Don Gibson (Remastered),05AjP4eJzCGdGZWIcxnRKY,spotify:album:05AjP4eJzCGdGZWIcxnRKY,Roy Orbison,0JDkhL4rjiPNEp92jAgJnS,spotify:artist:0JDkhL4rjiPNEp92jAgJnS,127.826,12,7,1966-01-01,0.494,0.587,2,-10.558,1,0.0272,0.337,0.00039,0.204,0.876,94.366,"['adult standards', 'brill building pop', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'rock-and-roll', 'rockabilly', 'soft rock']",[]
586,"Baby, Oh Baby",https://open.spotify.com/track/7ydnbSJgu700d3ab1jpDBg,7ydnbSJgu700d3ab1jpDBg,spotify:track:7ydnbSJgu700d3ab1jpDBg,The Dubs Meet The Shells,66OAMu3Uhm62dda1U22OZQ,spotify:album:66OAMu3Uhm62dda1U22OZQ,The Shells,7ywuUxIhs0wsrflxhUhvNb,spotify:artist:7ywuUxIhs0wsrflxhUhvNb,148.56,12,30,1962,0.565,0.473,0,-8.42,0,0.0345,0.776,3.61e-06,0.278,0.595,107.275,['doo-wop'],[]
587,He Will Break Your Heart,https://open.spotify.com/track/2ZJZcqM60OwgqTO1OvJpHL,2ZJZcqM60OwgqTO1OvJpHL,spotify:track:2ZJZcqM60OwgqTO1OvJpHL,Aware Of Love,0kqPDG3uEHJjsO6dsgtnUL,spotify:album:0kqPDG3uEHJjsO6dsgtnUL,Jerry Butler,0U2mUJuJkthantMGmsJygP,spotify:artist:0U2mUJuJkthantMGmsJygP,170.093,17,30,1961-01-01,0.612,0.601,8,-9.095,0,0.0425,0.22,0.0,0.446,0.692,130.939,"['beach music', 'brill building pop', 'chicago soul', 'classic soul', 'motown', 'philly soul', 'quiet storm', 'rhythm and blues', 'soul']",[]
588,Sound Off (Duckworth Chant),https://open.spotify.com/track/4xHlxSvdAE6o91oeAvXOfS,4xHlxSvdAE6o91oeAvXOfS,spotify:track:4xHlxSvdAE6o91oeAvXOfS,Sound Off,6KGcsomFqXtU5aDGNpr781,spotify:album:6KGcsomFqXtU5aDGNpr781,Titus Turner,0cilTln9dpUgfKhi52fqP2,spotify:artist:0cilTln9dpUgfKhi52fqP2,126.533,13,2,1961-01-01,0.583,0.831,1,-7.92,1,0.0359,0.569,0.0,0.0775,0.933,97.883,['jump blues'],[]
589,You're Sixteen,https://open.spotify.com/track/5NOITvzXKvrqsRqJz5FgIJ,5NOITvzXKvrqsRqJz5FgIJ,spotify:track:5NOITvzXKvrqsRqJz5FgIJ,Johnny Burnette,6fGCon58nRpley5fDxy7pK,spotify:album:6fGCon58nRpley5fDxy7pK,Johnny Burnette,3PrFCybHMqrcPls31JxoIl,spotify:artist:3PrFCybHMqrcPls31JxoIl,119.0,12,42,1961-04-14,0.434,0.458,2,-8.861,1,0.0351,0.797,0.0,0.0698,0.749,76.269,"['brill building pop', 'rock-and-roll', 'rockabilly']",[]
590,Many Tears Ago,https://open.spotify.com/track/4tFENy9kf1zjzRn00eI0I3,4tFENy9kf1zjzRn00eI0I3,spotify:track:4tFENy9kf1zjzRn00eI0I3,Gold,5LzeNR0ssOIfaUpNQbthH9,spotify:album:5LzeNR0ssOIfaUpNQbthH9,Connie Francis,3EY5DxGdy7x4GelivOjS2Q,spotify:artist:3EY5DxGdy7x4GelivOjS2Q,114.44,50,21,2005-06-14,0.684,0.491,3,-3.466,1,0.0294,0.792,0.0,0.261,0.86,127.125,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly']",[]
591,Doll House,https://open.spotify.com/track/3vRungYE0xsnnSc9e3EH2x,3vRungYE0xsnnSc9e3EH2x,spotify:track:3vRungYE0xsnnSc9e3EH2x,The Best of Donnie Brooks,6Ma88LON6tWKraO8wwQReJ,spotify:album:6Ma88LON6tWKraO8wwQReJ,Donnie Brooks,0OIKoNmvKEdHkhhNfrRGP6,spotify:artist:0OIKoNmvKEdHkhhNfrRGP6,144.2,23,3,2007-08-15,0.629,0.513,9,-8.657,1,0.0337,0.756,1.95e-06,0.326,0.703,82.716,[],[]
592,Stay,https://open.spotify.com/track/5R2DZitRTDYtrkCoJiddct,5R2DZitRTDYtrkCoJiddct,spotify:track:5R2DZitRTDYtrkCoJiddct,Dirty Dancing (Original Motion Picture Soundtrack),0mtLFaQ3hL371jsNraRo9g,spotify:album:0mtLFaQ3hL371jsNraRo9g,Maurice Williams & The Zodiacs,43BgumF6B7s0W2mhVkmVO4,spotify:artist:43BgumF6B7s0W2mhVkmVO4,94.906,12,55,1987-09-24,0.555,0.404,7,-14.187,0,0.0621,0.842,0.0,0.218,0.736,120.509,['doo-wop'],[]
593,Lonely Teenager,https://open.spotify.com/track/3heOkAfstVuhK57gYlJI2J,3heOkAfstVuhK57gYlJI2J,spotify:track:3heOkAfstVuhK57gYlJI2J,The Best Of Dion & The Belmonts,4XCCPbgyV1L06tIZmQYFwu,spotify:album:4XCCPbgyV1L06tIZmQYFwu,Dion,15FyiY3ChN0QRspHIQYq0W,spotify:artist:15FyiY3ChN0QRspHIQYq0W,138.52,30,32,2005-01-01,0.371,0.347,7,-11.971,0,0.0295,0.613,0.000362,0.0891,0.7,70.846,"['adult standards', 'brill building pop', 'doo-wop', 'lounge', 'rock-and-roll', 'rockabilly']",[]
594,My Last Date (With You),https://open.spotify.com/track/3kvyaShezE8dMWfbL44TdI,3kvyaShezE8dMWfbL44TdI,spotify:track:3kvyaShezE8dMWfbL44TdI,The Essential Skeeter Davis,3KwArr7JHl7ykUNYrrja7N,spotify:album:3KwArr7JHl7ykUNYrrja7N,Skeeter Davis,5b2OzvLaL6nyxw5pbVbSdy,spotify:artist:5b2OzvLaL6nyxw5pbVbSdy,153.506,20,26,1994-05-23,0.428,0.28,0,-8.952,1,0.0261,0.84,9.18e-05,0.141,0.429,98.241,"['brill building pop', 'nashville sound']",[]
595,Blue Tango,https://open.spotify.com/track/7N29YCbJqmuQzspqfEebXr,7N29YCbJqmuQzspqfEebXr,spotify:track:7N29YCbJqmuQzspqfEebXr,Bill Black's Greatest Hits,1kRzZy5PR2P7BqkaQB6eqE,spotify:album:1kRzZy5PR2P7BqkaQB6eqE,Bill Black's Combo,45iwrW9MTdauua4etsP41U,spotify:artist:45iwrW9MTdauua4etsP41U,124.92,12,4,2014,0.698,0.892,7,-2.343,1,0.0392,0.698,0.944,0.241,0.962,132.951,[],[]
596,Gee Whiz,https://open.spotify.com/track/519hCSC8d6zu3k45ESSVqk,519hCSC8d6zu3k45ESSVqk,spotify:track:519hCSC8d6zu3k45ESSVqk,The Complete Indigo Recordings,1qgALefbkIBX0CswhtprWB,spotify:album:1qgALefbkIBX0CswhtprWB,The Innocents,59aYVQd0YHXqoOBf3pmxqs,spotify:artist:59aYVQd0YHXqoOBf3pmxqs,149.226,25,10,1992,0.645,0.131,4,-13.981,1,0.03,0.821,0.0,0.106,0.473,94.823,[],[]
597,I'm Hurtin',https://open.spotify.com/track/3HD39JLKhzRgY4Ug1znLzt,3HD39JLKhzRgY4Ug1znLzt,spotify:track:3HD39JLKhzRgY4Ug1znLzt,A Love So Beautiful: Roy Orbison & The Royal Philharmonic Orchestra,0OY480YYBT6oEuTQbxR3kK,spotify:album:0OY480YYBT6oEuTQbxR3kK,Roy Orbison,0JDkhL4rjiPNEp92jAgJnS,spotify:artist:0JDkhL4rjiPNEp92jAgJnS,166.24,17,36,2017-11-03,0.497,0.571,7,-5.967,1,0.0287,0.392,3.58e-06,0.3,0.842,129.204,"['adult standards', 'brill building pop', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'rock-and-roll', 'rockabilly', 'soft rock']",[]
598,I Remember,https://open.spotify.com/track/5wHxSi0qqm84StmOZuSQ5J,5wHxSi0qqm84StmOZuSQ5J,spotify:track:5wHxSi0qqm84StmOZuSQ5J,The Best of Maurice Williams and the Zodiacs,1ebQDD9n5e2uCAkkFIHqCd,spotify:album:1ebQDD9n5e2uCAkkFIHqCd,Maurice Williams,1CgE69lpZKGAcA5kIIK82D,spotify:artist:1CgE69lpZKGAcA5kIIK82D,127.466,12,5,1993,0.534,0.605,8,-9.899,1,0.0389,0.842,0.000667,0.25,0.663,114.072,[],[]
600,Trouble In Mind - Live In New York/1965,https://open.spotify.com/track/1MBgXSmV94CZZT2dXyctBb,1MBgXSmV94CZZT2dXyctBb,spotify:track:1MBgXSmV94CZZT2dXyctBb,Pastel Blues,31pd81sWDaK2pP3ok5892z,spotify:album:31pd81sWDaK2pP3ok5892z,Nina Simone,7G1GBhoKtEPnP86X2PvEYO,spotify:artist:7G1GBhoKtEPnP86X2PvEYO,160.84,9,42,1965-10-01,0.495,0.373,0,-10.609,0,0.0377,0.823,0.0,0.0901,0.729,106.068,"['adult standards', 'jazz blues', 'soul', 'soul jazz', 'torch song', 'vocal jazz']",[]
601,My Girl Josephine,https://open.spotify.com/track/0CIc4SaHV9RaQvXscSlVFH,0CIc4SaHV9RaQvXscSlVFH,spotify:track:0CIc4SaHV9RaQvXscSlVFH,A Lot Of Dominos,1nsVgU0rX6dYpDaV4Xqsb5,spotify:album:1nsVgU0rX6dYpDaV4Xqsb5,Fats Domino,09C0xjtosNAIXP36wTnWxd,spotify:artist:09C0xjtosNAIXP36wTnWxd,124.906,12,40,1960-08-07,0.783,0.372,5,-13.984,0,0.0659,0.429,0.00893,0.152,0.934,73.513,"['adult standards', 'brill building pop', 'louisiana blues', 'lounge', 'new orleans blues', 'piano blues', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
603,Bumble Bee,https://open.spotify.com/track/5LjT116RLtjeZWoBfETKnC,5LjT116RLtjeZWoBfETKnC,spotify:track:5LjT116RLtjeZWoBfETKnC,Saved,6JEB3t7HK8Ec0GYhwojWKv,spotify:album:6JEB3t7HK8Ec0GYhwojWKv,LaVern Baker,0V6zo2mJw9FdwWLClKC9yw,spotify:artist:0V6zo2mJw9FdwWLClKC9yw,147.373,18,31,1961,0.632,0.465,5,-10.817,0,0.0366,0.702,1.1e-06,0.11,0.904,119.097,"['brill building pop', 'doo-wop', 'jump blues', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul', 'southern soul', 'torch song']",[]
604,Perfidia,https://open.spotify.com/track/7DRwkerriaXA6OCF6H7oqM,7DRwkerriaXA6OCF6H7oqM,spotify:track:7DRwkerriaXA6OCF6H7oqM,The Ventures,6SUwZhz7y11yKfDd5Nuuuu,spotify:album:6SUwZhz7y11yKfDd5Nuuuu,The Ventures,2GaayiIs1kcyNqRXQuzp35,spotify:artist:2GaayiIs1kcyNqRXQuzp35,124.04,12,34,1961-01-01,0.611,0.745,11,-11.885,0,0.034,0.546,0.268,0.23,0.934,152.438,"['brill building pop', 'rock-and-roll', 'rockabilly', 'surf music']",[]
606,Happy Days,https://open.spotify.com/track/0ecGwZA1ReAq4Mn3ZInaT4,0ecGwZA1ReAq4Mn3ZInaT4,spotify:track:0ecGwZA1ReAq4Mn3ZInaT4,Anthology Vol.1,72tRxm74CQSUglxT7swMqm,spotify:album:72tRxm74CQSUglxT7swMqm,Marv Johnson,40PAEtNxO98lBeQHCza9vA,spotify:artist:40PAEtNxO98lBeQHCza9vA,160.04,27,2,2010-09-24,0.72,0.624,5,-9.086,0,0.0473,0.795,0.0,0.488,0.887,119.999,"['motown', 'rhythm and blues']",[]
607,Sad Mood,https://open.spotify.com/track/2ib1IMnHzjMtB7k6WkMcGv,2ib1IMnHzjMtB7k6WkMcGv,spotify:track:2ib1IMnHzjMtB7k6WkMcGv,30 Greatest Hits: Portrait of a Legend 1951-1964,4jiO2jRz7g50ESvYYKsKwZ,spotify:album:4jiO2jRz7g50ESvYYKsKwZ,Sam Cooke,6hnWRPzGGKiapVX1UCdEAC,spotify:artist:6hnWRPzGGKiapVX1UCdEAC,160.533,31,31,1960-01-01,0.527,0.429,7,-9.933,1,0.0412,0.392,0.0,0.286,0.786,99.763,"['adult standards', 'brill building pop', 'classic soul', 'funk', 'rock-and-roll', 'soul']",[]
608,(In The Summertime) You Don't Want My Love,https://open.spotify.com/track/2It5KW85y1U0G4qlt4Lx1D,2It5KW85y1U0G4qlt4Lx1D,spotify:track:2It5KW85y1U0G4qlt4Lx1D,Best Of Andy Williams,0JHWQtjrAJryVuimPD0nDM,spotify:album:0JHWQtjrAJryVuimPD0nDM,Andy Williams,4sj6D0zlMOl25nprDJBiU9,spotify:artist:4sj6D0zlMOl25nprDJBiU9,137.226,12,9,1991-02-19,0.665,0.546,4,-13.449,1,0.0561,0.688,0.0,0.132,0.842,112.24,"['adult standards', 'brill building pop', 'easy listening', 'mellow gold']",[]
609,Gift Of Love,https://open.spotify.com/track/20Ch2P7sSDkmf8fLs1HYaD,20Ch2P7sSDkmf8fLs1HYaD,spotify:track:20Ch2P7sSDkmf8fLs1HYaD,Doo-Wop - The Golden Age 1956-1963,50jxynlqlHLg0nmkPrLiFV,spotify:album:50jxynlqlHLg0nmkPrLiFV,The Van Dykes,0ukAv4dLteeOA5IcKDpR2X,spotify:artist:0ukAv4dLteeOA5IcKDpR2X,147.2,30,1,2019-09-20,0.507,0.549,0,-6.923,1,0.0293,0.746,6.55e-05,0.353,0.604,98.693,[],[]
610,"Tonite, Tonite",https://open.spotify.com/track/6OmgGmYVAF1qj0rJj4MooU,6OmgGmYVAF1qj0rJj4MooU,spotify:track:6OmgGmYVAF1qj0rJj4MooU,"Tonight, Tonight - The Best Of",2RgsSjZavDRZTZLmrcquw7,spotify:album:2RgsSjZavDRZTZLmrcquw7,The Mello-Kings,4zWyV16jvkMJedeMhISJOw,spotify:artist:4zWyV16jvkMJedeMhISJOw,152.373,22,23,2013-05-01,0.451,0.404,7,-11.071,1,0.035,0.707,0.0,0.3,0.666,78.902,['doo-wop'],[]
611,The Puppet Song,https://open.spotify.com/track/6NwV7axZUpQkiM0fNQSO8U,6NwV7axZUpQkiM0fNQSO8U,spotify:track:6NwV7axZUpQkiM0fNQSO8U,Collection 1954-62,0aMFFZINu8acm1lyWFRoRz,spotify:album:0aMFFZINu8acm1lyWFRoRz,Frankie Avalon,5zNOI87gG4RttFmYAZWaxQ,spotify:artist:5zNOI87gG4RttFmYAZWaxQ,134.946,63,5,2018-06-08,0.474,0.405,7,-6.492,1,0.0309,0.783,1.92e-05,0.154,0.575,182.662,"['adult standards', 'brill building pop', 'doo-wop', 'rock-and-roll']",[]
612,Oh How I Miss You Tonight,https://open.spotify.com/track/2aJFklWpbkfYTnXTWSpMPE,2aJFklWpbkfYTnXTWSpMPE,spotify:track:2aJFklWpbkfYTnXTWSpMPE,"Great Rare Songs, Vol. 6",3jfo3L2WiE9hZ6XKulLg4n,spotify:album:3jfo3L2WiE9hZ6XKulLg4n,Jeanne Black,4f2WSqFHOISjWlyl9mYJJw,spotify:artist:4f2WSqFHOISjWlyl9mYJJw,175.053,28,0,2014-01-31,0.342,0.113,1,-13.733,1,0.034,0.987,0.00331,0.125,0.11,126.02,['deep adult standards'],[]
613,To The Aisle,https://open.spotify.com/track/5VyJGb6l6rY8bBZH2RC6XD,5VyJGb6l6rY8bBZH2RC6XD,spotify:track:5VyJGb6l6rY8bBZH2RC6XD,In The Still Of The Nite,1isEKzUnMZ6UdXKYNznV4e,spotify:album:1isEKzUnMZ6UdXKYNznV4e,The Five Satins,2YP02JRa1JLejrg3XTssJS,spotify:artist:2YP02JRa1JLejrg3XTssJS,165.866,18,39,2008-10-21,0.323,0.273,5,-10.152,1,0.0355,0.91,0.0,0.1,0.547,194.882,"['brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll']",[]
614,Sway,https://open.spotify.com/track/7uXktLVq43HeS4fPU4nQna,7uXktLVq43HeS4fPU4nQna,spotify:track:7uXktLVq43HeS4fPU4nQna,The Best Of Bobby Rydell,4zjFtmowRVcKgO5l0sFKi1,spotify:album:4zjFtmowRVcKgO5l0sFKi1,Bobby Rydell,4hJTgr1adnhIkhmD9jLzd6,spotify:artist:4hJTgr1adnhIkhmD9jLzd6,140.333,25,38,2005-10-18,0.659,0.814,4,-5.364,0,0.036,0.603,0.0,0.559,0.937,122.962,"['adult standards', 'brill building pop', 'bubblegum pop', 'deep adult standards', 'doo-wop', 'merseybeat', 'rock-and-roll', 'rockabilly']",[]
615,Poetry In Motion,https://open.spotify.com/track/5zMOnpgoSb9akRw5YlYeAs,5zMOnpgoSb9akRw5YlYeAs,spotify:track:5zMOnpgoSb9akRw5YlYeAs,25 All-Time Greatest Hits,5hoikUKrQZkKm8tspRhwTS,spotify:album:5hoikUKrQZkKm8tspRhwTS,Johnny Tillotson,36msvw9B10rxW90NSQ2794,spotify:artist:36msvw9B10rxW90NSQ2794,154.466,25,53,2001-01-01,0.486,0.693,8,-7.394,1,0.0317,0.412,0.0,0.0975,0.888,135.184,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'merseybeat', 'nashville sound', 'rock-and-roll', 'rockabilly']",[]
616,Ruby,https://open.spotify.com/track/4VZfAIc230ABVyOS2MFpMs,4VZfAIc230ABVyOS2MFpMs,spotify:track:4VZfAIc230ABVyOS2MFpMs,Come Ray 'N Come Charles,6mroDbE5HHCGFt1XAg3QPH,spotify:album:6mroDbE5HHCGFt1XAg3QPH,The Allan Davies Singers,7lbHFCLPIagwkikptY3kzb,spotify:artist:7lbHFCLPIagwkikptY3kzb,167.466,12,2,1964,0.254,0.125,5,-21.284,1,0.0306,0.96,0.000312,0.104,0.199,82.165,[],[]
