,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
549,Looking for a Fox,https://open.spotify.com/track/3DXYb1QKSQn6XmClVorPqN,3DXYb1QKSQn6XmClVorPqN,spotify:track:3DXYb1QKSQn6XmClVorPqN,This Is Clarence Carter,7IWPPkijopGVrwWXRbmQKx,spotify:album:7IWPPkijopGVrwWXRbmQKx,Clarence Carter,7lffJlv0nRl0sIsHDmo0SB,spotify:artist:7lffJlv0nRl0sIsHDmo0SB,136.919,12,31,1968,0.651,0.639,11,-14.515,0,0.0479,0.119,0.000468,0.123,0.878,114.933,"['classic soul', 'funk', 'motown', 'soul', 'southern soul']",[]
550,The Dark End of the Street,https://open.spotify.com/track/7amcuXoCkjbuGwzS1Uatj6,7amcuXoCkjbuGwzS1Uatj6,spotify:track:7amcuXoCkjbuGwzS1Uatj6,A Man Needs a Woman,18OMNTs6QPB0oQGr657l2h,spotify:album:18OMNTs6QPB0oQGr657l2h,James Carr,59fzcTUsoozikLmRY1SwHS,spotify:artist:59fzcTUsoozikLmRY1SwHS,154.453,24,22,1968-01-01,0.528,0.425,7,-8.689,1,0.027,0.724,0.00207,0.11,0.309,76.277,"['classic soul', 'memphis soul', 'motown', 'rhythm and blues', 'soul', 'southern soul']",[]
551,Get Out Now,https://open.spotify.com/track/4ioxRKVLbQQHnaLZpOzslk,4ioxRKVLbQQHnaLZpOzslk,spotify:track:4ioxRKVLbQQHnaLZpOzslk,Tommy James And The Shondells: Anthology,5IL9KRDDd1L4m6f9SKS0yN,spotify:album:5IL9KRDDd1L4m6f9SKS0yN,Tommy James & The Shondells,01hRNr3yF5bYnPq4wZ88iI,spotify:artist:01hRNr3yF5bYnPq4wZ88iI,133.906,27,8,1989,0.718,0.397,11,-13.597,1,0.0407,0.0443,0.0,0.165,0.508,124.672,"['brill building pop', 'bubblegum pop', 'classic garage rock', 'classic rock', 'folk rock', 'mellow gold', 'merseybeat', 'rock-and-roll', 'soft rock']",[]
552,Lily the Pink,https://open.spotify.com/track/4so3jj6jer0wG63KxXTOJJ,4so3jj6jer0wG63KxXTOJJ,spotify:track:4so3jj6jer0wG63KxXTOJJ,Thank U Very Much - The Very Best Of The Scaffold,3gXhzL2aMEffn1hqHdAEHr,spotify:album:3gXhzL2aMEffn1hqHdAEHr,The Scaffold,2VaniQ30BeId1MM6RzmHNc,spotify:artist:2VaniQ30BeId1MM6RzmHNc,259.426,26,18,2002,0.634,0.629,0,-11.174,1,0.0745,0.15,9.33e-06,0.278,0.78,122.585,"['classic uk pop', 'merseybeat']",[]
553,I Say Love,https://open.spotify.com/track/4UcYefRknctfgciUVIAuU8,4UcYefRknctfgciUVIAuU8,spotify:track:4UcYefRknctfgciUVIAuU8,Snoopy And His Friends The Royal Guardsmen,5OHf4j9PlbkztxuXxiLbFt,spotify:album:5OHf4j9PlbkztxuXxiLbFt,The Royal Guardsmen,2ltpcCK86foogli20z9raq,spotify:artist:2ltpcCK86foogli20z9raq,143.36,12,10,1967-01-01,0.644,0.343,4,-11.428,1,0.0369,0.816,0.0,0.145,0.486,125.973,['bubblegum pop'],[]
554,Night Fo' Last,https://open.spotify.com/track/2Y8Rpfcpx8bk2LAPI7VIie,2Y8Rpfcpx8bk2LAPI7VIie,spotify:track:2Y8Rpfcpx8bk2LAPI7VIie,Motown Unreleased 1967,2r7vDzVoDH2Q8U5UKc0mZb,spotify:album:2r7vDzVoDH2Q8U5UKc0mZb,Shorty Long,3J11x63maeBtbx8zXgzftQ,spotify:artist:3J11x63maeBtbx8zXgzftQ,163.642,89,0,2017-12-15,0.736,0.846,10,-4.807,1,0.0768,0.159,0.0,0.0642,0.818,115.184,['motown'],[]
555,Soulville,https://open.spotify.com/track/2TMm8uoO8g80pY5tOzkPqU,2TMm8uoO8g80pY5tOzkPqU,spotify:track:2TMm8uoO8g80pY5tOzkPqU,Unforgettable: A Tribute To Dinah Washington (Expanded Edition),3ZCg7Z5NVEk9PQsm51lbxS,spotify:album:3ZCg7Z5NVEk9PQsm51lbxS,Aretha Franklin,7nwUJBm0HE4ZxD3f5cy5ok,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,140.546,11,17,1964-02-18,0.556,0.882,3,-8.223,1,0.108,0.781,0.0,0.204,0.855,148.492,"['adult standards', 'classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']",[]
556,(You Can't Let The Boy Overpower) The Man In You,https://open.spotify.com/track/1kkyUSwuSCkM8nnbqBdtEf,1kkyUSwuSCkM8nnbqBdtEf,spotify:track:1kkyUSwuSCkM8nnbqBdtEf,Arrives!,61iiaQCeODQ7ntDiEHpuu4,spotify:album:61iiaQCeODQ7ntDiEHpuu4,Chuck Jackson,64wglyu5BoOzwMXYjtAbfS,spotify:artist:64wglyu5BoOzwMXYjtAbfS,186.146,12,9,1968-01-01,0.693,0.398,10,-15.016,0,0.0436,0.0234,0.0,0.297,0.8,94.646,"['beach music', 'classic soul', 'motown', 'northern soul', 'rhythm and blues', 'southern soul']",[]
557,Sally Was a Good Old Girl,https://open.spotify.com/track/1ic1T70xdjF2aNlBSUjZTh,1ic1T70xdjF2aNlBSUjZTh,spotify:track:1ic1T70xdjF2aNlBSUjZTh,If I Had a Hammer: The Greatest,0nbPax9pLha6gqgFLhU4V9,spotify:album:0nbPax9pLha6gqgFLhU4V9,Trini Lopez,5FlTKgucbhHvlJVf0pnvOv,spotify:artist:5FlTKgucbhHvlJVf0pnvOv,163.066,30,1,2019-03-15,0.712,0.402,9,-19.039,0,0.0587,0.523,0.0,0.151,0.968,156.003,"['adult standards', 'brill building pop', 'classic uk pop', 'merseybeat', 'rock-and-roll']",[]
558,"Bend Me, Shape Me",https://open.spotify.com/track/0xwRjvB4aMN59O1Hk86zIx,0xwRjvB4aMN59O1Hk86zIx,spotify:track:0xwRjvB4aMN59O1Hk86zIx,Bad Times At The El Royale (Original Motion Picture Soundtrack),61RD050Ag1j9bhnGI1Hc1f,spotify:album:61RD050Ag1j9bhnGI1Hc1f,The American Breed,77ZSVx5tJdeJdJsdJ3z2UX,spotify:artist:77ZSVx5tJdeJdJsdJ3z2UX,133.04,13,37,2018-11-30,0.572,0.728,10,-8.159,1,0.0584,0.0336,0.0,0.397,0.398,129.011,['bubblegum pop'],[]
559,Itchycoo Park (Mono Version) - 2012 Remaster,https://open.spotify.com/track/5H0laZ62yDUPuKvHef8niK,5H0laZ62yDUPuKvHef8niK,spotify:track:5H0laZ62yDUPuKvHef8niK,Small Faces - Deluxe Edition (2012 Remaster),2MhAWzEg3wdOLaLYgmpF0i,spotify:album:2MhAWzEg3wdOLaLYgmpF0i,Small Faces,1YqGsKpdixxSVgpfaL2AEQ,spotify:artist:1YqGsKpdixxSVgpfaL2AEQ,166.68,45,50,1967-12-31,0.613,0.555,9,-9.801,1,0.072,0.58,1.64e-06,0.119,0.556,127.267,"['art rock', 'blues rock', 'british blues', 'british invasion', 'classic garage rock', 'classic rock', 'classic uk pop', 'folk rock', 'freakbeat', 'merseybeat', 'protopunk', 'psychedelic rock', 'pub rock', 'rock']",[]
561,Curse Of The Witches,https://open.spotify.com/track/3ZrH9X22RseDH8eAtmVPE6,3ZrH9X22RseDH8eAtmVPE6,spotify:track:3ZrH9X22RseDH8eAtmVPE6,Wake Up...It's Tomorrow,4DWojULyo8xC7cRB5QjKMm,spotify:album:4DWojULyo8xC7cRB5QjKMm,Strawberry Alarm Clock,1nyQBzKgZ2hBLr7PnyV7cI,spotify:artist:1nyQBzKgZ2hBLr7PnyV7cI,405.36,12,31,1968-01-01,0.36,0.519,5,-10.133,1,0.0378,0.685,0.000125,0.277,0.481,91.593,"['bubblegum pop', 'classic garage rock', 'folk rock', 'freakbeat', 'psychedelic rock', 'sunshine pop']",[]
562,Trouble / Guitar Man - Live,https://open.spotify.com/track/5blcqgpsuKhm0WQwMsmywj,5blcqgpsuKhm0WQwMsmywj,spotify:track:5blcqgpsuKhm0WQwMsmywj,The Best of The '68 Comeback Special,1vaQwUom5fWnLNJDcabU01,spotify:album:1vaQwUom5fWnLNJDcabU01,Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,spotify:artist:43ZHCT0cAZBISjO8DG9PnE,206.373,19,50,2019-02-15,0.435,0.828,0,-8.764,1,0.101,0.31,4.07e-05,0.667,0.743,116.141,"['adult standards', 'rock-and-roll', 'rockabilly']",[]
563,Hey Little One,https://open.spotify.com/track/0bbazTsBa37DXVBl3RwBfu,0bbazTsBa37DXVBl3RwBfu,spotify:track:0bbazTsBa37DXVBl3RwBfu,See You There,13eaALJUqSHvMXMMBufhRs,spotify:album:13eaALJUqSHvMXMMBufhRs,Glen Campbell,59hLmB5DrdihCYtNeFeW1U,spotify:artist:59hLmB5DrdihCYtNeFeW1U,157.922,12,29,2013-08-13,0.598,0.524,11,-7.622,1,0.0232,0.233,2.06e-05,0.219,0.436,86.972,"['adult standards', 'arkansas country', 'brill building pop', 'bubblegum pop', 'classic country pop', 'classic uk pop', 'folk', 'folk rock', 'lounge', 'mellow gold', 'nashville sound', 'singer-songwriter', 'soft rock']",[]
564,"Here Comes The Rain, Baby",https://open.spotify.com/track/1c42IS2vKQXjlfci6IeJAe,1c42IS2vKQXjlfci6IeJAe,spotify:track:1c42IS2vKQXjlfci6IeJAe,Looking Back,1rUG5f0b8dNFqQy7sMvPcG,spotify:album:1rUG5f0b8dNFqQy7sMvPcG,Eddy Arnold,5QsUbpxSE8lCZ5ga5rnD22,spotify:artist:5QsUbpxSE8lCZ5ga5rnD22,148.84,16,1,2002-02-05,0.404,0.284,10,-14.135,1,0.0299,0.857,0.557,0.111,0.2,79.28,"['nashville sound', 'traditional country', 'yodeling']",[]
566,Love Explosion,https://open.spotify.com/track/7IKziXch2FOV1GPXsLom6l,7IKziXch2FOV1GPXsLom6l,spotify:track:7IKziXch2FOV1GPXsLom6l,"Masters of Soul: George Kerr - Singles & Rarities, Vol. 1",6dCUrnWoOYjdIKHfw3gxNV,spotify:album:6dCUrnWoOYjdIKHfw3gxNV,Troy Keyes,4amyFeBFFIbbe6yq3ODoYC,spotify:artist:4amyFeBFFIbbe6yq3ODoYC,178.076,29,6,2014-04-08,0.575,0.724,4,-7.999,0,0.0576,0.288,0.0,0.508,0.598,116.0,['deep northern soul'],[]
567,Dear Delilah - Remastered,https://open.spotify.com/track/17JmNaxpPRwWb9ZBsfRoky,17JmNaxpPRwWb9ZBsfRoky,spotify:track:17JmNaxpPRwWb9ZBsfRoky,Around Grapefruit (Remastered),3Ns7l8GvOQslRCTMgG1KRD,spotify:album:3Ns7l8GvOQslRCTMgG1KRD,Grapefruit,1NB6ttNPDxR31H2nH7a6b6,spotify:artist:1NB6ttNPDxR31H2nH7a6b6,159.28,24,6,2011,0.354,0.375,5,-6.638,1,0.0287,0.272,2.76e-05,0.108,0.312,90.48,"['classic garage rock', 'classic psychedelic rock', 'freakbeat', 'psychedelic rock']",[]
568,Susan,https://open.spotify.com/track/2Z8FsPTnN8s9Dtguvqspca,2Z8FsPTnN8s9Dtguvqspca,spotify:track:2Z8FsPTnN8s9Dtguvqspca,Portraits,5XbMpIdmPqbLSOyMk6I6AQ,spotify:album:5XbMpIdmPqbLSOyMk6I6AQ,The Buckinghams,4zmxet3ZPdSmL3Xyv1Wegb,spotify:artist:4zmxet3ZPdSmL3Xyv1Wegb,175.36,14,24,1967-05-12,0.283,0.577,0,-12.864,1,0.0908,0.162,0.0,0.584,0.397,132.65,"['brill building pop', 'bubblegum pop', 'classic garage rock', 'folk rock', 'merseybeat']",[]
569,Chain of Fools,https://open.spotify.com/track/2oZmMp5M6L0Rh7G84Um2tF,2oZmMp5M6L0Rh7G84Um2tF,spotify:track:2oZmMp5M6L0Rh7G84Um2tF,Lady Soul (With Bonus Selections),7lEOKZaOpqP70UYqdLPejG,spotify:album:7lEOKZaOpqP70UYqdLPejG,Aretha Franklin,7nwUJBm0HE4ZxD3f5cy5ok,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,168.669,14,60,1968-01-22,0.761,0.605,10,-9.899,1,0.0498,0.209,0.0,0.135,0.941,117.047,"['adult standards', 'classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']",[]
570,Sunday Mornin',https://open.spotify.com/track/6UAj2VDOeHyb8OQl17Dogy,6UAj2VDOeHyb8OQl17Dogy,spotify:track:6UAj2VDOeHyb8OQl17Dogy,Like To Get To Know You,04ThXm3o86rcG44z9XVAws,spotify:album:04ThXm3o86rcG44z9XVAws,Spanky & Our Gang,12V5Y0dEdRroUCBr95IXO9,spotify:artist:12V5Y0dEdRroUCBr95IXO9,232.8,12,19,1967-01-01,0.297,0.549,6,-8.325,1,0.0313,0.801,0.00163,0.186,0.39,99.433,"['brill building pop', 'bubblegum pop', 'folk rock', 'merseybeat', 'sunshine pop']",[]
571,My Baby Must Be A Magician,https://open.spotify.com/track/1CmylxKewaz3wVVgYcPzmb,1CmylxKewaz3wVVgYcPzmb,spotify:track:1CmylxKewaz3wVVgYcPzmb,Sophisticated Soul,0iwSdKDEsJPu29vvupYFkK,spotify:album:0iwSdKDEsJPu29vvupYFkK,The Marvelettes,0MponVSpW81oLvJZ53vYZH,spotify:artist:0MponVSpW81oLvJZ53vYZH,155.893,12,21,1968-01-01,0.643,0.471,7,-10.029,0,0.056,0.16,0.00128,0.191,0.639,127.165,"['brill building pop', 'classic girl group', 'classic soul', 'motown', 'rhythm and blues', 'soul', 'southern soul']",[]
572,Some Velvet Morning,https://open.spotify.com/track/0NWDIJCR2vOYJN8ipD8Ktb,0NWDIJCR2vOYJN8ipD8Ktb,spotify:track:0NWDIJCR2vOYJN8ipD8Ktb,Nancy & Lee,7I7z6Lfwyc1nghsFImEhYq,spotify:album:7I7z6Lfwyc1nghsFImEhYq,Nancy Sinatra,3IZrrNonYELubLPJmqOci2,spotify:artist:3IZrrNonYELubLPJmqOci2,221.626,11,52,1968-01-01,0.28,0.48,1,-8.413,0,0.0318,0.5,0.0,0.168,0.345,125.674,"['adult standards', 'brill building pop', 'folk rock', 'lounge', 'vocal jazz']",[]
574,You're All I Need To Get By,https://open.spotify.com/track/6Ndauo9gCxNjTfklsFYS7b,6Ndauo9gCxNjTfklsFYS7b,spotify:track:6Ndauo9gCxNjTfklsFYS7b,You're All I Need,1i1HqvvJk7zGpNDygYlXQd,spotify:album:1i1HqvvJk7zGpNDygYlXQd,Marvin Gaye,3koiLjNrgRTNbOwViDipeA,spotify:artist:3koiLjNrgRTNbOwViDipeA,173.866,12,58,1968-01-01,0.513,0.448,11,-11.074,0,0.0325,0.135,0.0,0.0678,0.172,97.63,"['classic soul', 'funk', 'motown', 'northern soul', 'quiet storm', 'soul']",[]
575,This Is The Thanks I Get,https://open.spotify.com/track/3xHOt6O0vNBX1U3wYsc14y,3xHOt6O0vNBX1U3wYsc14y,spotify:track:3xHOt6O0vNBX1U3wYsc14y,Here Is Barbara Lynn,7thfzRQguDmrdKyrWIRlKW,spotify:album:7thfzRQguDmrdKyrWIRlKW,Barbara Lynn,2wQyX5625x6IGls8zLLHMB,spotify:artist:2wQyX5625x6IGls8zLLHMB,144.186,12,21,1968,0.707,0.438,11,-10.873,0,0.0603,0.475,0.00415,0.166,0.743,108.87,"['classic soul', 'motown', 'rhythm and blues', 'soul', 'southern soul']",[]
576,Cold Feet,https://open.spotify.com/track/223FlHocF8gVAYwIMhQ2my,223FlHocF8gVAYwIMhQ2my,spotify:track:223FlHocF8gVAYwIMhQ2my,The Definitive Albert King,2t2I0wHfM1Xaak5SxmzLUQ,spotify:album:2t2I0wHfM1Xaak5SxmzLUQ,Albert King,5aygfDCEaX5KTZOxSCpT9o,spotify:artist:5aygfDCEaX5KTZOxSCpT9o,165.946,34,26,2011-01-01,0.693,0.538,1,-6.058,1,0.0442,0.195,0.758,0.276,0.666,81.092,"['blues', 'blues rock', 'classic rock', 'electric blues', 'memphis soul', 'soul blues', 'traditional blues']",[]
577,Stop,https://open.spotify.com/track/76gntP6fUkwUokmxWcASok,76gntP6fUkwUokmxWcASok,spotify:track:76gntP6fUkwUokmxWcASok,Get It While You Can - The Complete Legendary Verve Sessions,6yj8UIm4zfQKz1vDmxWnN9,spotify:album:6yj8UIm4zfQKz1vDmxWnN9,Howard Tate,2z6I01y9cdNA4IlOAIcQED,spotify:artist:2z6I01y9cdNA4IlOAIcQED,166.306,29,6,2004-01-01,0.597,0.588,8,-8.615,1,0.031,0.274,0.000126,0.206,0.707,97.362,['southern soul'],[]
580,If You Ever Leave Me,https://open.spotify.com/track/6QFT6m1sqcgsbLNCnDk1vV,6QFT6m1sqcgsbLNCnDk1vV,spotify:track:6QFT6m1sqcgsbLNCnDk1vV,If You Ever Leave Me,5DL58pkUXTWLtHfynqUAIT,spotify:album:5DL58pkUXTWLtHfynqUAIT,Jack Jones,6eVCRmRG2HcfL4yx77A9WK,spotify:artist:6eVCRmRG2HcfL4yx77A9WK,155.693,11,5,1968-02-19,0.402,0.363,1,-7.855,1,0.0283,0.899,0.000117,0.115,0.261,78.603,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'vocal jazz']",[]
581,Music! Music! Music!,https://open.spotify.com/track/0dcjqMoZ9J3k2gjODLlbin,0dcjqMoZ9J3k2gjODLlbin,spotify:track:0dcjqMoZ9J3k2gjODLlbin,Greatest Hits,0dN5u2QV1pu1rS1IHrUumK,spotify:album:0dN5u2QV1pu1rS1IHrUumK,The Happenings,5ojumrbWWohLIuzArVoyDs,spotify:artist:5ojumrbWWohLIuzArVoyDs,159.506,16,2,1969,0.661,0.567,9,-8.818,1,0.047,0.792,0.0,0.0618,0.853,109.567,"['brill building pop', 'bubblegum pop']",[]
582,Am I That Easy To Forget,https://open.spotify.com/track/59DZoz3ExJi9oCzt4VtVZ0,59DZoz3ExJi9oCzt4VtVZ0,spotify:track:59DZoz3ExJi9oCzt4VtVZ0,Classics And Collectables,4QnWcSWKawlG0vscFV54YD,spotify:album:4QnWcSWKawlG0vscFV54YD,Engelbert Humperdinck,17XXKfRBMCWvLrqGoNkJXm,spotify:artist:17XXKfRBMCWvLrqGoNkJXm,186.16,30,33,2008-01-01,0.369,0.395,4,-11.653,1,0.03,0.571,8.48e-06,0.0901,0.367,109.309,"['adult standards', 'brill building pop', 'easy listening', 'lounge']",[]
583,Darlin' - Remastered,https://open.spotify.com/track/4BcAcEbp6j6luowfAliUfW,4BcAcEbp6j6luowfAliUfW,spotify:track:4BcAcEbp6j6luowfAliUfW,Wild Honey (Remastered),01uTaEF0YlcBgNwaSS9iIl,spotify:album:01uTaEF0YlcBgNwaSS9iIl,The Beach Boys,3oDbviiivRWhXwIE8hxkVV,spotify:artist:3oDbviiivRWhXwIE8hxkVV,134.56,11,53,1967-12-18,0.63,0.661,11,-7.465,1,0.0263,0.00533,1.45e-05,0.162,0.953,126.975,"['baroque pop', 'brill building pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'sunshine pop']",[]
584,Just as Much as Ever,https://open.spotify.com/track/3RfkdH5PGEn0pJpbV4H8qp,3RfkdH5PGEn0pJpbV4H8qp,spotify:track:3RfkdH5PGEn0pJpbV4H8qp,16 Most Requested Songs,3bi87ndwfdokCp0Km4fxoJ,spotify:album:3bi87ndwfdokCp0Km4fxoJ,Bobby Vinton,6bOYtKnpLPQSfMpS2ilotK,spotify:artist:6bOYtKnpLPQSfMpS2ilotK,140.173,16,18,1991-09-03,0.442,0.112,1,-15.924,1,0.0298,0.883,0.0,0.138,0.333,85.01,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'easy listening', 'lounge', 'rock-and-roll']",[]
585,To Give - The Reason I Live; 2007 Remaster,https://open.spotify.com/track/6vUjz1AyVWpY0nG0acDife,6vUjz1AyVWpY0nG0acDife,spotify:track:6vUjz1AyVWpY0nG0acDife,Jersey Beat: The Music Of Frankie Valli and The Four Seasons,0sEAJ8QdJQPRNL2km3NYqg,spotify:album:0sEAJ8QdJQPRNL2km3NYqg,Frankie Valli & The Four Seasons,6mcrZQmgzFGRWf7C0SObou,spotify:artist:6mcrZQmgzFGRWf7C0SObou,202.693,76,7,2007-06-04,0.23,0.373,7,-7.967,0,0.0317,0.57,5.48e-06,0.134,0.17,108.81,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'motown', 'northern soul', 'rock-and-roll']",[]
586,Nine Pound Steel,https://open.spotify.com/track/0c4BoeISOo9Tyhb5eOpTcH,0c4BoeISOo9Tyhb5eOpTcH,spotify:track:0c4BoeISOo9Tyhb5eOpTcH,No Sad Songs,2wd7Ms35E9BG6sIK1VUvL4,spotify:album:2wd7Ms35E9BG6sIK1VUvL4,Joe Simon,5HRSYURV6LFFRCjAtiK0py,spotify:artist:5HRSYURV6LFFRCjAtiK0py,165.253,24,18,2010-07-27,0.56,0.26,7,-14.841,1,0.0315,0.896,0.000636,0.137,0.566,88.041,"['classic soul', 'motown', 'philly soul', 'soul', 'southern soul']",[]
587,Best of Both Worlds,https://open.spotify.com/track/5KiXgwrhSRlkkzaPpvPQKu,5KiXgwrhSRlkkzaPpvPQKu,spotify:track:5KiXgwrhSRlkkzaPpvPQKu,To Sir With Love,37J4FeONwmD1Gl3PzvZGv3,spotify:album:37J4FeONwmD1Gl3PzvZGv3,Lulu,0jYKX08u1XxmHrl5TdM2QZ,spotify:artist:0jYKX08u1XxmHrl5TdM2QZ,181.253,11,6,1967-05-12,0.308,0.405,1,-9.177,1,0.0421,0.591,0.0,0.0931,0.421,171.511,"['brill building pop', 'british invasion', 'bubblegum pop', 'classic uk pop', 'merseybeat', 'rock-and-roll']",[]
588,"Oh, How It Hurts",https://open.spotify.com/track/67x5PxH6RZAW7FXdVpXGKo,67x5PxH6RZAW7FXdVpXGKo,spotify:track:67x5PxH6RZAW7FXdVpXGKo,"Oh, How It Hurts",2HMnjrMXy316BBoe5u8tDh,spotify:album:2HMnjrMXy316BBoe5u8tDh,Barbara Mason,5PmZd7YOaUgQwhOja44fmZ,spotify:artist:5PmZd7YOaUgQwhOja44fmZ,179.733,12,48,1968-01-01,0.588,0.36,6,-8.429,1,0.0298,0.66,0.0,0.218,0.448,148.396,"['classic soul', 'funk', 'motown', 'philly soul', 'quiet storm', 'southern soul']",[]
589,Do Unto Me,https://open.spotify.com/track/6ykLs6tGHh7VY2mVTxjD8n,6ykLs6tGHh7VY2mVTxjD8n,spotify:track:6ykLs6tGHh7VY2mVTxjD8n,Shake A Tail Feather! The Best Of James And Bobby Purify,5wtLC8QWMF9tZKVI9cBqcX,spotify:album:5wtLC8QWMF9tZKVI9cBqcX,James & Bobby Purify,1qO2mRQM4zbksO586oM0W7,spotify:artist:1qO2mRQM4zbksO586oM0W7,150.093,28,5,2002-03-26,0.666,0.699,0,-6.636,1,0.0459,0.458,1.06e-06,0.0993,0.669,117.357,"['classic soul', 'motown', 'northern soul', 'rhythm and blues', 'southern soul']",[]
593,"Hello, Goodbye - Remastered 2009",https://open.spotify.com/track/0vZ97gHhemKm6c64hTfJNA,0vZ97gHhemKm6c64hTfJNA,spotify:track:0vZ97gHhemKm6c64hTfJNA,Magical Mystery Tour (Remastered),2BtE7qm1qzM80p9vLSiXkj,spotify:album:2BtE7qm1qzM80p9vLSiXkj,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,208.84,11,65,1967-11-27,0.479,0.733,0,-8.753,1,0.0256,0.306,2.4e-05,0.414,0.806,99.307,"['british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",[]
595,I Second That Emotion,https://open.spotify.com/track/6Hd8mrDwBQ8rLo70FwFG5C,6Hd8mrDwBQ8rLo70FwFG5C,spotify:track:6Hd8mrDwBQ8rLo70FwFG5C,The 35th Anniversary Collection,499ITeZ8gs03lrO9NULY7y,spotify:album:499ITeZ8gs03lrO9NULY7y,Smokey Robinson & The Miracles,6TKOZZDd5uV5KnyC5G4MUt,spotify:artist:6TKOZZDd5uV5KnyC5G4MUt,161.226,97,61,1994-02-22,0.711,0.663,2,-9.262,1,0.0308,0.26,1.23e-06,0.0291,0.896,96.812,"['adult standards', 'brill building pop', 'classic soul', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
596,If I Could Build My Whole World Around You - Stereo Version,https://open.spotify.com/track/0EkQJ7hHSnnMDXjYbn42Jh,0EkQJ7hHSnnMDXjYbn42Jh,spotify:track:0EkQJ7hHSnnMDXjYbn42Jh,20th Century Masters: The Millennium Collection: The Best Of Marvin Gaye & Tammi Terrell,1V6xuLxIuDO1QycLyQhtBe,spotify:album:1V6xuLxIuDO1QycLyQhtBe,Marvin Gaye,3koiLjNrgRTNbOwViDipeA,spotify:artist:3koiLjNrgRTNbOwViDipeA,142.706,11,11,2000-04-11,0.58,0.666,5,-7.871,0,0.0845,0.598,4.54e-06,0.187,0.881,123.139,"['classic soul', 'funk', 'motown', 'northern soul', 'quiet storm', 'soul']",[]
597,I'd Rather Go Blind,https://open.spotify.com/track/1kPBT8S2wJFNAyBMnGVZgL,1kPBT8S2wJFNAyBMnGVZgL,spotify:track:1kPBT8S2wJFNAyBMnGVZgL,Tell Mama,4ReJ59T4YxC62WkfyVTWpr,spotify:album:4ReJ59T4YxC62WkfyVTWpr,Etta James,0iOVhN3tnSvgDbcg25JoJb,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,156.653,12,66,1968-04-18,0.477,0.433,11,-6.473,0,0.0247,0.689,0.000195,0.151,0.611,82.52,"['adult standards', 'jazz blues', 'soul', 'soul blues', 'torch song', 'vocal jazz']",[]
598,Monterey,https://open.spotify.com/track/0W3LGAxHngPVSZ253Q1eNo,0W3LGAxHngPVSZ253Q1eNo,spotify:track:0W3LGAxHngPVSZ253Q1eNo,The Animals Retrospective,0RF0STVvy7hnUexFMWGrFB,spotify:album:0RF0STVvy7hnUexFMWGrFB,Eric Burdon & the Animals,70tMW5bZT3TJUa1CWtfVkq,spotify:artist:70tMW5bZT3TJUa1CWtfVkq,259.32,22,19,1965-02-01,0.407,0.705,2,-8.317,1,0.0543,0.595,0.0288,0.617,0.703,158.251,"['british invasion', 'classic rock', 'folk rock', 'psychedelic rock']",[]
599,Zabadak!,https://open.spotify.com/track/1FPmEIIIhzo6lSUXPoxVuS,1FPmEIIIhzo6lSUXPoxVuS,spotify:track:1FPmEIIIhzo6lSUXPoxVuS,If No-One Sang,5QHfZYyGgyQZrbNJYlOARB,spotify:album:5QHfZYyGgyQZrbNJYlOARB,"Dave Dee, Dozy, Beaky, Mick & Tich",3tKmZgJAXrog8SnYpzWSbe,spotify:artist:3tKmZgJAXrog8SnYpzWSbe,228.666,14,30,1968-05-31,0.486,0.879,7,-6.151,1,0.157,0.284,0.897,0.113,0.404,129.522,"['british invasion', 'bubblegum pop', 'classic uk pop', 'merseybeat', 'nederpop', 'rock-and-roll']",[]
600,Money - 2003 Remaster,https://open.spotify.com/track/5o179PzNeHCNvveju5xa1Q,5o179PzNeHCNvveju5xa1Q,spotify:track:5o179PzNeHCNvveju5xa1Q,Everything Playing,2sX0wHVzgECAhv0aBTtdVn,spotify:album:2sX0wHVzgECAhv0aBTtdVn,The Lovin' Spoonful,7CCn4PFRRRZF127jtCBAUe,spotify:artist:7CCn4PFRRRZF127jtCBAUe,113.173,14,16,1967-09,0.801,0.248,2,-15.871,1,0.0563,0.569,0.0232,0.122,0.578,114.82,"['brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'psychedelic rock', 'rock', 'rock-and-roll', 'roots rock', 'soft rock', 'traditional folk']",[]
