,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
428,Street Corner Serenade,https://open.spotify.com/track/1EI0x3yv1P5AQSq3WaZ6cv,1EI0x3yv1P5AQSq3WaZ6cv,spotify:track:1EI0x3yv1P5AQSq3WaZ6cv,Manorisms,6lOvdgY4etlXV558iatR1o,spotify:album:6lOvdgY4etlXV558iatR1o,Wet Willie,6fzgnTv8gVkfFhA6V8Qdsh,spotify:artist:6fzgnTv8gVkfFhA6V8Qdsh,294.28,10,21,1977-11-14,0.758,0.623,11,-10.615,1,0.0443,0.139,0.0468,0.169,0.964,122.351,"['country rock', 'southern rock']",[]
429,Galaxy Wars,https://open.spotify.com/track/1FRnIWyCmEk38q1TsZhlCA,1FRnIWyCmEk38q1TsZhlCA,spotify:track:1FRnIWyCmEk38q1TsZhlCA,Qualia,0f2FifMCgkL6CammsD4VJa,spotify:album:0f2FifMCgkL6CammsD4VJa,Evil Needle,37nE9g0LRDhDSIejDuPKPS,spotify:artist:37nE9g0LRDhDSIejDuPKPS,243.304,13,31,2013-04-30,0.48,0.9,8,-6.756,1,0.0387,0.000539,0.902,0.0779,0.523,142.049,"['chillhop', 'vapor twitch']",[]
431,I Can't Hold On,https://open.spotify.com/track/3dcB1V1yZFaEUwQ2TtGzz2,3dcB1V1yZFaEUwQ2TtGzz2,spotify:track:3dcB1V1yZFaEUwQ2TtGzz2,The Best Of Karla Bonoff: All My Life,5sKEwCMsdvkYlmMUq8ELVQ,spotify:album:5sKEwCMsdvkYlmMUq8ELVQ,Karla Bonoff,1ZIMtrSe8sINPurERT4tRa,spotify:artist:1ZIMtrSe8sINPurERT4tRa,191.96,16,16,1977,0.659,0.629,4,-9.409,1,0.0289,0.184,2.37e-06,0.195,0.843,133.516,"['folk', 'mellow gold', 'singer-songwriter', 'soft rock']",[]
432,Come Go With Me,https://open.spotify.com/track/5sbjhxchF1QOgZt7GyOdQ8,5sbjhxchF1QOgZt7GyOdQ8,spotify:track:5sbjhxchF1QOgZt7GyOdQ8,Come Go With Us,4WQjrKHh6xcHvWjO0FbXMJ,spotify:album:4WQjrKHh6xcHvWjO0FbXMJ,Pockets ,6o0XPdBAnqVIPR8BNY7bRy,spotify:artist:6o0XPdBAnqVIPR8BNY7bRy,265.093,8,24,1977-02-01,0.665,0.579,6,-10.679,0,0.0475,0.132,0.00038,0.0563,0.917,119.3,[],[]
433,Cocomotion - Single Version,https://open.spotify.com/track/0LtBwGVuZCK0fy1kyC4A16,0LtBwGVuZCK0fy1kyC4A16,spotify:track:0LtBwGVuZCK0fy1kyC4A16,Greatest Disco Hits,3f3ijTsNLYMnAybgVSNsI2,spotify:album:3f3ijTsNLYMnAybgVSNsI2,El Coco,65kizxg0ldv6bDBKxbm0p9,spotify:artist:65kizxg0ldv6bDBKxbm0p9,314.333,10,23,1998-09-02,0.79,0.488,11,-13.132,0,0.0522,0.0215,0.426,0.324,0.802,128.593,"['deep disco', 'post-disco']",[]
434,Rockaway Beach - 2017 Remaster,https://open.spotify.com/track/2HZGsnMByx3V8KmNW6LqWF,2HZGsnMByx3V8KmNW6LqWF,spotify:track:2HZGsnMByx3V8KmNW6LqWF,Rocket to Russia (40th Anniversary Deluxe Edition),7Jb0VtDTacuQdXM3pYyrbv,spotify:album:7Jb0VtDTacuQdXM3pYyrbv,Ramones,1co4F2pPNH8JjTutZkmgSm,spotify:artist:1co4F2pPNH8JjTutZkmgSm,126.453,77,50,1977-11-04,0.426,0.921,2,-2.469,1,0.0529,0.000793,1.38e-06,0.169,0.895,187.415,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']",[]
435,Serpentine Fire,https://open.spotify.com/track/0KDc8l4VNTu6OkMYK9D7HC,0KDc8l4VNTu6OkMYK9D7HC,spotify:track:0KDc8l4VNTu6OkMYK9D7HC,All 'N All,0w0eT42Gyq6G9yXB0RirWh,spotify:album:0w0eT42Gyq6G9yXB0RirWh,"Earth, Wind & Fire",4QQgXkCYTt3BlENzhyNETg,spotify:artist:4QQgXkCYTt3BlENzhyNETg,230.76,11,51,1977-11-21,0.773,0.917,0,-7.333,1,0.037,0.184,0.00463,0.116,0.946,139.872,"['disco', 'funk', 'jazz funk', 'motown', 'quiet storm', 'soul']",[]
436,What's Your Name What's Your Number,https://open.spotify.com/track/3de2tPprWQcJywXosT7CfD,3de2tPprWQcJywXosT7CfD,spotify:track:3de2tPprWQcJywXosT7CfD,"Disco Music History, Vol. 3",3xHTumHPprOZAAZfLmBaRg,spotify:album:3xHTumHPprOZAAZfLmBaRg,Andrea True Connection,3GHovBcEWpbnwCZDPF9GpM,spotify:artist:3GHovBcEWpbnwCZDPF9GpM,395.693,11,28,2012-07-17,0.675,0.84,4,-10.523,0,0.049,0.00109,0.302,0.0457,0.879,113.463,['disco'],[]
437,Breakdown,https://open.spotify.com/track/5x53pbGk6sbl1BGom19QQ5,5x53pbGk6sbl1BGom19QQ5,spotify:track:5x53pbGk6sbl1BGom19QQ5,Tom Petty & The Heartbreakers,6TLTd0P2CUI0Q29AQ1LyFi,spotify:album:6TLTd0P2CUI0Q29AQ1LyFi,Tom Petty and the Heartbreakers,4tX2TplrkIP4v05BNC903e,spotify:artist:4tX2TplrkIP4v05BNC903e,163.893,10,62,1976-11-09,0.625,0.35,9,-8.395,0,0.0436,0.398,6.76e-05,0.123,0.69,113.688,"['album rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'pop rock', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",[]
438,Hey Deanie,https://open.spotify.com/track/0inlixqQpYphAQY7K38NAZ,0inlixqQpYphAQY7K38NAZ,spotify:track:0inlixqQpYphAQY7K38NAZ,Born Late,1sMyk478XSkM1pnA7GK0cP,spotify:album:1sMyk478XSkM1pnA7GK0cP,Shaun Cassidy,6XJ5IHDtW2OkjtwVllkANt,spotify:artist:6XJ5IHDtW2OkjtwVllkANt,219.306,10,26,1977-11-08,0.624,0.769,5,-10.718,1,0.028,0.182,4.37e-06,0.331,0.96,130.184,['bubblegum pop'],[]
439,Turn to Stone,https://open.spotify.com/track/1Pd1h30mgU05QkWYhgFzwt,1Pd1h30mgU05QkWYhgFzwt,spotify:track:1Pd1h30mgU05QkWYhgFzwt,Out of the Blue,3usnShwygMXVZB4IV5dwnU,spotify:album:3usnShwygMXVZB4IV5dwnU,Electric Light Orchestra,7jefIIksOi1EazgRTfW2Pk,spotify:artist:7jefIIksOi1EazgRTfW2Pk,229.093,17,61,1977,0.548,0.72,1,-9.777,0,0.0409,0.0686,0.000232,0.107,0.458,140.966,"['album rock', 'art rock', 'bow pop', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']",[]
441,Lovely Day,https://open.spotify.com/track/0bRXwKfigvpKZUurwqAlEh,0bRXwKfigvpKZUurwqAlEh,spotify:track:0bRXwKfigvpKZUurwqAlEh,Menagerie,3QjPTUI6UcPr5m9RujkO3c,spotify:album:3QjPTUI6UcPr5m9RujkO3c,Bill Withers,1ThoqLcyIYvZn7iWbj8fsj,spotify:artist:1ThoqLcyIYvZn7iWbj8fsj,254.56,9,71,1977-10-29,0.69,0.651,9,-8.267,1,0.0324,0.292,0.00241,0.105,0.706,97.918,"['classic soul', 'funk', 'motown', 'quiet storm', 'soul']",[]
442,Love To Love You Baby,https://open.spotify.com/track/2GinEvCvwEV4M5JHtnEzHC,2GinEvCvwEV4M5JHtnEzHC,spotify:track:2GinEvCvwEV4M5JHtnEzHC,On The Radio: Greatest Hits Volumes I & II,1DeQ0MqQiY2RpMSMFEsILA,spotify:album:1DeQ0MqQiY2RpMSMFEsILA,Donna Summer,2eogQKWWoohI3BSnoG7E2U,spotify:artist:2eogQKWWoohI3BSnoG7E2U,255.047,16,33,1979-10-15,0.594,0.499,8,-16.193,1,0.0931,0.0887,0.000319,0.152,0.403,96.178,"['dance pop', 'disco', 'europop', 'hi-nrg', 'motown', 'new wave pop']",[]
443,Slip Slidin' Away,https://open.spotify.com/track/0zb2kpEQMnqJPiLACKMiFM,0zb2kpEQMnqJPiLACKMiFM,spotify:track:0zb2kpEQMnqJPiLACKMiFM,The Essential Paul Simon,4kdOH3s9cRL9YykvHFpSlD,spotify:album:4kdOH3s9cRL9YykvHFpSlD,Paul Simon,2CvCyf1gEVhI0mX6aFXmVI,spotify:artist:2CvCyf1gEVhI0mX6aFXmVI,285.053,36,56,2007,0.641,0.409,8,-12.452,1,0.0348,0.743,2.58e-06,0.118,0.315,121.165,"['classic rock', 'folk', 'folk rock', 'mellow gold', 'permanent wave', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",[]
446,Shout It Out Loud,https://open.spotify.com/track/3qyHjQ1zTLvPeA99CP3K9N,3qyHjQ1zTLvPeA99CP3K9N,spotify:track:3qyHjQ1zTLvPeA99CP3K9N,Destroyer,59plsPcJYFlSA5ImekNQJ0,spotify:album:59plsPcJYFlSA5ImekNQJ0,KISS,07XSN3sPlIlB2L2XNcTwJw,spotify:artist:07XSN3sPlIlB2L2XNcTwJw,169.026,10,49,1976-03-15,0.571,0.953,3,-5.002,1,0.0568,0.124,5.57e-06,0.35,0.682,135.599,"['album rock', 'classic rock', 'glam rock', 'hard rock', 'metal', 'rock']",[]
447,Take Me To The Kaptin,https://open.spotify.com/track/6Gcyh6NnCb2rqrXWISg0M6,6Gcyh6NnCb2rqrXWISg0M6,spotify:track:6Gcyh6NnCb2rqrXWISg0M6,The Best of Prism (Expanded & Remastered),72keHkU3r3Kos0hvskNoW3,spotify:album:72keHkU3r3Kos0hvskNoW3,Prism,5LRNWnDWFkMtRmlxtYdW3I,spotify:artist:5LRNWnDWFkMtRmlxtYdW3I,238.333,20,24,2017-10-04,0.547,0.829,9,-9.666,1,0.0772,0.102,0.0,0.594,0.721,135.305,['classic canadian rock'],[]
448,Come Sail Away,https://open.spotify.com/track/0PsbWiVtix5FoTZ1s00mEl,0PsbWiVtix5FoTZ1s00mEl,spotify:track:0PsbWiVtix5FoTZ1s00mEl,The Grand Illusion,6MFIBPVrZjHjP0pPkVF3IU,spotify:album:6MFIBPVrZjHjP0pPkVF3IU,Styx,4salDzkGmfycRqNUbyBphh,spotify:artist:4salDzkGmfycRqNUbyBphh,367.0,8,63,1977-01-01,0.29,0.336,0,-15.593,1,0.0319,0.0971,1.11e-06,0.0995,0.141,142.344,"['album rock', 'art rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",[]
449,Never Had A Love,https://open.spotify.com/track/0buSNWU1Nf280O5JV7UXZW,0buSNWU1Nf280O5JV7UXZW,spotify:track:0buSNWU1Nf280O5JV7UXZW,A Place In The Sun,3C9lE2GuZSHW0bfgWD9qEC,spotify:album:3C9lE2GuZSHW0bfgWD9qEC,Pablo Cruise,3Y5abCLsMxsOLaZ8rYusSR,spotify:artist:3Y5abCLsMxsOLaZ8rYusSR,308.493,9,12,1977-01-01,0.695,0.574,9,-12.665,1,0.0323,0.158,0.000136,0.0609,0.855,124.48,"['country rock', 'folk rock', 'mellow gold', 'soft rock', 'yacht rock']",[]
450,So Long,https://open.spotify.com/track/4VQhxbyOfr5oHEJwMgKgYD,4VQhxbyOfr5oHEJwMgKgYD,spotify:track:4VQhxbyOfr5oHEJwMgKgYD,'firefall Reunion Live',3dtEGOLkkdEMbwu6GSOmdh,spotify:album:3dtEGOLkkdEMbwu6GSOmdh,Firefall,1tfXh4XxILEuMU2qZupFn8,spotify:artist:1tfXh4XxILEuMU2qZupFn8,463.533,13,17,2009-02-26,0.446,0.846,4,-7.777,0,0.0407,0.0096,0.00182,0.946,0.641,140.296,"['album rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",[]
452,Ain't Gonna Hurt Nobody,https://open.spotify.com/track/2gdmo3ULjoHN3iDsufbvPG,2gdmo3ULjoHN3iDsufbvPG,spotify:track:2gdmo3ULjoHN3iDsufbvPG,The Best Of Brick,4EIdVRqfDRLHAUpPFqpdXt,spotify:album:4EIdVRqfDRLHAUpPFqpdXt,Brick,4Uv0Jg45Oq7vBXXwQNhXyf,spotify:artist:4Uv0Jg45Oq7vBXXwQNhXyf,235.333,12,41,1976,0.798,0.622,11,-11.282,0,0.0341,0.0429,0.0136,0.15,0.97,114.455,"['disco', 'electro', 'funk', 'jazz funk', 'post-disco', 'quiet storm']",[]
453,Here You Come Again,https://open.spotify.com/track/6H7nDglS6xWpRidbhMwI2L,6H7nDglS6xWpRidbhMwI2L,spotify:track:6H7nDglS6xWpRidbhMwI2L,Here You Come Again,64yIGFoYJVg66fRXIxIYJr,spotify:album:64yIGFoYJVg66fRXIxIYJr,Dolly Parton,32vWCbZh0xZ4o9gkz4PsEU,spotify:artist:32vWCbZh0xZ4o9gkz4PsEU,179.491,10,64,1977-10-03,0.529,0.511,1,-9.37,1,0.0418,0.647,0.00724,0.0391,0.559,106.491,"['classic country pop', 'country', 'country dawn']",[]
454,You Light Up My Life,https://open.spotify.com/track/3dFR132gzO8jxD57R2gid3,3dFR132gzO8jxD57R2gid3,spotify:track:3dFR132gzO8jxD57R2gid3,You Light Up My Life,0lKPC6pyYjRxi2vexd0Zua,spotify:album:0lKPC6pyYjRxi2vexd0Zua,Debby Boone,1UkHCANZmdkKyVNvTLMrcJ,spotify:artist:1UkHCANZmdkKyVNvTLMrcJ,216.286,12,57,1977-07-01,0.333,0.367,2,-10.06,1,0.0291,0.831,1.19e-05,0.262,0.0685,77.986,[],[]
455,(Every Time I Turn Around) Back In Love Again,https://open.spotify.com/track/1eeySrWP5X7hsbfyc3PPge,1eeySrWP5X7hsbfyc3PPge,spotify:track:1eeySrWP5X7hsbfyc3PPge,Something To Love,7dGPVM0AMMePmVPiswvs4P,spotify:album:7dGPVM0AMMePmVPiswvs4P,L.T.D.,5P53Exo01miUunItQyR2La,spotify:artist:5P53Exo01miUunItQyR2La,280.133,9,43,1977-01-01,0.824,0.636,8,-11.856,1,0.109,0.0842,0.000381,0.47,0.914,109.337,"['classic soul', 'disco', 'funk', 'motown', 'new jack swing', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",[]
456,Supernature,https://open.spotify.com/track/7Gq0mwnsctEFGsneABnNv3,7Gq0mwnsctEFGsneABnNv3,spotify:track:7Gq0mwnsctEFGsneABnNv3,"Cerrone I, II, III",6bk44PKxM0jfZy6h5wvWy9,spotify:album:6bk44PKxM0jfZy6h5wvWy9,Cerrone,5SE2sfwTpxL2vXRdG6H5PM,spotify:artist:5SE2sfwTpxL2vXRdG6H5PM,585.374,13,47,2014-10-27,0.619,0.948,5,-6.641,0,0.0432,0.00219,0.22,0.199,0.82,123.016,"['disco', 'disco house', 'hi-nrg', 'post-disco', 'vintage french electronic']",[]
457,Easy to Love - Remastered,https://open.spotify.com/track/49srZv0zadnv7fC3oxft8D,49srZv0zadnv7fC3oxft8D,spotify:track:49srZv0zadnv7fC3oxft8D,The Show Must Go On: The Leo Sayer Anthology,5QVk6Q7MexmNGl5Uc1uAdV,spotify:album:5QVk6Q7MexmNGl5Uc1uAdV,Leo Sayer,04LIHk1SobiQwt2tlupoAV,spotify:artist:04LIHk1SobiQwt2tlupoAV,221.933,39,19,1996,0.67,0.604,9,-12.09,0,0.0432,0.199,0.252,0.023,0.827,96.83,"['adult standards', 'bubblegum pop', 'classic uk pop', 'disco', 'folk', 'folk rock', 'mellow gold', 'new wave pop', 'singer-songwriter', 'soft rock']",[]
458,Sentimental Lady,https://open.spotify.com/track/478thMMvYGris8eJPcDRoq,478thMMvYGris8eJPcDRoq,spotify:track:478thMMvYGris8eJPcDRoq,French Kiss,5YQsoNZvxTZKqsJ2Y7fQjJ,spotify:album:5YQsoNZvxTZKqsJ2Y7fQjJ,Bob Welch,0reZZVbAPxgX1Rqj6XbWj3,spotify:artist:0reZZVbAPxgX1Rqj6XbWj3,178.693,12,51,1977-01-01,0.445,0.471,4,-16.218,1,0.0328,0.107,0.0,0.268,0.562,71.041,"['classic rock', 'country rock', 'mellow gold', 'soft rock', 'yacht rock']",[]
459,Runaround Sue,https://open.spotify.com/track/2SA7C7lBySq0m2fHlbPSZv,2SA7C7lBySq0m2fHlbPSZv,spotify:track:2SA7C7lBySq0m2fHlbPSZv,The Leif Garrett Collection,1FWTjROros7lbWXXmHKqJc,spotify:album:1FWTjROros7lbWXXmHKqJc,Leif Garrett,2MyNAoQL07EABerr6yhoT4,spotify:artist:2MyNAoQL07EABerr6yhoT4,142.693,12,21,1998-07-22,0.562,0.621,4,-11.587,1,0.0353,0.0287,0.0,0.128,0.936,143.699,"['bubblegum pop', 'classic uk pop']",[]
460,Reach for It,https://open.spotify.com/track/3j8xsPnIX77j4VhgYlroOA,3j8xsPnIX77j4VhgYlroOA,spotify:track:3j8xsPnIX77j4VhgYlroOA,Reach For It,7A2dqGuu5qNuvFtsllslXq,spotify:album:7A2dqGuu5qNuvFtsllslXq,George Duke,3EB0uKE2lGw6BB1UFJrONl,spotify:artist:3EB0uKE2lGw6BB1UFJrONl,293.973,11,32,1977-04-03,0.753,0.587,7,-8.932,1,0.0563,0.0151,0.00336,0.0374,0.747,88.188,"['funk', 'jazz funk', 'jazz fusion', 'jazz piano', 'smooth jazz']",[]
461,You Can't Turn Me Off (In The Middle Of Turning Me On) - Single Version,https://open.spotify.com/track/7CfCUjAZFndcpAWLogl9J3,7CfCUjAZFndcpAWLogl9J3,spotify:track:7CfCUjAZFndcpAWLogl9J3,"Hitsville USA, The Motown Collection 1972-1992",6nrCHETnE3ZWgwL0uYYWGP,spotify:album:6nrCHETnE3ZWgwL0uYYWGP,High Inergy,7C2CwbJufEVMLvEvaadNVp,spotify:artist:7C2CwbJufEVMLvEvaadNVp,212.026,76,28,1993-01-15,0.381,0.362,0,-10.321,0,0.0501,0.695,0.0,0.0863,0.595,183.438,['motown'],[]
462,Blue Bayou,https://open.spotify.com/track/3zxklD2EGecZre9MjEEvIU,3zxklD2EGecZre9MjEEvIU,spotify:track:3zxklD2EGecZre9MjEEvIU,Simple Dreams,15lJi5fAnWPltCKBTUbTry,spotify:album:15lJi5fAnWPltCKBTUbTry,Linda Ronstadt,1sXbwvCQLGZnaH0Jp2HTVc,spotify:artist:1sXbwvCQLGZnaH0Jp2HTVc,239.399,10,63,1977,0.732,0.161,11,-12.817,1,0.0306,0.739,0.000379,0.105,0.5,95.21,"['adult standards', 'country rock', 'folk', 'folk rock', 'heartland rock', 'lilith', 'mellow gold', 'singer-songwriter', 'soft rock']",[]
463,Point of Know Return,https://open.spotify.com/track/0YoAVHXeEPPzZxK0xPQqYn,0YoAVHXeEPPzZxK0xPQqYn,spotify:track:0YoAVHXeEPPzZxK0xPQqYn,Point Of Know Return,6oU298pdPTCQnMx1PYwyUA,spotify:album:6oU298pdPTCQnMx1PYwyUA,Kansas,2hl0xAkS2AIRAu23TVMBG1,spotify:artist:2hl0xAkS2AIRAu23TVMBG1,190.76,12,47,1977,0.687,0.59,5,-5.204,1,0.0367,0.0889,0.000173,0.171,0.653,136.232,"['album rock', 'art rock', 'bow pop', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",[]
464,Crazy On You,https://open.spotify.com/track/5zH710lFSLtkHbMkslLDjR,5zH710lFSLtkHbMkslLDjR,spotify:track:5zH710lFSLtkHbMkslLDjR,Dreamboat Annie,2N0AgtWbCmVoNUl2GN1opH,spotify:album:2N0AgtWbCmVoNUl2GN1opH,Heart,34jw2BbxjoYalTp8cJFCPv,spotify:artist:34jw2BbxjoYalTp8cJFCPv,293.44,10,64,1975,0.427,0.459,9,-12.442,0,0.0332,0.116,0.000103,0.132,0.383,129.878,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'new wave pop', 'pop rock', 'rock', 'soft rock']",[]
465,Sweet Music Man,https://open.spotify.com/track/6lLuXzXjjgm1yL6IuaWTCL,6lLuXzXjjgm1yL6IuaWTCL,spotify:track:6lLuXzXjjgm1yL6IuaWTCL,Daytime Friends,3p5Z39I51PdmEVV6Wc1M4b,spotify:album:3p5Z39I51PdmEVV6Wc1M4b,Kenny Rogers,4tw2Lmn9tTPUv7Gy7mVPI4,spotify:artist:4tw2Lmn9tTPUv7Gy7mVPI4,261.306,11,38,1977-01-01,0.464,0.15,2,-19.901,1,0.0388,0.555,2.45e-05,0.155,0.289,78.479,"['adult standards', 'classic country pop', 'country', 'mellow gold', 'nashville sound', 'soft rock']",[]
466,The Next Hundred Years,https://open.spotify.com/track/6jnNDkSxnPnTj3WvChfTvy,6jnNDkSxnPnTj3WvChfTvy,spotify:track:6jnNDkSxnPnTj3WvChfTvy,The Next Hundred Years,3dkLIPRJZlIaOpvI3loj4R,spotify:album:3dkLIPRJZlIaOpvI3loj4R,Al Martino,7egNqIGRldMzifHoh8pib6,spotify:artist:7egNqIGRldMzifHoh8pib6,223.862,1,0,2011-09-22,0.623,0.458,9,-16.37,1,0.0463,0.326,0.00785,0.0548,0.738,133.852,"['adult standards', 'brill building pop', 'easy listening', 'lounge']",[]
468,Touch and Gone - Remastered Version,https://open.spotify.com/track/0f8kVd0Up18OdaSZfQAiqX,0f8kVd0Up18OdaSZfQAiqX,spotify:track:0f8kVd0Up18OdaSZfQAiqX,The WB Years 1975 - 1981,2TZJ3S4YljKT5GMNBdWsDa,spotify:album:2TZJ3S4YljKT5GMNBdWsDa,Gary Wright,3z6Uf5IZkN4TogRpRpgD84,spotify:artist:3z6Uf5IZkN4TogRpRpgD84,238.933,49,4,2014-10-07,0.746,0.813,11,-5.928,0,0.0316,0.00726,1.52e-06,0.171,0.856,124.351,"['album rock', 'classic rock', 'country rock', 'mellow gold', 'soft rock', 'yacht rock']",[]
469,As,https://open.spotify.com/track/13toFl1UwJPsRxDiD9jgtn,13toFl1UwJPsRxDiD9jgtn,spotify:track:13toFl1UwJPsRxDiD9jgtn,Songs In The Key Of Life,6YUCc2RiXcEKS9ibuZxjt0,spotify:album:6YUCc2RiXcEKS9ibuZxjt0,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,428.222,21,59,1976-09-28,0.467,0.869,8,-10.342,0,0.0559,0.0589,0.0,0.244,0.684,102.376,"['adult standards', 'funk', 'motown', 'quiet storm', 'soul']",[]
470,Don't It Make My Brown Eyes Blue,https://open.spotify.com/track/7Jpclr7tZ6aQXjoKzWXUJV,7Jpclr7tZ6aQXjoKzWXUJV,spotify:track:7Jpclr7tZ6aQXjoKzWXUJV,We Must Believe In Magic,57FGUcDejZqr816U3ZkMT8,spotify:album:57FGUcDejZqr816U3ZkMT8,Crystal Gayle,6OheJTrDFGiyZ67F1BBLhc,spotify:artist:6OheJTrDFGiyZ67F1BBLhc,157.653,10,57,1977-01-01,0.736,0.321,6,-13.474,1,0.0444,0.799,0.00897,0.0619,0.342,84.928,"['adult standards', 'classic country pop', 'country', 'mellow gold']",[]
471,The Way I Feel Tonight - Single Version,https://open.spotify.com/track/7JjKSdwhIGZicnPjEDTCVu,7JjKSdwhIGZicnPjEDTCVu,spotify:track:7JjKSdwhIGZicnPjEDTCVu,Bay City Rollers - The Best Of,1HG3FGlUe4Q5yQPtnBusYY,spotify:album:1HG3FGlUe4Q5yQPtnBusYY,Bay City Rollers,3r9TXuXfOUxXjgYgAR0fP8,spotify:artist:3r9TXuXfOUxXjgYgAR0fP8,232.386,22,23,2004-04-03,0.406,0.554,11,-10.511,1,0.0331,0.0655,6.44e-06,0.0455,0.441,131.518,"['bubblegum pop', 'classic uk pop']",[]
472,It's so Easy,https://open.spotify.com/track/6AZyiAl6mr3Jcp6AlmiQwF,6AZyiAl6mr3Jcp6AlmiQwF,spotify:track:6AZyiAl6mr3Jcp6AlmiQwF,Simple Dreams,15lJi5fAnWPltCKBTUbTry,spotify:album:15lJi5fAnWPltCKBTUbTry,Linda Ronstadt,1sXbwvCQLGZnaH0Jp2HTVc,spotify:artist:1sXbwvCQLGZnaH0Jp2HTVc,145.173,10,49,1977,0.623,0.764,4,-4.686,1,0.0418,0.0229,0.0,0.841,0.894,119.717,"['adult standards', 'country rock', 'folk', 'folk rock', 'heartland rock', 'lilith', 'mellow gold', 'singer-songwriter', 'soft rock']",[]
473,Ooh Boy,https://open.spotify.com/track/2AefH7K3KZLJayJ1OT3w4S,2AefH7K3KZLJayJ1OT3w4S,spotify:track:2AefH7K3KZLJayJ1OT3w4S,The Very Best Of Rose Royce,3ET8mqCxSpCHh8kcOJCQSo,spotify:album:3ET8mqCxSpCHh8kcOJCQSo,Rose Royce,1OxJzMLmR9l5zPLap9OxuO,spotify:artist:1OxJzMLmR9l5zPLap9OxuO,258.76,11,31,2001-06-05,0.538,0.435,0,-10.767,1,0.103,0.627,0.0,0.0767,0.568,98.89,"['classic soul', 'disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",[]
475,Belle,https://open.spotify.com/track/7gCp8Ze97mZJpNPC6DmfQv,7gCp8Ze97mZJpNPC6DmfQv,spotify:track:7gCp8Ze97mZJpNPC6DmfQv,The Belle Album,4RQHNjzrVVxNSlkcmnZDCG,spotify:album:4RQHNjzrVVxNSlkcmnZDCG,Al Green,3dkbV4qihUeMsqN4vBGg93,spotify:artist:3dkbV4qihUeMsqN4vBGg93,289.426,8,31,1977,0.55,0.427,5,-14.106,1,0.0503,0.371,1.89e-06,0.266,0.612,148.009,"['classic soul', 'funk', 'memphis soul', 'quiet storm', 'soul', 'soul blues', 'southern soul']",[]
476,If You're Not Back in Love by Monday,https://open.spotify.com/track/7gpT3umdjhNjqVv2dzz63B,7gpT3umdjhNjqVv2dzz63B,spotify:track:7gpT3umdjhNjqVv2dzz63B,21 of the Best 1971-83,79gRYOjnjIIBhYDzIcZubW,spotify:album:79gRYOjnjIIBhYDzIcZubW,Millie Jackson,27XI002zivG9xuzrZ9dIb1,spotify:artist:27XI002zivG9xuzrZ9dIb1,288.185,21,10,2008-07-07,0.483,0.334,9,-12.107,1,0.0344,0.554,1.74e-05,0.167,0.352,132.676,"['classic soul', 'motown', 'quiet storm', 'soul', 'soul blues', 'southern soul']",[]
477,Gettin' Ready For Love,https://open.spotify.com/track/0pcK3PMi6edNY55qGvMGvN,0pcK3PMi6edNY55qGvMGvN,spotify:track:0pcK3PMi6edNY55qGvMGvN,Baby It's Me,2UiF9kjpVak3IKoGobK3wZ,spotify:album:2UiF9kjpVak3IKoGobK3wZ,Diana Ross,3MdG05syQeRYPPcClLaUGl,spotify:artist:3MdG05syQeRYPPcClLaUGl,164.96,10,13,1977-09-16,0.592,0.491,7,-12.501,0,0.0917,0.175,0.0,0.0467,0.571,129.528,"['adult standards', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",[]
478,"My Way - Live at The Honolulu International Center, Hawaii January 14, 1973",https://open.spotify.com/track/1saO0AIQK1GS1ZimeGs0EG,1saO0AIQK1GS1ZimeGs0EG,spotify:track:1saO0AIQK1GS1ZimeGs0EG,Aloha from Hawaii via Satellite (Legacy Edition),6aWyXwtchaW4WQFApwlwu1,spotify:album:6aWyXwtchaW4WQFApwlwu1,Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,spotify:artist:43ZHCT0cAZBISjO8DG9PnE,241.88,51,54,1973-02-04,0.349,0.251,0,-14.643,1,0.0341,0.737,0.274,0.672,0.28,83.019,"['adult standards', 'rock-and-roll', 'rockabilly']",[]
